,Country,Anomaly,Unc.
84,Jersey,-0.461,0.303
85,Jordan,-1.102,0.539
86,Kazakhstan,-0.67,0.649
87,Kuwait,-0.45299999999999996,0.6829999999999999
88,Kyrgyzstan,-0.401,0.655
89,Laos,-0.282,0.701
90,Latvia,-1.76,0.593
91,Lebanon,-0.826,0.736
92,Lesotho,,
93,Liberia,-0.8809999999999999,0.765
94,Libya,-0.875,0.498
95,Liechtenstein,-0.6940000000000001,0.523
96,Lithuania,-1.6969999999999998,0.642
97,Luxembourg,-0.494,0.505
98,Macao,0.032,0.701
99,Macedonia,-1.032,0.387
100,Madagascar,,
101,Malaysia,-0.735,0.495
102,Mali,-0.637,0.581
103,Malta,-0.457,0.452
104,Martinique,-0.701,0.28600000000000003
105,Mauritania,-0.5379999999999999,0.62
106,Mauritius,,
107,Mayotte,,
108,Mexico,-0.629,0.505
109,Moldova,-1.19,0.396
110,Mongolia,-0.10300000000000001,0.956
111,Montenegro,-0.951,0.387
112,Montserrat,-0.648,0.27899999999999997
113,Morocco,-0.44799999999999995,0.506
114,Nepal,-0.304,0.41200000000000003
115,Netherlands,-0.542,0.544
116,New Caledonia,-0.525,0.475
117,New Zealand,-0.42700000000000005,0.415
118,Nicaragua,-0.542,0.441
119,Nigeria,-0.546,0.474
120,Niue,,
121,North Korea,-0.025,0.52
122,Norway,-1.294,0.513
123,Pakistan,-0.124,0.5589999999999999
124,Palestine,-0.904,0.41200000000000003
125,Panama,,
126,Paraguay,-1.068,0.735
127,Poland,-1.298,0.455
128,Portugal,-0.021,0.302
129,Puerto Rico,-0.616,0.47100000000000003
130,Reunion,,
131,Romania,-1.193,0.39899999999999997
132,Russia,-0.545,0.7240000000000001
133,S. Geo. and the Is,-0.667,0.759
134,Saint Lucia,-0.639,0.433
135,San Marino,-0.853,0.413
136,Senegal,-0.677,0.723
137,Serbia,-1.124,0.354
138,Sierra Leone,-0.912,0.8690000000000001
139,Singapore,-1.0070000000000001,0.809
140,Slovakia,-1.2209999999999999,0.40700000000000003
141,Slovenia,-0.935,0.337
142,South Africa,-0.688,0.52
143,South Korea,-0.14400000000000002,0.716
144,Spain,-0.105,0.278
145,Sri Lanka,-0.23,0.355
146,St. Pierre and Miquelon,-1.9,0.359
147,St. Vin. and Gren,-0.631,0.428
148,Suriname,-0.856,0.433
149,Svalbard and Jan Mayen,-0.294,1.5019999999999998
150,Swaziland,-0.6779999999999999,0.606
151,Sweden,-1.649,0.42100000000000004
152,Switzerland,-0.45899999999999996,0.415
153,Syria,-0.627,0.633
154,São Tomé and Principe,-0.639,0.53
155,Taiwan,0.12,1.0190000000000001
156,Tajikistan,-0.262,0.579
157,Tanzania,,
158,Thailand,-0.47600000000000003,0.527
159,Togo,-0.635,0.431
160,Tonga,,
161,Trinidad and Tobago,-0.7140000000000001,0.441
162,Tunisia,-0.494,0.456
163,Turkey,-0.638,0.39399999999999996
164,Turkmenistan,0.145,0.535
165,Turks and Caicos Is,-0.436,0.27699999999999997
166,U.S. Virgin Is,-0.652,0.442
167,Ukraine,-1.09,0.44799999999999995
168,United Kingdom,-0.428,0.442
169,United States,-1.06,0.301
170,Uruguay,-0.847,0.595
171,Uzbekistan,-0.038,0.56
172,Venezuela,-0.779,0.44799999999999995
173,Vietnam,-0.242,0.7559999999999999
174,W. Sahara,-0.45399999999999996,0.565
175,Åland,-1.919,0.449
