,Country,Anomaly,Unc.
73,Ghana,0.092,0.45899999999999996
74,Greece,-0.322,0.308
75,Greenland,-1.2930000000000001,1.416
76,Guadeloupe,-0.409,0.204
77,Guam,-0.349,0.335
78,Guatemala,-0.047,0.312
79,Guernsey,-0.64,0.214
80,Guinea,-0.386,0.975
81,Guinea-Bissau,-0.37200000000000005,0.88
82,Guyana,-0.405,0.29100000000000004
83,Haiti,-0.13699999999999998,0.16699999999999998
84,Honduras,-0.021,0.305
85,Hong Kong,-0.182,0.22899999999999998
86,Hungary,-0.616,0.18600000000000003
87,Iceland,-1.069,0.282
88,India,-0.21100000000000002,0.165
89,Indonesia,-0.401,0.17800000000000002
90,Iran,0.048,0.442
91,Iraq,0.051,0.451
92,Ireland,-0.675,0.239
93,Isle of Man,-0.745,0.17
94,Israel,-0.242,0.302
95,Italy,-0.5660000000000001,0.191
96,Jamaica,-0.177,0.109
97,Japan,-0.42100000000000004,0.16399999999999998
98,Jersey,-0.64,0.214
99,Jordan,-0.183,0.345
100,Kazakhstan,-1.169,0.34
101,Kenya,0.009000000000000001,0.27
102,Kuwait,0.099,0.5579999999999999
103,Kyrgyzstan,-0.655,0.41600000000000004
104,Laos,0.16899999999999998,0.135
105,Latvia,-0.581,0.204
106,Lebanon,-0.184,0.27899999999999997
107,Lesotho,-0.094,0.23
108,Liberia,-0.46799999999999997,1.011
109,Libya,-0.12,0.261
110,Liechtenstein,-0.7070000000000001,0.253
111,Lithuania,-0.675,0.213
112,Luxembourg,-0.636,0.203
113,Macao,-0.16,0.23
114,Macedonia,-0.361,0.43700000000000006
115,Madagascar,-0.262,0.267
116,Malawi,-0.233,0.526
117,Malaysia,-0.17800000000000002,0.23199999999999998
118,Mali,0.022000000000000002,0.48200000000000004
119,Malta,-0.26899999999999996,0.244
120,Martinique,-0.409,0.235
121,Mauritania,0.064,0.39399999999999996
122,Mauritius,-0.047,0.486
123,Mayotte,-0.15,0.415
124,Mexico,-0.557,0.359
125,Moldova,-0.335,0.298
126,Mongolia,-0.5379999999999999,0.485
127,Montenegro,-0.429,0.26899999999999996
128,Montserrat,-0.409,0.201
129,Morocco,-0.275,0.292
130,Mozambique,-0.319,0.43
131,Namibia,-0.09300000000000001,0.452
132,Nepal,-0.331,0.254
133,Netherlands,-0.833,0.23600000000000002
134,New Caledonia,-0.435,0.583
135,New Zealand,-0.8640000000000001,0.278
136,Nicaragua,-0.024,0.322
137,Niger,0.254,0.301
138,Nigeria,0.38799999999999996,0.215
139,Niue,-0.45,0.539
140,North Korea,-0.306,0.17600000000000002
141,Norway,-0.64,0.257
142,Oman,-0.355,0.61
143,Pakistan,-0.36200000000000004,0.196
144,Palau,-0.414,0.201
145,Palestine,-0.40299999999999997,0.51
146,Panama,-0.23600000000000002,0.426
147,Papua New Guinea,-0.7140000000000001,0.287
148,Paraguay,0.003,0.17300000000000001
149,Peru,0.01,0.47600000000000003
150,Philippines,-0.325,0.166
151,Poland,-0.795,0.193
152,Portugal,-0.085,0.20800000000000002
153,Puerto Rico,-0.308,0.249
154,Qatar,-0.07200000000000001,0.607
155,Reunion,-0.071,0.637
156,Romania,-0.33299999999999996,0.359
157,Russia,-0.831,0.34700000000000003
158,Rwanda,-0.122,0.364
159,S. Geo. and the Is,-0.059000000000000004,0.503
160,Saint Lucia,-0.28800000000000003,0.272
161,Samoa,-0.21899999999999997,0.18600000000000003
162,San Marino,-0.5710000000000001,0.133
163,Saudi Arabia,0.095,0.5589999999999999
164,Senegal,0.027999999999999997,0.612
165,Serbia,-0.391,0.249
166,Seychelles,0.026000000000000002,0.465
167,Sierra Leone,-0.642,1.2570000000000001
168,Singapore,-0.19,0.17800000000000002
169,Slovakia,-0.7659999999999999,0.185
170,Slovenia,-0.428,0.18
171,Solomon Is,-0.175,0.8540000000000001
172,Somalia,0.078,0.275
173,South Africa,-0.038,0.242
174,South Korea,-0.325,0.21899999999999997
175,Spain,-0.28,0.185
176,Sri Lanka,0.105,0.18
177,St. Pierre and Miquelon,-0.376,0.414
178,St. Vin. and Gren,-0.298,0.248
179,Sudan,0.49200000000000005,0.21100000000000002
180,Suriname,-0.375,0.365
181,Svalbard and Jan Mayen,-0.114,0.968
182,Swaziland,-0.159,0.184
183,Sweden,-0.608,0.18600000000000003
184,Switzerland,-0.5820000000000001,0.201
185,Syria,-0.06,0.312
186,São Tomé and Principe,-0.066,0.43
187,Taiwan,-0.324,0.18
188,Tajikistan,-0.7140000000000001,0.349
189,Tanzania,-0.13,0.33399999999999996
190,Thailand,0.113,0.16699999999999998
191,Timor-Leste,-0.648,0.354
192,Togo,0.131,0.35600000000000004
193,Tonga,-0.413,0.405
194,Trinidad and Tobago,-0.35200000000000004,0.271
195,Tunisia,-0.294,0.187
196,Turkey,0.024,0.254
197,Turkmenistan,-0.486,0.27899999999999997
198,Turks and Caicos Is,-0.20600000000000002,0.215
199,U.S. Virgin Is,-0.305,0.242
200,Uganda,-0.023,0.222
201,Ukraine,-0.617,0.188
202,United Arab Emirates,-0.237,0.546
203,United Kingdom,-0.826,0.17600000000000002
204,United States,-0.069,0.14300000000000002
205,Uruguay,0.11900000000000001,0.18
206,Uzbekistan,-0.813,0.213
207,Venezuela,-0.462,0.21600000000000003
208,Vietnam,0.113,0.135
209,W. Sahara,-0.03,0.45
210,Yemen,0.039,0.49700000000000005
211,Zambia,-0.21,0.8029999999999999
212,Zimbabwe,-0.465,0.518
213,Åland,-0.455,0.38299999999999995
