,Country,Anomaly,Unc.
168,Rwanda,1.114,0.239
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,0.907,0.109
171,Saint Lucia,0.927,0.114
172,Saint Martin,,
173,Saint Pierre and Miquelon,,
174,Saint Vincent and the Grenadines,0.9229999999999999,0.11
175,Samoa,1.064,0.122
176,San Marino,1.527,0.11599999999999999
177,Sao Tome and Principe,,
178,Saudi Arabia,1.6440000000000001,0.21899999999999997
179,Senegal,1.6369999999999998,0.312
180,Serbia,,
181,Seychelles,1.1520000000000001,0.263
182,Sierra Leone,1.268,0.183
183,Singapore,0.889,0.151
184,Sint Maarten,,
185,Slovakia,1.024,0.122
186,Slovenia,1.489,0.105
187,Solomon Islands,1.107,0.069
188,Somalia,1.4509999999999998,0.191
189,South Africa,1.0090000000000001,0.1
190,South Georgia and the South Sandwich Isla,,
191,South Korea,1.222,0.099
192,Spain,1.8330000000000002,0.081
193,Sri Lanka,0.94,0.08900000000000001
194,Sudan,1.0270000000000001,0.15
195,Suriname,1.0070000000000001,0.16
196,Svalbard and Jan Mayen,,
197,Sweden,1.412,0.099
198,Switzerland,1.51,0.083
199,Syria,0.888,0.18600000000000003
200,Taiwan,1.3430000000000002,0.11900000000000001
201,Tajikistan,1.166,0.159
202,Tanzania,,
203,Thailand,0.83,0.066
204,Timor-Leste,,
205,Togo,1.147,0.18100000000000002
206,Tonga,1.02,0.10300000000000001
207,Trinidad and Tobago,0.961,0.182
208,Tunisia,1.1159999999999999,0.18
209,Turkey,0.508,0.12
210,Turkmenistan,1.577,0.08900000000000001
211,Turks and Caicas Islands,,
212,Uganda,1.189,0.16
213,Ukraine,1.29,0.08199999999999999
214,United Arab Emirates,1.839,0.139
215,United Kingdom,1.357,0.09
216,United States of America,,
217,Uruguay,1.5219999999999998,0.133
218,Uzbekistan,1.537,0.111
219,Venezuela,0.7959999999999999,0.244
220,Vietnam,0.9690000000000001,0.11199999999999999
221,Virgin Islands,0.861,0.115
222,Western Sahara,2.013,0.262
223,Yemen,1.635,0.226
224,Zambia,0.894,0.252
225,Zimbabwe,0.539,0.2
226,Åland,,
227,Global Land,1.295,0.04
