,Country,Anomaly,Unc.
118,Luxembourg,0.6409999999999999,1.173
119,Macau,,
120,Macedonia,0.32,0.8059999999999999
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,0.152,0.545
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,0.5770000000000001,1.113
133,Monaco,0.47200000000000003,1.095
134,Mongolia,,
135,Montenegro,0.42100000000000004,0.7979999999999999
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,0.774,1.288
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,1.0090000000000001,1.104
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,0.922,1.129
162,Portugal,0.243,1.022
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,0.557,0.988
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.225,1.4069999999999998
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,0.484,0.9109999999999999
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,0.602,1.453
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,0.752,1.024
186,Slovenia,0.601,0.8959999999999999
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,0.35600000000000004,1.068
193,Sri Lanka,0.092,0.7390000000000001
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,0.7040000000000001,2.32
197,Sweden,1.099,1.11
198,Switzerland,0.516,0.9540000000000001
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,0.233,0.711
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,0.633,1.188
214,United Arab Emirates,,
215,United Kingdom,0.45799999999999996,0.9009999999999999
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,1.186,1.8019999999999998
227,Global Land,0.138,0.7170000000000001
