,Country,Anomaly,Unc.
112,Lebanon,0.872,0.057999999999999996
113,Lesotho,0.632,0.083
114,Liberia,0.8590000000000001,0.069
115,Libya,0.75,0.146
116,Liechtenstein,1.172,0.124
117,Lithuania,2.206,0.10099999999999999
118,Luxembourg,0.9540000000000001,0.08
119,Macau,0.17300000000000001,0.09300000000000001
120,Macedonia,1.209,0.073
121,Madagascar,0.529,0.14300000000000002
122,Malawi,0.521,0.133
123,Malaysia,0.32899999999999996,0.09300000000000001
124,Mali,0.58,0.21899999999999997
125,Malta,1.117,0.22
126,Martinique,0.311,0.077
127,Mauritania,0.976,0.25
128,Mauritius,0.626,0.151
129,Mayotte,0.423,0.094
130,Mexico,0.10099999999999999,0.07200000000000001
131,Micronesia,0.544,0.156
132,Moldova,1.3619999999999999,0.113
133,Monaco,0.932,0.055
134,Mongolia,1.68,0.09699999999999999
135,Montenegro,1.1520000000000001,0.09
136,Montserrat,0.33399999999999996,0.09
137,Morocco,0.996,0.098
138,Mozambique,0.469,0.133
139,Myanmar,0.233,0.139
140,Namibia,0.736,0.289
141,Nepal,0.384,0.096
142,Netherlands,1.2570000000000001,0.071
143,New Caledonia,0.823,0.085
144,New Zealand,0.574,0.105
145,Nicaragua,0.076,0.155
146,Niger,0.42200000000000004,0.092
147,Nigeria,0.701,0.113
148,Niue,0.341,0.10300000000000001
149,North Korea,1.472,0.096
150,Northern Mariana Islands,0.624,0.078
151,Norway,1.439,0.1
152,Oman,0.737,0.13699999999999998
153,Pakistan,0.53,0.09300000000000001
154,Palau,0.522,0.184
155,Palestina,0.758,0.064
156,Panama,0.287,0.11
157,Papua New Guinea,0.524,0.203
158,Paraguay,0.34600000000000003,0.1
159,Peru,0.21600000000000003,0.188
160,Philippines,0.506,0.08199999999999999
161,Poland,1.744,0.078
162,Portugal,0.608,0.092
163,Puerto Rico,0.5579999999999999,0.077
164,Qatar,0.965,0.322
165,Reunion,0.47700000000000004,0.163
166,Romania,1.244,0.077
167,Russia,2.202,0.087
168,Rwanda,0.762,0.21899999999999997
169,Saint Barthélemy,0.363,0.151
170,Saint Kitts and Nevis,0.43799999999999994,0.079
171,Saint Lucia,0.364,0.08
172,Saint Martin,0.374,0.086
173,Saint Pierre and Miquelon,0.496,0.126
174,Saint Vincent and the Grenadines,0.39399999999999996,0.091
175,Samoa,0.501,0.313
176,San Marino,1.105,0.16
177,Sao Tome and Principe,0.6,0.196
178,Saudi Arabia,0.81,0.157
179,Senegal,1.016,0.20600000000000002
180,Serbia,1.24,0.07
181,Seychelles,0.6659999999999999,0.18600000000000003
182,Sierra Leone,0.867,0.133
183,Singapore,0.298,0.11800000000000001
184,Sint Maarten,0.374,0.086
185,Slovakia,1.4480000000000002,0.067
186,Slovenia,1.3730000000000002,0.125
187,Solomon Islands,0.526,0.125
188,Somalia,0.738,0.222
189,South Africa,0.608,0.078
190,South Georgia and the South Sandwich Isla,0.537,0.531
191,South Korea,0.904,0.129
192,Spain,0.696,0.073
193,Sri Lanka,0.373,0.122
194,Sudan,0.745,0.132
195,Suriname,0.489,0.076
196,Svalbard and Jan Mayen,1.705,0.392
197,Sweden,1.794,0.069
198,Switzerland,0.977,0.091
199,Syria,0.8140000000000001,0.10800000000000001
200,Taiwan,0.6509999999999999,0.077
201,Tajikistan,0.853,0.159
202,Tanzania,0.335,0.11
203,Thailand,0.205,0.081
204,Timor-Leste,0.34299999999999997,0.136
205,Togo,0.706,0.153
206,Tonga,0.742,0.132
207,Trinidad and Tobago,0.499,0.096
208,Tunisia,1.198,0.12
209,Turkey,0.684,0.129
210,Turkmenistan,0.64,0.12300000000000001
211,Turks and Caicas Islands,0.544,0.214
212,Uganda,0.7759999999999999,0.253
213,Ukraine,1.6119999999999999,0.066
214,United Arab Emirates,0.846,0.16
215,United Kingdom,0.818,0.067
216,United States of America,0.228,0.044000000000000004
217,Uruguay,0.7829999999999999,0.147
218,Uzbekistan,0.6859999999999999,0.11699999999999999
219,Venezuela,0.45,0.08
220,Vietnam,0.179,0.087
221,Virgin Islands,0.496,0.12
222,Western Sahara,1.1440000000000001,0.243
223,Yemen,0.6890000000000001,0.128
224,Zambia,0.519,0.193
225,Zimbabwe,0.43700000000000006,0.154
226,Åland,2.142,0.111
227,Global Land,0.85,0.027999999999999997
