,Country,Anomaly,Unc.
143,New Caledonia,0.431,0.128
144,New Zealand,0.365,0.096
145,Nicaragua,0.54,0.16899999999999998
146,Niger,1.069,0.177
147,Nigeria,1.266,0.128
148,Niue,0.385,0.161
149,North Korea,0.603,0.079
150,Northern Mariana Islands,0.5329999999999999,0.166
151,Norway,1.679,0.08900000000000001
152,Oman,1.036,0.10099999999999999
153,Pakistan,1.248,0.146
154,Palau,0.727,0.177
155,Palestina,0.43700000000000006,0.11900000000000001
156,Panama,0.5379999999999999,0.098
157,Papua New Guinea,0.46299999999999997,0.10099999999999999
158,Paraguay,0.9440000000000001,0.10400000000000001
159,Peru,0.478,0.16399999999999998
160,Philippines,0.6920000000000001,0.047
161,Poland,0.752,0.067
162,Portugal,1.358,0.142
163,Puerto Rico,0.843,0.132
164,Qatar,1.479,0.179
165,Reunion,0.6579999999999999,0.258
166,Romania,0.436,0.07400000000000001
167,Russia,0.45899999999999996,0.08900000000000001
168,Rwanda,1.328,0.405
169,Saint Barthélemy,0.7829999999999999,0.14800000000000002
170,Saint Kitts and Nevis,0.8320000000000001,0.085
171,Saint Lucia,0.759,0.102
172,Saint Martin,0.807,0.159
173,Saint Pierre and Miquelon,1.969,0.147
174,Saint Vincent and the Grenadines,0.75,0.107
175,Samoa,0.605,0.285
176,San Marino,0.7140000000000001,0.087
177,Sao Tome and Principe,0.685,0.153
178,Saudi Arabia,1.099,0.11199999999999999
179,Senegal,1.091,0.157
180,Serbia,0.425,0.07400000000000001
181,Seychelles,0.732,0.11800000000000001
182,Sierra Leone,1.063,0.18600000000000003
183,Singapore,0.691,0.09699999999999999
184,Sint Maarten,0.807,0.159
185,Slovakia,0.512,0.062
186,Slovenia,0.75,0.063
187,Solomon Islands,0.677,0.095
188,Somalia,0.9209999999999999,0.268
189,South Africa,0.321,0.134
190,South Georgia and the South Sandwich Isla,0.7340000000000001,0.524
191,South Korea,0.41700000000000004,0.11
192,Spain,1.4680000000000002,0.087
193,Sri Lanka,0.484,0.084
194,Sudan,1.04,0.157
195,Suriname,0.629,0.161
196,Svalbard and Jan Mayen,3.585,0.465
197,Sweden,1.382,0.057
198,Switzerland,0.8959999999999999,0.064
199,Syria,0.8140000000000001,0.113
200,Taiwan,0.767,0.064
201,Tajikistan,1.702,0.12
202,Tanzania,0.8540000000000001,0.187
203,Thailand,0.545,0.057
204,Timor-Leste,0.038,0.19
205,Togo,1.178,0.163
206,Tonga,0.7829999999999999,0.158
207,Trinidad and Tobago,0.708,0.11
208,Tunisia,1.111,0.1
209,Turkey,0.732,0.128
210,Turkmenistan,1.6340000000000001,0.131
211,Turks and Caicas Islands,0.428,0.124
212,Uganda,1.214,0.21100000000000002
213,Ukraine,0.16899999999999998,0.053
214,United Arab Emirates,1.294,0.131
215,United Kingdom,1.244,0.064
216,United States of America,1.071,0.042
217,Uruguay,0.611,0.146
218,Uzbekistan,1.527,0.109
219,Venezuela,0.58,0.08900000000000001
220,Vietnam,0.7440000000000001,0.078
221,Virgin Islands,0.877,0.122
222,Western Sahara,1.2990000000000002,0.27699999999999997
223,Yemen,1.097,0.22
224,Zambia,0.665,0.225
225,Zimbabwe,0.415,0.11
226,Åland,1.306,0.09300000000000001
227,Global Land,0.927,0.026000000000000002
