,Country,Anomaly,Unc.
174,Saint Vincent and the Grenadines,-0.5379999999999999,0.27699999999999997
175,Samoa,-0.017,0.28
176,San Marino,0.52,0.14
177,Sao Tome and Principe,0.45899999999999996,0.213
178,Saudi Arabia,-0.228,0.18
179,Senegal,0.24600000000000002,0.14
180,Serbia,0.031,0.249
181,Seychelles,-0.124,0.815
182,Sierra Leone,0.08199999999999999,0.27899999999999997
183,Singapore,-0.228,0.251
184,Sint Maarten,-0.462,0.184
185,Slovakia,0.204,0.14800000000000002
186,Slovenia,0.337,0.14
187,Solomon Islands,-0.07,0.196
188,Somalia,0.35700000000000004,0.23399999999999999
189,South Africa,0.223,0.305
190,South Georgia and the South Sandwich Isla,-1.145,0.506
191,South Korea,-0.996,0.096
192,Spain,0.715,0.157
193,Sri Lanka,-0.025,0.18600000000000003
194,Sudan,-0.478,0.21
195,Suriname,-0.289,0.158
196,Svalbard and Jan Mayen,0.818,0.551
197,Sweden,0.9420000000000001,0.10300000000000001
198,Switzerland,0.486,0.138
199,Syria,-0.5670000000000001,0.083
200,Taiwan,-0.685,0.14400000000000002
201,Tajikistan,-1.165,0.179
202,Tanzania,-0.102,0.26
203,Thailand,-0.32899999999999996,0.21100000000000002
204,Timor-Leste,-0.223,0.22699999999999998
205,Togo,0.345,0.242
206,Tonga,-0.156,0.373
207,Trinidad and Tobago,-0.43700000000000006,0.11699999999999999
208,Tunisia,0.315,0.228
209,Turkey,-0.629,0.127
210,Turkmenistan,-1.425,0.204
211,Turks and Caicas Islands,-0.38,0.128
212,Uganda,0.035,0.146
213,Ukraine,-0.963,0.134
214,United Arab Emirates,-0.345,0.25
215,United Kingdom,0.735,0.095
216,United States of America,-0.059000000000000004,0.045
217,Uruguay,0.441,0.226
218,Uzbekistan,-1.565,0.19
219,Venezuela,-0.425,0.182
220,Vietnam,-0.44799999999999995,0.387
221,Virgin Islands,-0.441,0.146
222,Western Sahara,0.34299999999999997,0.12
223,Yemen,0.18,0.152
224,Zambia,-0.151,0.12
225,Zimbabwe,-0.42700000000000005,0.057
226,Åland,0.795,0.10400000000000001
227,Global Land,-0.086,0.087
