,Country,Anomaly,Unc.
58,El Salvador,0.11699999999999999,0.115
59,Equatorial Guinea,-0.01,0.153
60,Eritrea,-0.14400000000000002,0.249
61,Estonia,1.139,0.094
62,eSwatini,-0.012,0.18899999999999997
63,Ethiopia,0.18100000000000002,0.135
64,Falkland Islands (Islas Malvinas),-0.821,0.47700000000000004
65,Faroe Islands,0.7509999999999999,0.285
66,Fiji,0.149,0.19699999999999998
67,Finland,0.951,0.077
68,France,0.887,0.079
69,French Guiana,0.046,0.121
70,French Polynesia,0.217,0.384
71,French Southern and Antarctic Lands,-0.23800000000000002,0.348
72,Gabon,-0.019,0.152
73,Gambia,-0.155,0.235
74,Georgia,-0.966,0.247
75,Germany,0.9079999999999999,0.06
76,Ghana,0.147,0.11800000000000001
77,Greece,-0.603,0.094
78,Greenland,0.225,0.306
79,Grenada,0.059000000000000004,0.075
80,Guadeloupe,0.084,0.08800000000000001
81,Guam,0.282,0.302
82,Guatemala,0.134,0.11599999999999999
83,Guernsey,0.893,0.095
84,Guinea,0.063,0.073
85,Guinea-Bissau,-0.10300000000000001,0.264
86,Guyana,0.025,0.154
87,Haiti,0.37799999999999995,0.10300000000000001
88,Heard Island and McDonald Islands,-0.258,0.267
89,Honduras,0.158,0.125
90,Hong Kong,0.252,0.128
91,Hungary,0.18899999999999997,0.09699999999999999
92,Iceland,0.711,0.078
93,India,0.087,0.09300000000000001
94,Indonesia,-0.044000000000000004,0.168
95,Iran,0.002,0.214
96,Iraq,-0.677,0.212
97,Ireland,0.705,0.157
98,Isle of Man,0.922,0.10800000000000001
99,Israel,-0.598,0.15
100,Italy,0.25,0.073
101,Jamaica,0.085,0.336
102,Japan,0.807,0.062
103,Jersey,0.893,0.095
104,Jordan,-0.6679999999999999,0.193
105,Kazakhstan,-0.556,0.095
106,Kenya,0.091,0.226
107,Kiribati,0.24600000000000002,0.35700000000000004
108,Kuwait,-0.565,0.275
109,Kyrgyzstan,0.05,0.095
110,Laos,-0.066,0.156
111,Latvia,1.16,0.1
112,Lebanon,-0.575,0.163
113,Lesotho,0.023,0.11
114,Liberia,0.07200000000000001,0.086
115,Libya,-0.043,0.233
116,Liechtenstein,0.695,0.12300000000000001
117,Lithuania,1.0859999999999999,0.109
118,Luxembourg,1.057,0.086
119,Macau,0.284,0.16
120,Macedonia,-0.49200000000000005,0.161
121,Madagascar,-0.09300000000000001,0.28800000000000003
122,Malawi,0.25,0.109
123,Malaysia,0.03,0.11699999999999999
124,Mali,0.203,0.098
125,Malta,-0.025,0.165
126,Martinique,0.037000000000000005,0.08
127,Mauritania,0.051,0.11699999999999999
128,Mauritius,-0.204,0.322
129,Mayotte,-0.1,0.155
130,Mexico,0.11800000000000001,0.065
131,Micronesia,-0.006,0.128
132,Moldova,0.042,0.174
133,Monaco,0.512,0.20800000000000002
134,Mongolia,0.34299999999999997,0.125
135,Montenegro,-0.271,0.17
136,Montserrat,0.096,0.094
137,Morocco,-0.044000000000000004,0.105
138,Mozambique,0.142,0.12
139,Myanmar,-0.18899999999999997,0.08199999999999999
140,Namibia,0.115,0.21899999999999997
141,Nepal,0.213,0.198
142,Netherlands,0.992,0.07200000000000001
143,New Caledonia,-0.251,0.301
144,New Zealand,-0.204,0.13
145,Nicaragua,0.20199999999999999,0.127
146,Niger,0.077,0.20600000000000002
147,Nigeria,0.099,0.10300000000000001
148,Niue,0.08800000000000001,0.315
149,North Korea,1.03,0.095
150,Northern Mariana Islands,0.231,0.215
151,Norway,0.851,0.187
152,Oman,-0.078,0.23800000000000002
153,Pakistan,0.303,0.17800000000000002
154,Palau,-0.21100000000000002,0.251
155,Palestina,-0.17600000000000002,0.10400000000000001
156,Panama,0.184,0.086
157,Papua New Guinea,-0.078,0.175
158,Paraguay,-0.004,0.175
159,Peru,0.154,0.187
160,Philippines,0.028999999999999998,0.09699999999999999
161,Poland,0.823,0.08800000000000001
162,Portugal,0.321,0.085
163,Puerto Rico,0.18899999999999997,0.145
164,Qatar,-0.518,0.555
165,Reunion,-0.214,0.205
166,Romania,-0.20199999999999999,0.126
167,Russia,0.618,0.07400000000000001
168,Rwanda,0.154,0.205
169,Saint Barthélemy,0.24100000000000002,0.142
170,Saint Kitts and Nevis,0.187,0.13
171,Saint Lucia,0.05,0.09
172,Saint Martin,0.102,0.091
173,Saint Pierre and Miquelon,-1.045,0.08199999999999999
174,Saint Vincent and the Grenadines,0.047,0.084
175,Samoa,0.184,0.325
176,San Marino,0.251,0.077
177,Sao Tome and Principe,-0.001,0.11199999999999999
178,Saudi Arabia,-0.518,0.43700000000000006
179,Senegal,-0.09699999999999999,0.20800000000000002
180,Serbia,-0.24100000000000002,0.081
181,Seychelles,0.08,0.207
182,Sierra Leone,-0.018000000000000002,0.085
183,Singapore,0.004,0.18100000000000002
184,Sint Maarten,0.102,0.091
185,Slovakia,0.313,0.1
186,Slovenia,0.38,0.057999999999999996
187,Solomon Islands,-0.025,0.226
188,Somalia,0.278,0.166
189,South Africa,0.057,0.126
190,South Georgia and the South Sandwich Isla,-0.857,0.38799999999999996
191,South Korea,0.95,0.08800000000000001
192,Spain,0.359,0.11599999999999999
193,Sri Lanka,0.222,0.10300000000000001
194,Sudan,-0.154,0.10300000000000001
195,Suriname,-0.008,0.1
196,Svalbard and Jan Mayen,0.385,0.434
197,Sweden,1.15,0.086
198,Switzerland,0.7390000000000001,0.09699999999999999
199,Syria,-0.6509999999999999,0.162
200,Taiwan,0.207,0.122
201,Tajikistan,0.318,0.129
202,Tanzania,0.282,0.146
203,Thailand,-0.013000000000000001,0.124
204,Timor-Leste,0.126,0.379
205,Togo,0.126,0.095
206,Tonga,0.043,0.185
207,Trinidad and Tobago,0.131,0.079
208,Tunisia,0.156,0.19399999999999998
209,Turkey,-0.878,0.147
210,Turkmenistan,-0.308,0.175
211,Turks and Caicas Islands,0.36,0.187
212,Uganda,0.177,0.11599999999999999
213,Ukraine,0.172,0.102
214,United Arab Emirates,-0.267,0.309
215,United Kingdom,0.843,0.08199999999999999
216,United States of America,-0.059000000000000004,0.042
217,Uruguay,-0.27,0.134
218,Uzbekistan,-0.25,0.129
219,Venezuela,0.08,0.16399999999999998
220,Vietnam,0.003,0.151
221,Virgin Islands,0.231,0.15
222,Western Sahara,-0.121,0.14300000000000002
223,Yemen,-0.069,0.28600000000000003
224,Zambia,0.312,0.16699999999999998
225,Zimbabwe,0.223,0.127
226,Åland,1.0959999999999999,0.17600000000000002
227,Global Land,0.081,0.035
