,Country,Anomaly,Unc.
68,France,-0.611,0.82
69,French Guiana,-0.737,0.49
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-0.475,0.9840000000000001
75,Germany,-1.315,0.8170000000000001
76,Ghana,,
77,Greece,-0.867,0.787
78,Greenland,-1.3840000000000001,1.8659999999999999
79,Grenada,-0.745,0.659
80,Guadeloupe,-0.775,0.526
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.302,0.883
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,-0.669,0.693
87,Haiti,-1.0,0.7609999999999999
88,Heard Island and McDonald Islands,,
89,Honduras,-1.052,0.632
90,Hong Kong,-1.192,0.966
91,Hungary,-1.46,0.93
92,Iceland,-0.718,1.3319999999999999
93,India,,
94,Indonesia,,
95,Iran,-0.539,0.879
96,Iraq,-0.243,0.7559999999999999
97,Ireland,-0.517,0.945
98,Isle of Man,-0.545,0.53
99,Israel,0.145,0.59
100,Italy,-0.807,0.8320000000000001
101,Jamaica,-1.236,0.6579999999999999
102,Japan,-0.72,0.614
103,Jersey,-0.302,0.883
104,Jordan,0.028999999999999998,0.609
105,Kazakhstan,-0.852,0.878
106,Kenya,,
107,Kiribati,,
108,Kuwait,-0.198,0.878
109,Kyrgyzstan,,
110,Laos,-0.892,0.8079999999999999
111,Latvia,-0.8,0.7040000000000001
112,Lebanon,0.057,0.503
113,Lesotho,-0.6759999999999999,0.846
114,Liberia,,
115,Libya,-0.29600000000000004,0.745
116,Liechtenstein,-1.0390000000000001,0.8640000000000001
117,Lithuania,-1.0170000000000001,0.758
118,Luxembourg,-1.026,0.8029999999999999
119,Macau,-1.182,0.958
120,Macedonia,-1.044,0.887
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.382,0.856
126,Martinique,-0.7759999999999999,0.501
127,Mauritania,,
128,Mauritius,,
129,Mayotte,-0.741,0.39399999999999996
130,Mexico,-0.847,0.7390000000000001
131,Micronesia,,
132,Moldova,-0.95,1.045
133,Monaco,-0.642,0.7559999999999999
134,Mongolia,-0.905,1.202
135,Montenegro,-1.084,0.893
136,Montserrat,-0.775,0.532
137,Morocco,-0.172,0.856
138,Mozambique,,
139,Myanmar,-0.988,0.616
140,Namibia,,
141,Nepal,,
142,Netherlands,-1.1059999999999999,0.858
143,New Caledonia,-0.738,0.6779999999999999
144,New Zealand,-0.521,0.861
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-0.322,0.731
150,Northern Mariana Islands,,
151,Norway,-1.2429999999999999,0.898
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,-0.653,0.759
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,-0.68,0.799
159,Peru,,
160,Philippines,,
161,Poland,-1.3519999999999999,0.825
162,Portugal,0.053,1.0390000000000001
163,Puerto Rico,-0.852,0.6990000000000001
164,Qatar,,
165,Reunion,,
166,Romania,-1.226,1.018
167,Russia,-0.264,0.708
168,Rwanda,,
169,Saint Barthélemy,-0.7340000000000001,0.436
170,Saint Kitts and Nevis,-0.767,0.632
171,Saint Lucia,-0.758,0.636
172,Saint Martin,-0.7859999999999999,0.537
173,Saint Pierre and Miquelon,-0.7859999999999999,0.899
174,Saint Vincent and the Grenadines,-0.764,0.635
175,Samoa,,
176,San Marino,-1.0190000000000001,0.823
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-1.2990000000000002,0.8059999999999999
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,-0.7859999999999999,0.537
185,Slovakia,-1.495,0.888
186,Slovenia,-1.2109999999999999,0.851
187,Solomon Islands,,
188,Somalia,,
189,South Africa,-0.596,0.813
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.716,0.748
192,Spain,-0.21600000000000003,0.902
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.767,1.633
197,Sweden,-1.359,0.8440000000000001
198,Switzerland,-0.935,0.802
199,Syria,-0.149,0.545
200,Taiwan,-1.149,0.973
201,Tajikistan,,
202,Tanzania,-0.705,0.355
203,Thailand,-0.897,0.8370000000000001
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,-0.737,0.6729999999999999
208,Tunisia,-0.304,0.904
209,Turkey,-0.45,0.628
210,Turkmenistan,-0.8340000000000001,0.941
211,Turks and Caicas Islands,-1.02,0.6
212,Uganda,,
213,Ukraine,-1.063,0.773
214,United Arab Emirates,,
215,United Kingdom,-0.669,0.875
216,United States of America,-0.451,0.496
217,Uruguay,-0.491,0.778
218,Uzbekistan,-0.93,0.972
219,Venezuela,-0.774,0.6629999999999999
220,Vietnam,-0.8740000000000001,0.774
221,Virgin Islands,-0.8140000000000001,0.63
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-1.121,0.384
227,Global Land,-0.5539999999999999,0.466
