,Country,Anomaly,Unc.
91,Indonesia,0.09699999999999999,0.16899999999999998
92,Iran,-0.102,0.28
93,Iraq,0.166,0.23399999999999999
94,Ireland,-0.129,0.111
95,Isle of Man,-0.193,0.085
96,Israel,0.095,0.23800000000000002
97,Italy,0.47200000000000003,0.08199999999999999
98,Jamaica,0.127,0.187
99,Japan,-0.08900000000000001,0.075
100,Jersey,0.034,0.11599999999999999
101,Jordan,0.17800000000000002,0.251
102,Kazakhstan,0.085,0.126
103,Kenya,0.069,0.226
104,Kuwait,0.188,0.573
105,Kyrgyzstan,0.019,0.14
106,Laos,0.13,0.249
107,Latvia,-0.157,0.102
108,Lebanon,0.081,0.204
109,Lesotho,0.228,0.12
110,Liberia,-0.051,0.09699999999999999
111,Libya,0.149,0.294
112,Liechtenstein,0.049,0.10099999999999999
113,Lithuania,-0.157,0.08800000000000001
114,Luxembourg,0.031,0.065
115,Macao,0.555,0.203
116,Macedonia,0.675,0.11199999999999999
117,Madagascar,0.013999999999999999,0.233
118,Malawi,-0.091,0.162
119,Malaysia,0.062,0.184
120,Mali,-0.365,0.068
121,Malta,0.8029999999999999,0.214
122,Martinique,0.2,0.115
123,Mauritania,-0.44799999999999995,0.138
124,Mauritius,-0.016,0.217
125,Mayotte,0.203,0.221
126,Mexico,0.24,0.069
127,Moldova,0.376,0.152
128,Mongolia,-0.129,0.263
129,Montenegro,0.725,0.08
130,Montserrat,0.08800000000000001,0.1
131,Morocco,0.127,0.154
132,Mozambique,0.081,0.129
133,Namibia,0.382,0.127
134,Nepal,0.28800000000000003,0.366
135,Netherlands,-0.075,0.06
136,New Caledonia,0.34700000000000003,0.183
137,New Zealand,-0.414,0.16399999999999998
138,Nicaragua,0.087,0.19899999999999998
139,Niger,-0.258,0.139
140,Nigeria,-0.193,0.17800000000000002
141,Niue,0.29100000000000004,0.179
142,North Korea,0.17,0.105
143,Norway,-0.35100000000000003,0.132
144,Oman,-0.037000000000000005,0.429
145,Pakistan,0.297,0.11900000000000001
146,Palau,-0.08900000000000001,0.153
147,Palestine,0.10099999999999999,0.071
148,Panama,0.047,0.10800000000000001
149,Papua New Guinea,0.10400000000000001,0.165
150,Paraguay,-0.287,0.10400000000000001
151,Peru,-0.107,0.26
152,Philippines,-0.003,0.085
153,Poland,-0.17800000000000002,0.046
154,Portugal,0.065,0.12
155,Puerto Rico,0.182,0.10400000000000001
156,Qatar,0.03,0.34299999999999997
157,Reunion,0.162,0.389
158,Romania,0.5,0.151
159,Russia,-0.14400000000000002,0.109
160,Rwanda,0.051,0.213
161,S. Geo. and the Is,-0.23800000000000002,0.345
162,Saint Lucia,0.287,0.077
163,Samoa,0.195,0.29
164,San Marino,0.38799999999999996,0.084
165,Saudi Arabia,0.11800000000000001,0.44
166,Senegal,-0.551,0.158
167,Serbia,0.7440000000000001,0.085
168,Seychelles,0.001,0.317
169,Sierra Leone,-0.065,0.17300000000000001
170,Singapore,0.042,0.163
171,Slovakia,-0.009000000000000001,0.066
172,Slovenia,0.264,0.098
173,Solomon Is,0.095,0.098
174,Somalia,0.054000000000000006,0.281
175,South Africa,0.191,0.15
176,South Korea,0.12,0.098
177,Spain,0.226,0.063
178,Sri Lanka,0.145,0.127
179,St. Pierre and Miquelon,0.8909999999999999,0.122
180,St. Vin. and Gren,0.28,0.086
181,Sudan,-0.136,0.221
182,Suriname,0.102,0.094
183,Svalbard and Jan Mayen,-0.273,0.47700000000000004
184,Swaziland,0.29100000000000004,0.15
185,Sweden,-0.402,0.066
186,Switzerland,0.222,0.068
187,Syria,0.095,0.17
188,São Tomé and Principe,0.13,0.109
189,Taiwan,0.469,0.067
190,Tajikistan,0.316,0.067
191,Tanzania,0.028999999999999998,0.128
192,Thailand,0.06,0.11199999999999999
193,Timor-Leste,0.278,0.489
194,Togo,-0.004,0.10400000000000001
195,Tonga,0.188,0.38799999999999996
196,Trinidad and Tobago,0.196,0.11
197,Tunisia,0.613,0.191
198,Turkey,0.12,0.08900000000000001
199,Turkmenistan,0.11599999999999999,0.146
200,Turks and Caicos Is,-0.026000000000000002,0.27
201,U.S. Virgin Is,0.188,0.094
202,Uganda,-0.147,0.139
203,Ukraine,0.27899999999999997,0.062
204,United Arab Emirates,-0.018000000000000002,0.28300000000000003
205,United Kingdom,-0.16899999999999998,0.05
206,United States,0.079,0.035
207,Uruguay,0.138,0.075
208,Uzbekistan,0.289,0.075
209,Venezuela,0.21899999999999997,0.098
210,Vietnam,0.22699999999999998,0.16
211,W. Sahara,-0.23,0.11199999999999999
212,Yemen,-0.133,0.551
213,Zambia,0.081,0.10300000000000001
214,Zimbabwe,0.133,0.133
215,Åland,-0.306,0.16699999999999998
