,Country,Anomaly,Unc.
136,Montserrat,-0.624,0.402
137,Morocco,-0.193,0.47700000000000004
138,Mozambique,,
139,Myanmar,-0.26,0.445
140,Namibia,,
141,Nepal,-0.149,0.606
142,Netherlands,0.14800000000000002,0.37200000000000005
143,New Caledonia,-0.293,0.486
144,New Zealand,-0.635,0.38
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-0.217,0.344
150,Northern Mariana Islands,,
151,Norway,0.254,0.493
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,-0.62,0.47
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,-0.635,0.61
159,Peru,,
160,Philippines,,
161,Poland,0.001,0.40299999999999997
162,Portugal,-0.079,0.39299999999999996
163,Puerto Rico,-0.695,0.21600000000000003
164,Qatar,,
165,Reunion,,
166,Romania,-0.769,0.518
167,Russia,0.6709999999999999,0.8140000000000001
168,Rwanda,,
169,Saint Barthélemy,-0.684,0.591
170,Saint Kitts and Nevis,-0.682,0.203
171,Saint Lucia,-0.5770000000000001,0.22
172,Saint Martin,-0.6809999999999999,0.391
173,Saint Pierre and Miquelon,-1.189,0.504
174,Saint Vincent and the Grenadines,-0.602,0.21600000000000003
175,Samoa,,
176,San Marino,-0.535,0.32799999999999996
177,Sao Tome and Principe,-0.466,0.48
178,Saudi Arabia,,
179,Senegal,-0.541,0.555
180,Serbia,-0.9009999999999999,0.375
181,Seychelles,,
182,Sierra Leone,-0.5710000000000001,0.5
183,Singapore,-0.613,0.335
184,Sint Maarten,-0.6809999999999999,0.391
185,Slovakia,-0.45399999999999996,0.41100000000000003
186,Slovenia,-0.49700000000000005,0.29600000000000004
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.47200000000000003,0.39399999999999996
192,Spain,-0.087,0.46399999999999997
193,Sri Lanka,-0.306,0.32899999999999996
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.231,1.496
197,Sweden,0.551,0.409
198,Switzerland,-0.316,0.35
199,Syria,-0.9540000000000001,0.41
200,Taiwan,-0.042,0.843
201,Tajikistan,,
202,Tanzania,,
203,Thailand,-0.128,0.54
204,Timor-Leste,,
205,Togo,-0.34600000000000003,0.361
206,Tonga,,
207,Trinidad and Tobago,-0.583,0.258
208,Tunisia,-0.507,0.484
209,Turkey,-0.935,0.335
210,Turkmenistan,-0.115,0.774
211,Turks and Caicas Islands,-0.57,0.409
212,Uganda,,
213,Ukraine,-0.409,0.326
214,United Arab Emirates,,
215,United Kingdom,0.207,0.369
216,United States of America,0.0,0.41600000000000004
217,Uruguay,-1.016,1.0490000000000002
218,Uzbekistan,0.091,1.001
219,Venezuela,-0.578,0.391
220,Vietnam,0.076,0.6970000000000001
221,Virgin Islands,-0.703,0.207
222,Western Sahara,-0.29,0.556
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,0.5489999999999999,0.516
227,Global Land,-0.165,0.215
