,Country,Anomaly,Unc.
166,Saudi Arabia,0.282,0.17300000000000001
167,Senegal,0.654,0.185
168,Serbia,-0.128,0.17600000000000002
169,Seychelles,0.133,0.138
170,Sierra Leone,0.313,0.134
171,Singapore,0.273,0.105
172,Slovakia,0.196,0.094
173,Slovenia,-0.066,0.14800000000000002
174,Solomon Is,0.44,0.25
175,Somalia,0.152,0.22
176,South Africa,-0.307,0.081
177,South Korea,-0.82,0.084
178,Spain,0.302,0.07200000000000001
179,Sri Lanka,0.133,0.105
180,St. Pierre and Miquelon,0.945,0.184
181,St. Vin. and Gren,0.431,0.1
182,Sudan,0.09,0.13
183,Suriname,0.156,0.122
184,Svalbard and Jan Mayen,-1.008,0.295
185,Swaziland,-0.198,0.191
186,Sweden,-0.324,0.054000000000000006
187,Switzerland,-0.09300000000000001,0.11800000000000001
188,Syria,0.16899999999999998,0.079
189,São Tomé and Principe,0.034,0.26899999999999996
190,Taiwan,-0.054000000000000006,0.06
191,Tajikistan,0.49,0.096
192,Tanzania,0.153,0.066
193,Thailand,0.247,0.045
194,Timor-Leste,0.38799999999999996,0.188
195,Togo,0.231,0.106
196,Tonga,0.348,0.253
197,Trinidad and Tobago,0.395,0.12
198,Tunisia,-0.02,0.091
199,Turkey,0.431,0.073
200,Turkmenistan,0.9890000000000001,0.096
201,Turks and Caicos Is,0.099,0.10099999999999999
202,U.S. Virgin Is,0.37200000000000005,0.10300000000000001
203,Uganda,0.445,0.204
204,Ukraine,0.847,0.059000000000000004
205,United Arab Emirates,0.451,0.131
206,United Kingdom,0.18600000000000003,0.057
207,United States,0.902,0.115
208,Uruguay,0.522,0.08
209,Uzbekistan,1.0090000000000001,0.11699999999999999
210,Venezuela,0.05,0.085
211,Vietnam,0.35700000000000004,0.075
212,W. Sahara,0.667,0.13699999999999998
213,Yemen,0.392,0.21100000000000002
214,Zambia,0.067,0.10800000000000001
215,Zimbabwe,-0.385,0.079
216,Åland,-0.011000000000000001,0.1
