,Country,Anomaly,Unc.
146,Pakistan,-0.188,0.39
147,Palau,,
148,Palestine,0.056,0.621
149,Panama,-0.356,0.436
150,Papua New Guinea,,
151,Paraguay,-0.011,0.402
152,Peru,-0.162,0.743
153,Philippines,-0.377,0.413
154,Poland,-0.072,0.434
155,Portugal,-0.585,0.363
156,Puerto Rico,0.062,0.459
157,Qatar,0.262,0.452
158,Reunion,-0.292,0.419
159,Romania,-0.382,0.386
160,Russia,0.422,0.368
161,Rwanda,0.407,0.767
162,S. Geo. and the Is,-0.215,0.744
163,Saint Lucia,-0.115,0.441
164,Samoa,-0.245,0.485
165,San Marino,-0.676,0.492
166,Saudi Arabia,0.311,0.501
167,Senegal,0.245,0.471
168,Serbia,-0.655,0.273
169,Seychelles,-0.185,0.445
170,Sierra Leone,0.247,0.669
171,Singapore,-0.564,0.525
172,Slovakia,-0.489,0.408
173,Slovenia,-0.787,0.529
174,Solomon Is,,
175,Somalia,0.004,0.566
176,South Africa,-0.494,0.285
177,South Korea,-0.719,0.401
178,Spain,-0.636,0.357
179,Sri Lanka,0.355,0.492
180,St. Pierre and Miquelon,0.226,0.553
181,St. Vin. and Gren,-0.143,0.434
182,Sudan,0.517,0.877
183,Suriname,0.136,0.408
184,Svalbard and Jan Mayen,-0.259,1.358
185,Swaziland,-0.564,0.333
186,Sweden,0.452,0.42
187,Switzerland,-0.662,0.398
188,Syria,0.537,0.594
189,São Tomé and Principe,-0.023,0.423
190,Taiwan,-0.727,0.284
191,Tajikistan,-0.373,0.428
192,Tanzania,-0.12,0.483
193,Thailand,-0.028,0.31
194,Timor-Leste,-0.29,0.384
195,Togo,-0.193,0.571
196,Tonga,-0.312,0.627
197,Trinidad and Tobago,-0.097,0.424
198,Tunisia,-0.113,0.454
199,Turkey,0.312,0.447
200,Turkmenistan,0.08,0.403
201,Turks and Caicos Is,-0.346,0.233
202,U.S. Virgin Is,0.031,0.465
203,Uganda,0.655,1.077
204,Ukraine,0.301,0.354
205,United Arab Emirates,-0.012,0.461
206,United Kingdom,-0.022,0.452
207,United States,-0.181,0.21
208,Uruguay,-0.338,0.347
209,Uzbekistan,-0.062,0.443
210,Venezuela,-0.146,0.337
211,Vietnam,-0.171,0.331
212,W. Sahara,0.171,0.432
213,Yemen,-0.014,0.554
214,Zambia,-0.232,0.284
215,Zimbabwe,-0.504,0.391
216,Åland,0.538,0.283
