,Country,Anomaly,Unc.
116,Liechtenstein,-0.18100000000000002,0.20600000000000002
117,Lithuania,-0.597,0.062
118,Luxembourg,-0.573,0.065
119,Macau,-0.065,0.102
120,Macedonia,-0.005,0.09300000000000001
121,Madagascar,0.40299999999999997,0.1
122,Malawi,0.517,0.138
123,Malaysia,0.302,0.059000000000000004
124,Mali,1.141,0.126
125,Malta,0.522,0.237
126,Martinique,0.318,0.157
127,Mauritania,1.337,0.204
128,Mauritius,0.245,0.11699999999999999
129,Mayotte,0.13,0.187
130,Mexico,0.321,0.049
131,Micronesia,0.5760000000000001,0.09
132,Moldova,-0.7709999999999999,0.10400000000000001
133,Monaco,0.14400000000000002,0.106
134,Mongolia,0.32299999999999995,0.12
135,Montenegro,0.165,0.111
136,Montserrat,0.29,0.14300000000000002
137,Morocco,0.8290000000000001,0.11599999999999999
138,Mozambique,0.44,0.136
139,Myanmar,0.12,0.081
140,Namibia,0.451,0.35100000000000003
141,Nepal,0.381,0.235
142,Netherlands,-1.0,0.032
143,New Caledonia,0.7440000000000001,0.125
144,New Zealand,0.25,0.094
145,Nicaragua,0.134,0.177
146,Niger,0.98,0.22
147,Nigeria,0.614,0.129
148,Niue,0.414,0.17800000000000002
149,North Korea,0.20199999999999999,0.073
150,Northern Mariana Islands,0.371,0.193
151,Norway,0.016,0.075
152,Oman,0.39799999999999996,0.335
153,Pakistan,0.017,0.065
154,Palau,0.511,0.359
155,Palestina,0.505,0.153
156,Panama,0.16399999999999998,0.248
157,Papua New Guinea,0.657,0.111
158,Paraguay,-0.017,0.075
159,Peru,0.045,0.149
160,Philippines,0.387,0.096
161,Poland,-0.815,0.063
162,Portugal,0.742,0.14300000000000002
163,Puerto Rico,0.344,0.122
164,Qatar,0.49,0.174
165,Reunion,0.308,0.122
166,Romania,-0.42,0.051
167,Russia,0.74,0.07400000000000001
168,Rwanda,0.248,0.198
169,Saint Barthélemy,0.302,0.156
170,Saint Kitts and Nevis,0.38299999999999995,0.13
171,Saint Lucia,0.451,0.083
172,Saint Martin,0.24,0.12
173,Saint Pierre and Miquelon,0.21600000000000003,0.095
174,Saint Vincent and the Grenadines,0.444,0.079
175,Samoa,0.473,0.156
176,San Marino,0.198,0.08
177,Sao Tome and Principe,0.198,0.196
178,Saudi Arabia,0.528,0.135
179,Senegal,1.186,0.19
180,Serbia,-0.19399999999999998,0.129
181,Seychelles,0.264,0.40399999999999997
182,Sierra Leone,0.8809999999999999,0.22399999999999998
183,Singapore,0.243,0.084
184,Sint Maarten,0.24,0.12
185,Slovakia,-0.439,0.1
186,Slovenia,-0.247,0.155
187,Solomon Islands,0.53,0.183
188,Somalia,0.5379999999999999,0.33899999999999997
189,South Africa,-0.188,0.09
190,South Georgia and the South Sandwich Isla,0.652,0.336
191,South Korea,-0.087,0.087
192,Spain,0.57,0.063
193,Sri Lanka,0.26,0.114
194,Sudan,0.594,0.142
195,Suriname,0.501,0.18100000000000002
196,Svalbard and Jan Mayen,1.073,0.298
197,Sweden,-0.21899999999999997,0.038
198,Switzerland,-0.125,0.07400000000000001
199,Syria,0.34700000000000003,0.09
200,Taiwan,0.13,0.071
201,Tajikistan,-0.406,0.13
202,Tanzania,0.408,0.301
203,Thailand,0.08900000000000001,0.055999999999999994
204,Timor-Leste,0.423,0.14300000000000002
205,Togo,0.5920000000000001,0.07
206,Tonga,0.68,0.258
207,Trinidad and Tobago,0.431,0.193
208,Tunisia,0.5589999999999999,0.07400000000000001
209,Turkey,0.195,0.124
210,Turkmenistan,-0.026000000000000002,0.092
211,Turks and Caicas Islands,0.19,0.263
212,Uganda,0.315,0.129
213,Ukraine,-0.493,0.078
214,United Arab Emirates,0.5329999999999999,0.131
215,United Kingdom,-0.187,0.040999999999999995
216,United States of America,-0.038,0.048
217,Uruguay,0.456,0.085
218,Uzbekistan,-0.488,0.099
219,Venezuela,0.392,0.132
220,Vietnam,-0.01,0.086
221,Virgin Islands,0.35600000000000004,0.133
222,Western Sahara,1.244,0.245
223,Yemen,0.385,0.49700000000000005
224,Zambia,0.585,0.13
225,Zimbabwe,0.28300000000000003,0.073
226,Åland,-0.361,0.113
227,Global Land,0.429,0.022000000000000002
