Country,Anomaly
South Georgia and the South Sandwich Isla,-0.344
South Korea,-0.511
Spain,-0.19
Sri Lanka,-0.028999999999999998
Sudan,-0.32899999999999996
Suriname,-0.45799999999999996
Svalbard and Jan Mayen,-0.434
Sweden,-0.226
Switzerland,-0.21600000000000003
Syria,-0.546
Taiwan,-0.588
Tajikistan,-0.6
Tanzania,-0.254
Thailand,-0.324
Timor-Leste,-0.42700000000000005
Togo,-0.48700000000000004
Tonga,-0.354
Trinidad and Tobago,-0.519
Tunisia,-0.14400000000000002
Turkey,-0.526
Turkmenistan,-0.424
Turks and Caicas Islands,-0.37200000000000005
Uganda,-0.139
Ukraine,-0.375
United Arab Emirates,-0.298
United Kingdom,-0.22699999999999998
United States of America,-0.397
Uruguay,-0.5529999999999999
Uzbekistan,-0.46299999999999997
Venezuela,-0.518
Vietnam,-0.309
Virgin Islands,-0.424
Western Sahara,-0.102
Yemen,-0.233
Zambia,-0.33299999999999996
Zimbabwe,-0.45
Åland,-0.23199999999999998
Global Land,-0.325
