,Country,Anomaly,Unc.
94,Italy,-0.406,0.188
95,Jamaica,-0.129,0.298
96,Japan,-0.12300000000000001,0.171
97,Jersey,-0.14300000000000002,0.207
98,Jordan,-0.857,0.395
99,Kazakhstan,-0.644,0.298
100,Kenya,-0.002,0.255
101,Kuwait,-0.9420000000000001,0.38799999999999996
102,Kyrgyzstan,-1.178,0.9390000000000001
103,Laos,-0.19399999999999998,0.20600000000000002
104,Latvia,0.386,0.204
105,Lebanon,-0.769,0.381
106,Lesotho,-0.536,0.426
107,Liberia,-0.518,0.664
108,Libya,-0.8109999999999999,0.33399999999999996
109,Liechtenstein,-0.218,0.261
110,Lithuania,0.297,0.183
111,Luxembourg,-0.076,0.207
112,Macao,-0.613,0.233
113,Macedonia,-0.645,0.41200000000000003
114,Madagascar,-0.157,0.449
115,Malawi,-0.005,0.187
116,Malaysia,-0.33,0.21899999999999997
117,Mali,-0.63,0.321
118,Malta,-0.552,0.541
119,Martinique,-0.295,0.435
120,Mauritania,-0.301,0.242
121,Mauritius,-0.231,0.33399999999999996
122,Mayotte,-0.11800000000000001,0.433
123,Mexico,-0.5479999999999999,0.317
124,Moldova,-0.10300000000000001,0.27
125,Mongolia,-0.644,0.535
126,Montenegro,-0.5379999999999999,0.28
127,Montserrat,-0.242,0.32899999999999996
128,Morocco,-0.19899999999999998,0.261
129,Mozambique,-0.113,0.135
130,Namibia,-0.603,0.255
131,Nepal,-0.255,0.16899999999999998
132,Netherlands,0.055,0.252
133,New Caledonia,-0.166,0.519
134,New Zealand,-0.84,0.504
135,Nicaragua,-0.16399999999999998,0.578
136,Niger,-0.917,0.406
137,Nigeria,-0.93,0.504
138,Niue,-0.47200000000000003,0.292
139,North Korea,0.09699999999999999,0.253
140,Norway,-0.19399999999999998,0.299
141,Oman,-0.5,0.368
142,Pakistan,-0.589,0.26899999999999996
143,Palau,,
144,Palestine,-0.564,0.305
145,Panama,-0.18600000000000003,0.483
146,Papua New Guinea,-0.24600000000000002,0.26
147,Paraguay,-0.43799999999999994,0.294
148,Peru,-0.483,0.562
149,Philippines,-0.342,0.285
150,Poland,0.07200000000000001,0.207
151,Portugal,-0.33799999999999997,0.132
152,Puerto Rico,-0.126,0.18
153,Qatar,-0.69,0.429
154,Reunion,-0.469,0.426
155,Romania,-0.348,0.272
156,Russia,0.374,0.32899999999999996
157,Rwanda,0.132,0.364
158,S. Geo. and the Is,-0.6829999999999999,0.615
159,Saint Lucia,-0.12300000000000001,0.16399999999999998
160,Samoa,-0.27,0.435
161,San Marino,-0.308,0.16
162,Saudi Arabia,-0.745,0.408
163,Senegal,-0.256,0.299
164,Serbia,-0.519,0.35700000000000004
165,Seychelles,-0.203,0.332
166,Sierra Leone,-0.43,0.604
167,Singapore,-0.455,0.16899999999999998
168,Slovakia,-0.298,0.204
169,Slovenia,-0.379,0.19699999999999998
170,Solomon Is,-0.318,0.37799999999999995
171,Somalia,-0.14800000000000002,0.285
172,South Africa,-0.7120000000000001,0.33399999999999996
173,South Korea,-0.14400000000000002,0.158
174,Spain,-0.33799999999999997,0.14800000000000002
175,Sri Lanka,0.146,0.285
176,St. Pierre and Miquelon,-1.237,0.295
177,St. Vin. and Gren,-0.10800000000000001,0.149
178,Sudan,-0.77,0.736
179,Suriname,-0.22899999999999998,0.129
180,Svalbard and Jan Mayen,-0.599,1.3940000000000001
181,Swaziland,-0.043,0.483
182,Sweden,-0.046,0.203
183,Switzerland,-0.24,0.183
184,Syria,-0.725,0.375
185,São Tomé and Principe,-0.63,0.42700000000000005
186,Taiwan,-0.696,0.141
187,Tajikistan,-1.122,0.402
188,Tanzania,0.061,0.35100000000000003
189,Thailand,-0.048,0.18
190,Timor-Leste,-0.35200000000000004,0.447
191,Togo,-0.983,0.433
192,Tonga,-0.474,0.368
193,Trinidad and Tobago,-0.06,0.198
194,Tunisia,-0.615,0.272
195,Turkey,-0.7340000000000001,0.32
196,Turkmenistan,-0.469,0.36
197,Turks and Caicos Is,-0.22,0.19899999999999998
198,U.S. Virgin Is,-0.09,0.242
199,Uganda,0.025,0.21100000000000002
200,Ukraine,0.298,0.23600000000000002
201,United Arab Emirates,-0.624,0.37200000000000005
202,United Kingdom,-0.244,0.22699999999999998
203,United States,-0.932,0.193
204,Uruguay,-0.36700000000000005,0.322
205,Uzbekistan,-0.536,0.17600000000000002
206,Venezuela,-0.254,0.225
207,Vietnam,-0.27399999999999997,0.166
208,W. Sahara,-0.19399999999999998,0.245
209,Yemen,-0.40399999999999997,0.379
210,Zambia,-0.053,0.266
211,Zimbabwe,-0.19399999999999998,0.193
212,Åland,-0.044000000000000004,0.179
