,Country,Anomaly,Unc.
86,Guyana,-0.086,0.13
87,Haiti,-0.363,0.19
88,Heard Island and McDonald Islands,0.527,0.507
89,Honduras,-0.07400000000000001,0.13699999999999998
90,Hong Kong,-0.546,0.247
91,Hungary,1.2830000000000001,0.16899999999999998
92,Iceland,-0.449,0.098
93,India,-0.009000000000000001,0.109
94,Indonesia,-0.035,0.223
95,Iran,-0.245,0.213
96,Iraq,0.53,0.264
97,Ireland,-0.645,0.07
98,Isle of Man,-0.607,0.065
99,Israel,0.693,0.113
100,Italy,0.408,0.073
101,Jamaica,-0.261,0.183
102,Japan,-0.28600000000000003,0.051
103,Jersey,-0.43,0.152
104,Jordan,0.7190000000000001,0.13699999999999998
105,Kazakhstan,-0.757,0.10300000000000001
106,Kenya,-0.153,0.10300000000000001
107,Kiribati,-0.113,0.36700000000000005
108,Kuwait,0.665,0.444
109,Kyrgyzstan,-1.149,0.205
110,Laos,-0.465,0.23600000000000002
111,Latvia,0.051,0.09
112,Lebanon,0.596,0.161
113,Lesotho,-0.5720000000000001,0.146
114,Liberia,-0.155,0.079
115,Libya,0.36,0.226
116,Liechtenstein,0.24100000000000002,0.062
117,Lithuania,0.266,0.141
118,Luxembourg,-0.13,0.096
119,Macau,-0.58,0.245
120,Macedonia,1.1520000000000001,0.125
121,Madagascar,-0.201,0.122
122,Malawi,0.031,0.163
123,Malaysia,-0.032,0.152
124,Mali,0.114,0.171
125,Malta,0.187,0.248
126,Martinique,-0.222,0.138
127,Mauritania,-0.248,0.115
128,Mauritius,-0.091,0.188
129,Mayotte,-0.122,0.158
130,Mexico,0.235,0.071
131,Micronesia,-0.258,0.149
132,Moldova,1.149,0.139
133,Monaco,-0.094,0.23399999999999999
134,Mongolia,-0.38,0.254
135,Montenegro,1.35,0.24600000000000002
136,Montserrat,-0.198,0.152
137,Morocco,-0.237,0.075
138,Mozambique,-0.08800000000000001,0.11800000000000001
139,Myanmar,-0.168,0.138
140,Namibia,-0.12,0.17800000000000002
141,Nepal,0.18100000000000002,0.212
142,Netherlands,-0.121,0.073
143,New Caledonia,-0.311,0.249
144,New Zealand,-0.445,0.12300000000000001
145,Nicaragua,-0.01,0.132
146,Niger,0.308,0.278
147,Nigeria,0.07,0.09300000000000001
148,Niue,-0.331,0.20600000000000002
149,North Korea,-0.272,0.084
150,Northern Mariana Islands,0.183,0.187
151,Norway,-0.363,0.162
152,Oman,-0.034,0.20199999999999999
153,Pakistan,-0.324,0.075
154,Palau,-0.036000000000000004,0.159
155,Palestina,0.12300000000000001,0.077
156,Panama,-0.08199999999999999,0.139
157,Papua New Guinea,-0.155,0.261
158,Paraguay,-0.121,0.141
159,Peru,-0.165,0.14800000000000002
160,Philippines,-0.132,0.127
161,Poland,0.628,0.11599999999999999
162,Portugal,-0.429,0.213
163,Puerto Rico,-0.156,0.087
164,Qatar,0.138,0.276
165,Reunion,-0.28800000000000003,0.867
166,Romania,1.37,0.129
167,Russia,0.043,0.073
168,Rwanda,-0.152,0.233
169,Saint Barthélemy,-0.175,0.17600000000000002
170,Saint Kitts and Nevis,-0.183,0.077
171,Saint Lucia,-0.166,0.046
172,Saint Martin,-0.16899999999999998,0.15
173,Saint Pierre and Miquelon,1.726,0.16
174,Saint Vincent and the Grenadines,-0.17800000000000002,0.043
175,Samoa,-0.132,0.13
176,San Marino,0.642,0.07
177,Sao Tome and Principe,0.107,0.095
178,Saudi Arabia,0.37799999999999995,0.305
179,Senegal,-0.21899999999999997,0.17300000000000001
180,Serbia,1.344,0.21899999999999997
181,Seychelles,-0.034,0.222
182,Sierra Leone,-0.16,0.134
183,Singapore,-0.129,0.135
184,Sint Maarten,-0.16899999999999998,0.15
185,Slovakia,1.218,0.135
186,Slovenia,0.8640000000000001,0.267
187,Solomon Islands,-0.21,0.184
188,Somalia,-0.059000000000000004,0.184
189,South Africa,-0.573,0.18899999999999997
190,South Georgia and the South Sandwich Isla,-0.16899999999999998,0.708
191,South Korea,-0.107,0.087
192,Spain,-0.478,0.124
193,Sri Lanka,-0.175,0.125
194,Sudan,-0.055,0.154
195,Suriname,-0.053,0.107
196,Svalbard and Jan Mayen,-0.768,0.562
197,Sweden,-0.258,0.085
198,Switzerland,0.08800000000000001,0.156
199,Syria,0.473,0.256
200,Taiwan,-0.317,0.111
201,Tajikistan,-0.759,0.038
202,Tanzania,-0.081,0.19
203,Thailand,-0.249,0.08800000000000001
204,Timor-Leste,-0.23199999999999998,0.611
205,Togo,0.17,0.136
206,Tonga,-0.42200000000000004,0.156
207,Trinidad and Tobago,-0.14300000000000002,0.08900000000000001
208,Tunisia,0.139,0.17800000000000002
209,Turkey,0.465,0.12
210,Turkmenistan,-1.079,0.21100000000000002
211,Turks and Caicas Islands,-0.616,0.631
212,Uganda,-0.136,0.087
213,Ukraine,0.586,0.073
214,United Arab Emirates,-0.07200000000000001,0.223
215,United Kingdom,-0.5720000000000001,0.069
216,United States of America,-0.298,0.07
217,Uruguay,-0.012,0.109
218,Uzbekistan,-1.3969999999999998,0.212
219,Venezuela,-0.09300000000000001,0.28800000000000003
220,Vietnam,-0.341,0.193
221,Virgin Islands,-0.154,0.129
222,Western Sahara,-0.42700000000000005,0.13
223,Yemen,0.08800000000000001,0.183
224,Zambia,0.047,0.102
225,Zimbabwe,0.018000000000000002,0.159
226,Åland,0.139,0.252
227,Global Land,-0.114,0.059000000000000004
