,Country,Anomaly,Unc.
178,St. Pierre and Miquelon,-0.015,0.092
179,St. Vin. and Gren,0.903,0.172
180,Sudan,1.409,0.115
181,Suriname,1.0,0.18600000000000003
182,Svalbard and Jan Mayen,2.705,0.314
183,Swaziland,1.183,0.294
184,Sweden,1.905,0.091
185,Switzerland,1.761,0.063
186,Syria,1.3130000000000002,0.121
187,São Tomé and Principe,0.6,0.22699999999999998
188,Taiwan,0.899,0.065
189,Tajikistan,1.131,0.07200000000000001
190,Tanzania,0.862,0.14
191,Thailand,0.9620000000000001,0.055999999999999994
192,Timor-Leste,0.312,0.122
193,Togo,1.061,0.155
194,Tonga,0.261,0.314
195,Trinidad and Tobago,0.889,0.16899999999999998
196,Tunisia,1.16,0.12
197,Turkey,1.2770000000000001,0.092
198,Turkmenistan,1.3730000000000002,0.09300000000000001
199,Turks and Caicos Is,0.965,0.312
200,U.S. Virgin Is,1.047,0.142
201,Uganda,1.212,0.122
202,Ukraine,1.913,0.067
203,United Arab Emirates,1.784,0.113
204,United Kingdom,0.604,0.07
205,United States,1.508,0.028999999999999998
206,Uruguay,0.934,0.159
207,Uzbekistan,1.3359999999999999,0.066
208,Venezuela,0.943,0.098
209,Vietnam,1.123,0.10400000000000001
210,W. Sahara,1.324,0.22699999999999998
211,Yemen,1.3780000000000001,0.309
212,Zambia,1.261,0.142
213,Zimbabwe,1.23,0.134
