,Country,Anomaly,Unc.
103,Kazakhstan,-0.618,0.085
104,Kenya,0.486,0.085
105,Kuwait,0.5760000000000001,0.083
106,Kyrgyzstan,-0.284,0.12300000000000001
107,Laos,0.015,0.08900000000000001
108,Latvia,-0.493,0.079
109,Lebanon,0.299,0.083
110,Lesotho,-0.248,0.132
111,Liberia,0.767,0.213
112,Libya,0.713,0.191
113,Liechtenstein,-0.13699999999999998,0.11900000000000001
114,Lithuania,-0.602,0.086
115,Luxembourg,-0.564,0.043
116,Macao,-0.065,0.102
117,Macedonia,-0.018000000000000002,0.04
118,Madagascar,0.385,0.057999999999999996
119,Malawi,0.506,0.132
120,Malaysia,0.303,0.051
121,Mali,1.183,0.09699999999999999
122,Malta,0.49200000000000005,0.134
123,Martinique,0.318,0.157
124,Mauritania,1.349,0.183
125,Mauritius,0.22699999999999998,0.175
126,Mayotte,0.13,0.187
127,Mexico,0.32799999999999996,0.055
128,Moldova,-0.757,0.06
129,Mongolia,0.31,0.086
130,Montenegro,0.147,0.12300000000000001
131,Montserrat,0.29,0.14300000000000002
132,Morocco,0.804,0.125
133,Mozambique,0.442,0.11199999999999999
134,Namibia,0.45399999999999996,0.331
135,Nepal,0.375,0.192
136,Netherlands,-0.978,0.06
137,New Caledonia,0.7440000000000001,0.125
138,New Zealand,0.22699999999999998,0.11900000000000001
139,Nicaragua,0.175,0.109
140,Niger,1.074,0.18600000000000003
141,Nigeria,0.613,0.11800000000000001
142,Niue,0.414,0.17800000000000002
143,North Korea,0.192,0.06
144,Norway,0.004,0.095
145,Oman,0.3,0.263
146,Pakistan,0.013999999999999999,0.131
147,Palau,0.621,0.17
148,Palestine,0.505,0.153
149,Panama,0.165,0.262
150,Papua New Guinea,0.664,0.085
151,Paraguay,-0.003,0.055999999999999994
152,Peru,0.038,0.152
153,Philippines,0.39799999999999996,0.077
154,Poland,-0.8140000000000001,0.037000000000000005
155,Portugal,0.74,0.1
156,Puerto Rico,0.281,0.121
157,Qatar,0.509,0.139
158,Reunion,0.308,0.122
159,Romania,-0.42200000000000004,0.084
160,Russia,0.748,0.061
161,Rwanda,0.209,0.257
162,S. Geo. and the Is,0.652,0.336
163,Saint Lucia,0.418,0.099
164,Samoa,0.43799999999999994,0.121
165,San Marino,0.14400000000000002,0.08800000000000001
166,Saudi Arabia,0.514,0.136
167,Senegal,1.199,0.336
168,Serbia,-0.19399999999999998,0.129
169,Seychelles,0.127,0.336
170,Sierra Leone,0.9,0.11900000000000001
171,Singapore,0.21600000000000003,0.10400000000000001
172,Slovakia,-0.426,0.09699999999999999
173,Slovenia,-0.23600000000000002,0.11599999999999999
174,Solomon Is,0.483,0.14300000000000002
175,Somalia,0.48700000000000004,0.207
176,South Africa,-0.19899999999999998,0.043
177,South Korea,-0.125,0.068
178,Spain,0.5479999999999999,0.081
179,Sri Lanka,0.24600000000000002,0.17800000000000002
180,St. Pierre and Miquelon,0.21600000000000003,0.095
181,St. Vin. and Gren,0.41200000000000003,0.09
182,Sudan,0.597,0.162
183,Suriname,0.446,0.038
184,Svalbard and Jan Mayen,1.073,0.298
185,Swaziland,0.005,0.152
186,Sweden,-0.215,0.05
187,Switzerland,-0.106,0.055999999999999994
188,Syria,0.36,0.08199999999999999
189,São Tomé and Principe,0.198,0.196
190,Taiwan,0.11699999999999999,0.076
191,Tajikistan,-0.415,0.11
192,Tanzania,0.408,0.301
193,Thailand,0.08,0.057999999999999996
194,Timor-Leste,0.423,0.14300000000000002
195,Togo,0.611,0.141
196,Tonga,0.652,0.179
197,Trinidad and Tobago,0.40299999999999997,0.114
198,Tunisia,0.514,0.045
199,Turkey,0.19,0.079
200,Turkmenistan,-0.053,0.053
201,Turks and Caicos Is,0.19,0.263
202,U.S. Virgin Is,0.326,0.15
203,Uganda,0.278,0.14300000000000002
204,Ukraine,-0.49,0.073
205,United Arab Emirates,0.523,0.242
206,United Kingdom,-0.19,0.057999999999999996
207,United States,-0.038,0.048
208,Uruguay,0.48100000000000004,0.051
209,Uzbekistan,-0.491,0.068
210,Venezuela,0.275,0.155
211,Vietnam,-0.013000000000000001,0.094
212,W. Sahara,1.2329999999999999,0.272
213,Yemen,0.332,0.28
214,Zambia,0.563,0.17
215,Zimbabwe,0.223,0.135
216,Åland,-0.361,0.113
