,Country,Anomaly,Unc.
69,French Guiana,-0.32899999999999996,0.266
70,French Polynesia,-0.305,0.42700000000000005
71,French Southern and Antarctic Lands,,
72,Gabon,-0.166,0.38799999999999996
73,Gambia,0.131,0.484
74,Georgia,-0.003,0.298
75,Germany,-0.705,0.106
76,Ghana,-0.027999999999999997,0.467
77,Greece,-0.36700000000000005,0.2
78,Greenland,-1.2930000000000001,1.416
79,Grenada,-0.297,0.298
80,Guadeloupe,-0.409,0.204
81,Guam,-0.337,0.368
82,Guatemala,-0.127,0.225
83,Guernsey,-0.64,0.214
84,Guinea,-0.313,1.273
85,Guinea-Bissau,-0.152,0.882
86,Guyana,-0.39799999999999996,0.28600000000000003
87,Haiti,-0.13699999999999998,0.193
88,Heard Island and McDonald Islands,,
89,Honduras,-0.079,0.255
90,Hong Kong,-0.182,0.22899999999999998
91,Hungary,-0.615,0.171
92,Iceland,-1.032,0.17300000000000001
93,India,-0.22699999999999998,0.218
94,Indonesia,-0.40700000000000003,0.168
95,Iran,0.068,0.4
96,Iraq,0.057,0.38299999999999995
97,Ireland,-0.669,0.257
98,Isle of Man,-0.745,0.17
99,Israel,-0.222,0.182
100,Italy,-0.534,0.156
101,Jamaica,-0.18100000000000002,0.19
102,Japan,-0.425,0.105
103,Jersey,-0.64,0.214
104,Jordan,-0.172,0.196
105,Kazakhstan,-1.242,0.26
106,Kenya,0.040999999999999995,0.261
107,Kiribati,-0.094,0.213
108,Kuwait,0.091,0.606
109,Kyrgyzstan,-0.784,0.41600000000000004
110,Laos,0.201,0.212
111,Latvia,-0.581,0.19399999999999998
112,Lebanon,-0.14300000000000002,0.135
113,Lesotho,-0.008,0.348
114,Liberia,-0.37200000000000005,1.34
115,Libya,-0.131,0.366
116,Liechtenstein,-0.75,0.213
117,Lithuania,-0.6759999999999999,0.177
118,Luxembourg,-0.66,0.121
119,Macau,-0.16,0.23
120,Macedonia,-0.431,0.293
121,Madagascar,-0.255,0.19899999999999998
122,Malawi,0.052000000000000005,0.625
123,Malaysia,-0.16399999999999998,0.132
124,Mali,-0.187,0.607
125,Malta,-0.14400000000000002,0.201
126,Martinique,-0.409,0.235
127,Mauritania,-0.037000000000000005,0.49200000000000005
128,Mauritius,-0.076,0.42100000000000004
129,Mayotte,-0.15,0.415
130,Mexico,-0.684,0.183
131,Micronesia,-0.401,0.335
132,Moldova,-0.35700000000000004,0.19399999999999998
133,Monaco,-0.531,0.22699999999999998
134,Mongolia,-0.562,0.391
135,Montenegro,-0.447,0.196
136,Montserrat,-0.409,0.201
137,Morocco,-0.314,0.31
138,Mozambique,-0.114,0.38299999999999995
139,Myanmar,0.001,0.304
140,Namibia,-0.121,0.602
141,Nepal,-0.396,0.316
142,Netherlands,-0.8740000000000001,0.122
143,New Caledonia,-0.435,0.583
144,New Zealand,-0.868,0.373
145,Nicaragua,-0.086,0.27699999999999997
146,Niger,-0.079,0.493
147,Nigeria,0.127,0.349
148,Niue,-0.45,0.539
149,North Korea,-0.253,0.128
150,Northern Mariana Islands,-0.281,0.387
151,Norway,-0.7020000000000001,0.23199999999999998
152,Oman,-0.35100000000000003,0.37799999999999995
153,Pakistan,-0.40700000000000003,0.153
154,Palau,-0.414,0.233
155,Palestina,-0.40299999999999997,0.51
156,Panama,-0.23600000000000002,0.301
157,Papua New Guinea,-0.6859999999999999,0.193
158,Paraguay,-0.01,0.27899999999999997
159,Peru,-0.013000000000000001,0.35100000000000003
160,Philippines,-0.385,0.13
161,Poland,-0.8059999999999999,0.16
162,Portugal,-0.128,0.225
163,Puerto Rico,-0.264,0.14800000000000002
164,Qatar,-0.092,0.516
165,Reunion,-0.071,0.637
166,Romania,-0.379,0.23800000000000002
167,Russia,-0.823,0.321
168,Rwanda,-0.106,0.642
169,Saint Barthélemy,-0.287,0.294
170,Saint Kitts and Nevis,-0.28800000000000003,0.191
171,Saint Lucia,-0.302,0.28600000000000003
172,Saint Martin,-0.40299999999999997,0.244
173,Saint Pierre and Miquelon,-0.376,0.414
174,Saint Vincent and the Grenadines,-0.313,0.257
175,Samoa,-0.055,0.629
176,San Marino,-0.507,0.257
177,Sao Tome and Principe,-0.066,0.43
178,Saudi Arabia,0.08800000000000001,0.602
179,Senegal,0.14,0.501
180,Serbia,-0.391,0.249
181,Seychelles,0.068,0.586
182,Sierra Leone,-0.562,1.7
183,Singapore,-0.166,0.155
184,Sint Maarten,-0.40299999999999997,0.244
185,Slovakia,-0.77,0.17300000000000001
186,Slovenia,-0.41100000000000003,0.21
187,Solomon Islands,-0.174,0.9470000000000001
188,Somalia,0.092,0.40700000000000003
189,South Africa,0.049,0.44
190,South Georgia and the South Sandwich Isla,-0.059000000000000004,0.503
191,South Korea,-0.24600000000000002,0.165
192,Spain,-0.294,0.174
193,Sri Lanka,0.09699999999999999,0.204
194,Sudan,0.452,0.213
195,Suriname,-0.384,0.401
196,Svalbard and Jan Mayen,-0.114,0.968
197,Sweden,-0.588,0.168
198,Switzerland,-0.5920000000000001,0.19399999999999998
199,Syria,-0.027000000000000003,0.18
200,Taiwan,-0.35600000000000004,0.12300000000000001
201,Tajikistan,-0.8029999999999999,0.32299999999999995
202,Tanzania,-0.13,0.33399999999999996
203,Thailand,0.182,0.156
204,Timor-Leste,-0.648,0.354
205,Togo,-0.066,0.451
206,Tonga,-0.34299999999999997,0.562
207,Trinidad and Tobago,-0.309,0.264
208,Tunisia,-0.24,0.381
209,Turkey,0.05,0.23199999999999998
210,Turkmenistan,-0.485,0.414
211,Turks and Caicas Islands,-0.20600000000000002,0.215
212,Uganda,-0.021,0.308
213,Ukraine,-0.601,0.155
214,United Arab Emirates,-0.24600000000000002,0.413
215,United Kingdom,-0.825,0.2
216,United States of America,-0.069,0.14300000000000002
217,Uruguay,0.113,0.233
218,Uzbekistan,-0.8440000000000001,0.314
219,Venezuela,-0.43700000000000006,0.187
220,Vietnam,0.132,0.18600000000000003
221,Virgin Islands,-0.264,0.204
222,Western Sahara,-0.127,0.531
223,Yemen,0.051,0.727
224,Zambia,-0.12300000000000001,0.831
225,Zimbabwe,-0.326,0.318
226,Åland,-0.455,0.38299999999999995
227,Global Land,-0.258,0.098
