,Country,Anomaly,Unc.
112,Lebanon,-0.794,0.687
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.5660000000000001,0.529
117,Lithuania,-1.631,0.527
118,Luxembourg,-0.657,0.41600000000000004
119,Macau,-1.359,0.478
120,Macedonia,-0.85,0.423
121,Madagascar,,
122,Malawi,,
123,Malaysia,-0.718,0.527
124,Mali,,
125,Malta,-0.6579999999999999,0.526
126,Martinique,-0.561,0.488
127,Mauritania,,
128,Mauritius,-0.8340000000000001,0.326
129,Mayotte,-0.845,0.457
130,Mexico,-0.907,0.67
131,Micronesia,,
132,Moldova,-1.327,0.385
133,Monaco,-0.44,0.37200000000000005
134,Mongolia,-0.413,0.7759999999999999
135,Montenegro,-0.7909999999999999,0.377
136,Montserrat,-0.53,0.54
137,Morocco,-0.5529999999999999,0.682
138,Mozambique,,
139,Myanmar,-1.0170000000000001,0.519
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.875,0.40299999999999997
143,New Caledonia,,
144,New Zealand,-0.133,1.16
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-0.395,0.7240000000000001
150,Northern Mariana Islands,,
151,Norway,-1.4669999999999999,0.6759999999999999
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,-0.95,0.667
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,-1.0590000000000002,0.851
159,Peru,,
160,Philippines,,
161,Poland,-1.251,0.44
162,Portugal,-0.21899999999999997,0.48700000000000004
163,Puerto Rico,-0.127,0.358
164,Qatar,,
165,Reunion,-0.909,0.512
166,Romania,-1.1340000000000001,0.391
167,Russia,-0.764,0.82
168,Rwanda,,
169,Saint Barthélemy,-0.414,0.483
170,Saint Kitts and Nevis,-0.28,0.348
171,Saint Lucia,-0.452,0.301
172,Saint Martin,-0.485,0.5770000000000001
173,Saint Pierre and Miquelon,-1.297,1.246
174,Saint Vincent and the Grenadines,-0.423,0.308
175,Samoa,,
176,San Marino,-0.7,0.365
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.9420000000000001,0.55
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,-0.5429999999999999,0.6990000000000001
184,Sint Maarten,-0.485,0.5770000000000001
185,Slovakia,-1.06,0.48200000000000004
186,Slovenia,-0.774,0.34
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.494,0.82
192,Spain,-0.177,0.5
193,Sri Lanka,-0.6809999999999999,0.294
194,Sudan,,
195,Suriname,-0.8420000000000001,0.33
196,Svalbard and Jan Mayen,-0.9520000000000001,1.63
197,Sweden,-1.744,0.546
198,Switzerland,-0.556,0.44299999999999995
199,Syria,-0.784,0.687
200,Taiwan,-1.001,0.688
201,Tajikistan,,
202,Tanzania,,
203,Thailand,-0.868,0.544
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,-0.519,0.281
208,Tunisia,-0.628,0.627
209,Turkey,-0.862,0.588
210,Turkmenistan,-0.544,0.735
211,Turks and Caicas Islands,-0.121,0.718
212,Uganda,,
213,Ukraine,-1.344,0.348
214,United Arab Emirates,,
215,United Kingdom,-0.6759999999999999,0.38799999999999996
216,United States of America,-1.011,0.531
217,Uruguay,-0.618,1.065
218,Uzbekistan,-0.5770000000000001,0.79
219,Venezuela,-0.485,0.395
220,Vietnam,-0.946,0.5329999999999999
221,Virgin Islands,-0.203,0.37200000000000005
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-2.044,0.662
227,Global Land,-0.672,0.304
