,Country,Anomaly,Unc.
120,Macedonia,-0.004,0.612
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,0.040999999999999995,0.618
126,Martinique,-1.0490000000000002,0.648
127,Mauritania,,
128,Mauritius,-0.47100000000000003,0.36
129,Mayotte,-0.575,0.47200000000000003
130,Mexico,-0.47600000000000003,0.466
131,Micronesia,,
132,Moldova,0.39799999999999996,0.615
133,Monaco,0.345,0.374
134,Mongolia,0.11800000000000001,0.805
135,Montenegro,0.162,0.618
136,Montserrat,-1.038,0.616
137,Morocco,-0.195,0.43700000000000006
138,Mozambique,,
139,Myanmar,-0.629,0.584
140,Namibia,,
141,Nepal,,
142,Netherlands,0.805,0.41200000000000003
143,New Caledonia,-0.838,0.6890000000000001
144,New Zealand,-0.45,0.602
145,Nicaragua,-0.665,0.42200000000000004
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-0.44,0.59
150,Northern Mariana Islands,,
151,Norway,0.003,0.594
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,-0.723,0.7070000000000001
156,Panama,-0.787,0.47700000000000004
157,Papua New Guinea,,
158,Paraguay,-0.359,0.903
159,Peru,,
160,Philippines,,
161,Poland,0.777,0.4
162,Portugal,-0.138,0.47200000000000003
163,Puerto Rico,-0.878,0.507
164,Qatar,,
165,Reunion,-0.575,0.575
166,Romania,0.301,0.5539999999999999
167,Russia,0.10800000000000001,0.888
168,Rwanda,,
169,Saint Barthélemy,-0.912,0.54
170,Saint Kitts and Nevis,-0.895,0.564
171,Saint Lucia,-0.9359999999999999,0.601
172,Saint Martin,-1.0490000000000002,0.562
173,Saint Pierre and Miquelon,-1.5619999999999998,0.61
174,Saint Vincent and the Grenadines,-0.932,0.61
175,Samoa,,
176,San Marino,0.298,0.607
177,Sao Tome and Principe,-0.583,0.478
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,0.191,0.63
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,-1.0490000000000002,0.562
185,Slovakia,0.5,0.46
186,Slovenia,0.44299999999999995,0.47100000000000003
187,Solomon Islands,,
188,Somalia,,
189,South Africa,-0.532,0.66
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.46799999999999997,0.593
192,Spain,0.021,0.395
193,Sri Lanka,-0.424,0.36200000000000004
194,Sudan,,
195,Suriname,-0.5539999999999999,0.306
196,Svalbard and Jan Mayen,-0.495,1.5530000000000002
197,Sweden,0.41100000000000003,0.5539999999999999
198,Switzerland,0.645,0.35600000000000004
199,Syria,-0.34299999999999997,0.649
200,Taiwan,-0.433,0.37200000000000005
201,Tajikistan,,
202,Tanzania,-0.537,0.447
203,Thailand,-0.43700000000000006,0.381
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,-0.872,0.545
208,Tunisia,-0.046,0.485
209,Turkey,-0.262,0.604
210,Turkmenistan,-0.085,0.742
211,Turks and Caicas Islands,-0.9259999999999999,0.568
212,Uganda,,
213,Ukraine,0.5579999999999999,0.47700000000000004
214,United Arab Emirates,,
215,United Kingdom,0.23600000000000002,0.473
216,United States of America,-0.742,0.6759999999999999
217,Uruguay,-0.755,0.95
218,Uzbekistan,-0.07400000000000001,0.816
219,Venezuela,-0.812,0.48
220,Vietnam,-0.38799999999999996,0.39899999999999997
221,Virgin Islands,-0.883,0.531
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,0.853,0.7959999999999999
227,Global Land,-0.309,0.292
