,Country,Anomaly,Unc.
149,North Korea,0.201,0.134
150,Northern Mariana Islands,-0.159,0.386
151,Norway,0.209,0.11
152,Oman,-0.313,0.19699999999999998
153,Pakistan,-0.32899999999999996,0.153
154,Palau,-0.313,0.7170000000000001
155,Palestina,-0.043,0.043
156,Panama,0.11900000000000001,0.262
157,Papua New Guinea,0.107,0.132
158,Paraguay,-0.184,0.15
159,Peru,-0.10099999999999999,0.115
160,Philippines,0.009000000000000001,0.079
161,Poland,-0.695,0.063
162,Portugal,0.439,0.153
163,Puerto Rico,0.271,0.14
164,Qatar,-0.5,0.3
165,Reunion,-0.53,0.34600000000000003
166,Romania,-0.809,0.065
167,Russia,-0.45,0.107
168,Rwanda,-0.08800000000000001,0.21600000000000003
169,Saint Barthélemy,0.19,0.134
170,Saint Kitts and Nevis,0.205,0.099
171,Saint Lucia,0.05,0.095
172,Saint Martin,0.243,0.135
173,Saint Pierre and Miquelon,-0.687,0.153
174,Saint Vincent and the Grenadines,0.044000000000000004,0.08900000000000001
175,Samoa,0.011000000000000001,0.184
176,San Marino,-0.193,0.171
177,Sao Tome and Principe,-0.121,0.126
178,Saudi Arabia,-0.445,0.401
179,Senegal,-0.076,0.16699999999999998
180,Serbia,-0.706,0.07200000000000001
181,Seychelles,-0.18899999999999997,0.16899999999999998
182,Sierra Leone,-0.15,0.172
183,Singapore,-0.021,0.09699999999999999
184,Sint Maarten,0.243,0.135
185,Slovakia,-0.802,0.133
186,Slovenia,-0.44,0.215
187,Solomon Islands,0.05,0.131
188,Somalia,-0.182,0.306
189,South Africa,-0.044000000000000004,0.132
190,South Georgia and the South Sandwich Isla,-0.488,0.5660000000000001
191,South Korea,0.588,0.069
192,Spain,0.456,0.099
193,Sri Lanka,0.129,0.073
194,Sudan,-0.494,0.124
195,Suriname,0.083,0.128
196,Svalbard and Jan Mayen,-0.645,0.414
197,Sweden,0.493,0.099
198,Switzerland,0.154,0.11199999999999999
199,Syria,-0.659,0.11
200,Taiwan,0.187,0.069
201,Tajikistan,-0.647,0.11699999999999999
202,Tanzania,-0.257,0.107
203,Thailand,-0.013000000000000001,0.125
204,Timor-Leste,0.038,0.145
205,Togo,-0.24,0.107
206,Tonga,0.149,0.21100000000000002
207,Trinidad and Tobago,0.003,0.15
208,Tunisia,0.326,0.13
209,Turkey,-0.742,0.077
210,Turkmenistan,-0.612,0.09
211,Turks and Caicas Islands,0.248,0.069
212,Uganda,-0.257,0.188
213,Ukraine,-0.992,0.061
214,United Arab Emirates,-0.45,0.259
215,United Kingdom,0.028999999999999998,0.10400000000000001
216,United States of America,-0.302,0.032
217,Uruguay,-0.745,0.13699999999999998
218,Uzbekistan,-0.59,0.098
219,Venezuela,0.146,0.14
220,Vietnam,0.075,0.131
221,Virgin Islands,0.28800000000000003,0.14300000000000002
222,Western Sahara,0.51,0.33799999999999997
223,Yemen,-0.247,0.192
224,Zambia,-0.253,0.08900000000000001
225,Zimbabwe,-0.059000000000000004,0.107
226,Åland,0.111,0.159
227,Global Land,-0.251,0.036000000000000004
