,Country,Anomaly,Unc.
79,Guam,0.5539999999999999,0.18100000000000002
80,Guatemala,0.285,0.16699999999999998
81,Guernsey,0.10400000000000001,0.12
82,Guinea,1.1520000000000001,0.24
83,Guinea-Bissau,1.155,0.17600000000000002
84,Guyana,0.955,0.237
85,Haiti,0.7979999999999999,0.11800000000000001
86,Heard I. and McDonald Is,0.578,0.21899999999999997
87,Honduras,0.368,0.191
88,Hong Kong,0.40700000000000003,0.11800000000000001
89,Hungary,0.716,0.092
90,Iceland,1.158,0.136
91,India,1.083,0.069
92,Indonesia,0.767,0.07200000000000001
93,Iran,2.181,0.075
94,Iraq,2.548,0.077
95,Ireland,-0.021,0.09
96,Isle of Man,-0.121,0.077
97,Israel,2.28,0.18899999999999997
98,Italy,0.5479999999999999,0.099
99,Jamaica,0.675,0.182
100,Japan,0.973,0.068
101,Jersey,0.10400000000000001,0.12
102,Jordan,2.474,0.12
103,Kazakhstan,1.153,0.099
104,Kenya,1.212,0.16899999999999998
105,Kuwait,2.4019999999999997,0.102
106,Kyrgyzstan,1.506,0.195
107,Laos,1.128,0.105
108,Latvia,0.5539999999999999,0.08900000000000001
109,Lebanon,2.247,0.214
110,Lesotho,1.281,0.188
111,Liberia,1.183,0.147
112,Libya,2.0709999999999997,0.174
113,Liechtenstein,0.222,0.156
114,Lithuania,0.633,0.086
115,Luxembourg,0.158,0.062
116,Macao,0.39799999999999996,0.14400000000000002
117,Macedonia,1.504,0.147
118,Madagascar,1.143,0.16399999999999998
119,Malawi,0.9309999999999999,0.32799999999999996
120,Malaysia,0.848,0.10800000000000001
121,Mali,1.835,0.154
122,Malta,1.198,0.22699999999999998
123,Martinique,1.136,0.107
124,Mauritania,2.082,0.20800000000000002
125,Mauritius,1.129,0.19699999999999998
126,Mayotte,1.03,0.11599999999999999
127,Mexico,-0.228,0.085
128,Moldova,1.139,0.079
129,Mongolia,0.27,0.091
130,Montenegro,1.15,0.192
131,Montserrat,1.0759999999999998,0.084
132,Morocco,1.901,0.126
133,Mozambique,0.995,0.213
134,Namibia,1.09,0.41200000000000003
135,Nepal,1.339,0.154
136,Netherlands,-0.141,0.073
137,New Caledonia,0.966,0.183
138,New Zealand,0.541,0.09699999999999999
139,Nicaragua,0.485,0.21100000000000002
140,Niger,1.9040000000000001,0.145
141,Nigeria,1.337,0.179
142,Niue,0.6559999999999999,0.312
143,North Korea,0.41200000000000003,0.122
144,Norway,-0.16899999999999998,0.08900000000000001
145,Oman,1.514,0.19
146,Pakistan,1.3530000000000002,0.14800000000000002
147,Palau,0.76,0.14300000000000002
148,Palestine,1.423,0.135
149,Panama,0.6679999999999999,0.33
150,Papua New Guinea,1.0,0.198
151,Paraguay,0.243,0.129
152,Peru,0.677,0.188
153,Philippines,0.9470000000000001,0.099
154,Poland,0.34600000000000003,0.083
155,Portugal,1.003,0.10099999999999999
156,Puerto Rico,1.121,0.066
157,Qatar,2.029,0.228
158,Reunion,0.8740000000000001,0.268
159,Romania,1.1420000000000001,0.08199999999999999
160,Russia,0.7859999999999999,0.063
161,Rwanda,1.456,0.198
162,S. Geo. and the Is,1.014,0.5379999999999999
163,Saint Lucia,1.207,0.196
164,Samoa,0.963,0.193
165,San Marino,0.556,0.102
166,Saudi Arabia,1.982,0.10400000000000001
167,Senegal,1.3259999999999998,0.252
168,Serbia,1.013,0.1
169,Seychelles,1.028,0.10400000000000001
170,Sierra Leone,1.182,0.213
171,Singapore,0.8190000000000001,0.207
172,Slovakia,0.622,0.071
173,Slovenia,0.634,0.125
174,Solomon Is,0.9359999999999999,0.243
175,Somalia,1.176,0.18899999999999997
176,South Africa,1.1159999999999999,0.17
177,South Korea,0.467,0.125
178,Spain,0.609,0.078
179,Sri Lanka,0.8440000000000001,0.098
180,St. Pierre and Miquelon,1.374,0.147
181,St. Vin. and Gren,1.2,0.203
182,Sudan,1.6840000000000002,0.107
183,Suriname,1.063,0.249
184,Svalbard and Jan Mayen,2.023,0.322
185,Swaziland,0.8059999999999999,0.195
186,Sweden,-0.48100000000000004,0.076
187,Switzerland,0.252,0.068
188,Syria,2.362,0.091
189,São Tomé and Principe,0.951,0.24100000000000002
190,Taiwan,0.633,0.086
191,Tajikistan,1.291,0.166
192,Tanzania,0.934,0.17600000000000002
193,Thailand,1.163,0.092
194,Timor-Leste,0.79,0.298
195,Togo,1.2209999999999999,0.179
196,Tonga,0.966,0.11800000000000001
197,Trinidad and Tobago,1.151,0.16399999999999998
198,Tunisia,1.676,0.193
199,Turkey,2.26,0.128
200,Turkmenistan,1.8940000000000001,0.109
201,Turks and Caicos Is,0.5770000000000001,0.27
202,U.S. Virgin Is,1.1079999999999999,0.06
203,Uganda,1.253,0.183
204,Ukraine,1.4769999999999999,0.10400000000000001
205,United Arab Emirates,1.746,0.125
206,United Kingdom,-0.07,0.051
207,United States,0.691,0.046
208,Uruguay,0.301,0.099
209,Uzbekistan,1.7790000000000001,0.083
210,Venezuela,0.96,0.128
211,Vietnam,1.0859999999999999,0.107
212,W. Sahara,2.154,0.282
213,Yemen,1.317,0.23399999999999999
214,Zambia,1.198,0.133
215,Zimbabwe,1.12,0.08900000000000001
216,Åland,-0.18100000000000002,0.075
