,Country,Anomaly,Unc.
165,Reunion,0.5,0.165
166,Romania,0.618,0.09300000000000001
167,Russia,0.358,0.084
168,Rwanda,0.29100000000000004,0.455
169,Saint Barthélemy,0.568,0.086
170,Saint Kitts and Nevis,0.608,0.07200000000000001
171,Saint Lucia,0.546,0.109
172,Saint Martin,0.544,0.145
173,Saint Pierre and Miquelon,1.774,0.096
174,Saint Vincent and the Grenadines,0.535,0.124
175,Samoa,0.435,0.24100000000000002
176,San Marino,0.8240000000000001,0.113
177,Sao Tome and Principe,0.447,0.20199999999999999
178,Saudi Arabia,1.324,0.152
179,Senegal,0.364,0.085
180,Serbia,0.428,0.067
181,Seychelles,0.418,0.41200000000000003
182,Sierra Leone,0.6459999999999999,0.091
183,Singapore,0.341,0.11199999999999999
184,Sint Maarten,0.544,0.145
185,Slovakia,0.727,0.054000000000000006
186,Slovenia,0.7070000000000001,0.14300000000000002
187,Solomon Islands,0.491,0.136
188,Somalia,0.6659999999999999,0.235
189,South Africa,1.1640000000000001,0.051
190,South Georgia and the South Sandwich Isla,1.113,0.511
191,South Korea,0.99,0.102
192,Spain,0.698,0.08
193,Sri Lanka,0.242,0.105
194,Sudan,0.8540000000000001,0.156
195,Suriname,0.506,0.204
196,Svalbard and Jan Mayen,1.615,0.326
197,Sweden,1.227,0.053
198,Switzerland,0.736,0.076
199,Syria,1.0590000000000002,0.139
200,Taiwan,0.7040000000000001,0.09300000000000001
201,Tajikistan,1.0270000000000001,0.226
202,Tanzania,0.405,0.125
203,Thailand,0.265,0.054000000000000006
204,Timor-Leste,0.055999999999999994,0.11199999999999999
205,Togo,0.603,0.129
206,Tonga,0.716,0.22399999999999998
207,Trinidad and Tobago,0.547,0.182
208,Tunisia,1.6640000000000001,0.073
209,Turkey,1.085,0.078
210,Turkmenistan,1.321,0.126
211,Turks and Caicas Islands,0.48200000000000004,0.175
212,Uganda,0.386,0.32899999999999996
213,Ukraine,1.1340000000000001,0.092
214,United Arab Emirates,1.466,0.17
215,United Kingdom,1.1540000000000001,0.063
216,United States of America,0.815,0.026000000000000002
217,Uruguay,0.053,0.092
218,Uzbekistan,1.245,0.114
219,Venezuela,0.28,0.12
220,Vietnam,0.5529999999999999,0.062
221,Virgin Islands,0.6559999999999999,0.113
222,Western Sahara,0.5539999999999999,0.127
223,Yemen,1.0270000000000001,0.263
224,Zambia,0.278,0.20800000000000002
225,Zimbabwe,0.263,0.09300000000000001
226,Åland,1.406,0.087
227,Global Land,0.693,0.028999999999999998
