,Country,Anomaly,Unc.
85,Hong Kong,-0.42,0.18899999999999997
86,Hungary,0.311,0.20800000000000002
87,Iceland,-0.982,0.18600000000000003
88,India,-0.451,0.17
89,Indonesia,-0.42200000000000004,0.177
90,Iran,-0.284,0.46399999999999997
91,Iraq,-0.322,0.24
92,Ireland,-0.385,0.16899999999999998
93,Isle of Man,-0.46,0.22399999999999998
94,Israel,-0.664,0.217
95,Italy,-0.501,0.16399999999999998
96,Jamaica,-0.935,0.141
97,Japan,-0.79,0.142
98,Jersey,-0.368,0.242
99,Jordan,-0.637,0.217
100,Kazakhstan,-0.036000000000000004,0.31
101,Kenya,-0.23800000000000002,0.39
102,Kuwait,-0.491,0.282
103,Kyrgyzstan,0.10300000000000001,0.259
104,Laos,-0.204,0.107
105,Latvia,1.081,0.218
106,Lebanon,-0.5589999999999999,0.222
107,Lesotho,-0.8759999999999999,0.5710000000000001
108,Liberia,-0.121,0.7040000000000001
109,Libya,-0.647,0.387
110,Liechtenstein,-0.316,0.19899999999999998
111,Lithuania,1.01,0.21
112,Luxembourg,-0.068,0.2
113,Macao,-0.40299999999999997,0.196
114,Macedonia,-0.024,0.261
115,Madagascar,-0.493,0.215
116,Malawi,-0.603,0.461
117,Malaysia,-0.55,0.22
118,Mali,0.10099999999999999,0.932
119,Malta,-0.5820000000000001,0.15
120,Martinique,-0.8240000000000001,0.317
121,Mauritania,-0.066,0.636
122,Mauritius,-0.48100000000000004,0.37200000000000005
123,Mayotte,-0.5529999999999999,0.48100000000000004
124,Mexico,-0.413,0.281
125,Moldova,0.45299999999999996,0.205
126,Mongolia,-0.87,0.5379999999999999
127,Montenegro,-0.005,0.25
128,Montserrat,-0.7959999999999999,0.395
129,Morocco,-0.318,0.37799999999999995
130,Mozambique,-0.654,0.355
131,Namibia,-0.369,0.312
132,Nepal,-0.41200000000000003,0.20600000000000002
133,Netherlands,0.126,0.23199999999999998
134,New Caledonia,-0.44299999999999995,0.738
135,New Zealand,0.151,0.301
136,Nicaragua,-0.851,0.389
137,Niger,-0.495,0.5870000000000001
138,Nigeria,-0.48200000000000004,0.674
139,Niue,-0.47600000000000003,0.545
140,North Korea,-0.9229999999999999,0.249
141,Norway,0.10300000000000001,0.255
142,Oman,-0.517,0.348
143,Pakistan,-0.649,0.37200000000000005
144,Palau,-0.39399999999999996,0.253
145,Palestine,-0.584,0.629
146,Panama,-0.83,0.302
147,Papua New Guinea,0.048,0.273
148,Paraguay,-0.525,0.247
149,Peru,-1.062,0.47600000000000003
150,Philippines,-0.528,0.309
151,Poland,0.531,0.195
152,Portugal,-0.591,0.302
153,Puerto Rico,-0.7609999999999999,0.154
154,Qatar,-0.5479999999999999,0.376
155,Reunion,-0.41,0.349
156,Romania,0.433,0.302
157,Russia,0.099,0.345
158,Rwanda,-0.433,0.397
159,S. Geo. and the Is,0.10400000000000001,0.348
160,Saint Lucia,-0.695,0.122
161,Samoa,-0.639,0.8740000000000001
162,San Marino,-0.32,0.155
163,Saudi Arabia,-0.49200000000000005,0.326
164,Senegal,-0.163,0.42
165,Serbia,0.231,0.21
166,Seychelles,-0.456,0.48
167,Sierra Leone,-0.094,0.527
168,Singapore,-0.5529999999999999,0.314
169,Slovakia,0.237,0.183
170,Slovenia,-0.042,0.177
171,Solomon Is,-0.7020000000000001,1.314
172,Somalia,0.21100000000000002,0.88
173,South Africa,-0.733,0.353
174,South Korea,-0.963,0.157
175,Spain,-0.617,0.183
176,Sri Lanka,-0.17,0.223
177,St. Pierre and Miquelon,0.759,0.262
178,St. Vin. and Gren,-0.7,0.141
179,Sudan,-0.358,0.391
180,Suriname,-0.48100000000000004,0.23800000000000002
181,Svalbard and Jan Mayen,-0.83,1.325
182,Swaziland,-0.755,0.32799999999999996
183,Sweden,0.516,0.139
184,Switzerland,-0.397,0.124
185,Syria,-0.426,0.24
186,São Tomé and Principe,-0.39299999999999996,0.342
187,Taiwan,-0.5489999999999999,0.133
188,Tajikistan,-0.032,0.341
189,Tanzania,-0.532,0.301
190,Thailand,-0.345,0.20199999999999999
191,Timor-Leste,-0.21899999999999997,0.376
192,Togo,-0.45399999999999996,0.94
193,Tonga,-0.172,0.77
194,Trinidad and Tobago,-0.525,0.363
195,Tunisia,-0.466,0.187
196,Turkey,-0.209,0.21600000000000003
197,Turkmenistan,0.271,0.43700000000000006
198,Turks and Caicos Is,-0.9470000000000001,0.271
199,U.S. Virgin Is,-0.7709999999999999,0.17600000000000002
200,Uganda,-0.179,0.23800000000000002
201,Ukraine,0.601,0.184
202,United Arab Emirates,-0.544,0.331
203,United Kingdom,-0.498,0.198
204,United States,-0.26899999999999996,0.172
205,Uruguay,-1.213,0.28300000000000003
206,Uzbekistan,0.36200000000000004,0.237
207,Venezuela,-0.64,0.55
208,Vietnam,-0.256,0.13
209,W. Sahara,-0.201,0.489
210,Yemen,-0.23199999999999998,0.653
211,Zambia,-0.5920000000000001,0.292
212,Zimbabwe,-0.743,0.212
213,Åland,0.7020000000000001,0.156
