,Country,Anomaly,Unc.
67,Finland,-0.085,0.151
68,France,-0.552,0.20600000000000002
69,French Guiana,-0.968,0.175
70,French Polynesia,-0.6829999999999999,0.414
71,French Southern and Antarctic Lands,,
72,Gabon,-0.581,0.20600000000000002
73,Gambia,-0.22,0.379
74,Georgia,0.048,0.7170000000000001
75,Germany,-0.221,0.147
76,Ghana,-0.13699999999999998,0.466
77,Greece,-0.247,0.358
78,Greenland,-2.294,1.8659999999999999
79,Grenada,-0.754,0.233
80,Guadeloupe,-0.693,0.264
81,Guam,-0.634,0.392
82,Guatemala,-0.55,0.23600000000000002
83,Guernsey,-0.442,0.264
84,Guinea,-0.226,0.325
85,Guinea-Bissau,-0.193,0.415
86,Guyana,-0.8140000000000001,0.34299999999999997
87,Haiti,-0.764,0.247
88,Heard Island and McDonald Islands,,
89,Honduras,-0.593,0.226
90,Hong Kong,-1.097,0.253
91,Hungary,-0.12300000000000001,0.14
92,Iceland,-1.093,0.17800000000000002
93,India,-0.331,0.193
94,Indonesia,-0.816,0.11599999999999999
95,Iran,-0.6559999999999999,0.359
96,Iraq,-0.715,0.38299999999999995
97,Ireland,-0.262,0.257
98,Isle of Man,-0.25,0.223
99,Israel,-0.618,0.221
100,Italy,-0.624,0.168
101,Jamaica,-0.64,0.185
102,Japan,-0.653,0.175
103,Jersey,-0.442,0.264
104,Jordan,-0.6759999999999999,0.233
105,Kazakhstan,-0.289,0.353
106,Kenya,-0.225,0.289
107,Kiribati,-0.41700000000000004,0.231
108,Kuwait,-0.903,0.309
109,Kyrgyzstan,-0.262,0.344
110,Laos,-0.997,0.2
111,Latvia,0.078,0.225
112,Lebanon,-0.586,0.223
113,Lesotho,-0.556,0.2
114,Liberia,-0.23800000000000002,0.304
115,Libya,-0.292,0.337
116,Liechtenstein,-0.426,0.158
117,Lithuania,0.195,0.263
118,Luxembourg,-0.39,0.146
119,Macau,-1.0759999999999998,0.273
120,Macedonia,-0.106,0.27699999999999997
121,Madagascar,-0.64,0.21100000000000002
122,Malawi,-0.37,0.36200000000000004
123,Malaysia,-0.76,0.107
124,Mali,-0.425,0.40700000000000003
125,Malta,-0.42100000000000004,0.287
126,Martinique,-0.758,0.248
127,Mauritania,-0.45299999999999996,0.44
128,Mauritius,-0.856,0.509
129,Mayotte,-0.574,0.24100000000000002
130,Mexico,-0.428,0.207
131,Micronesia,-0.47,0.324
132,Moldova,0.353,0.28
133,Monaco,-0.6,0.17600000000000002
134,Mongolia,-0.10300000000000001,0.366
135,Montenegro,-0.19699999999999998,0.225
136,Montserrat,-0.677,0.26899999999999996
137,Morocco,-0.696,0.266
138,Mozambique,-0.465,0.281
139,Myanmar,-0.812,0.316
140,Namibia,-0.6990000000000001,0.718
141,Nepal,-0.522,0.22699999999999998
142,Netherlands,-0.3,0.14800000000000002
143,New Caledonia,-0.47700000000000004,0.348
144,New Zealand,-0.565,0.24600000000000002
145,Nicaragua,-0.6709999999999999,0.23800000000000002
146,Niger,-0.322,0.539
147,Nigeria,-0.262,0.325
148,Niue,-0.802,0.37200000000000005
149,North Korea,-0.768,0.207
150,Northern Mariana Islands,-0.7070000000000001,0.484
151,Norway,-0.191,0.20199999999999999
152,Oman,-0.607,0.304
153,Pakistan,-0.49700000000000005,0.162
154,Palau,-0.7490000000000001,0.18100000000000002
155,Palestina,-0.495,0.292
156,Panama,-0.795,0.253
157,Papua New Guinea,-0.8190000000000001,0.32299999999999995
158,Paraguay,-0.42200000000000004,0.151
159,Peru,-0.532,0.503
160,Philippines,-0.96,0.114
161,Poland,0.239,0.23199999999999998
162,Portugal,-0.483,0.22399999999999998
163,Puerto Rico,-0.636,0.20199999999999999
164,Qatar,-0.799,0.28800000000000003
165,Reunion,-0.7290000000000001,0.311
166,Romania,0.297,0.2
167,Russia,0.187,0.265
168,Rwanda,-0.324,0.369
169,Saint Barthélemy,-0.547,0.319
170,Saint Kitts and Nevis,-0.628,0.17600000000000002
171,Saint Lucia,-0.7440000000000001,0.2
172,Saint Martin,-0.647,0.25
173,Saint Pierre and Miquelon,-0.9309999999999999,0.535
174,Saint Vincent and the Grenadines,-0.742,0.203
175,Samoa,-0.379,0.27699999999999997
176,San Marino,-0.66,0.213
177,Sao Tome and Principe,-0.507,0.342
178,Saudi Arabia,-0.742,0.268
179,Senegal,-0.273,0.434
180,Serbia,-0.095,0.251
181,Seychelles,-0.447,0.287
182,Sierra Leone,-0.242,0.262
183,Singapore,-0.836,0.188
184,Sint Maarten,-0.647,0.25
185,Slovakia,0.017,0.158
186,Slovenia,-0.439,0.18
187,Solomon Islands,-0.353,0.21
188,Somalia,-0.373,0.39799999999999996
189,South Africa,-0.425,0.192
190,South Georgia and the South Sandwich Isla,-0.027000000000000003,0.309
191,South Korea,-1.0979999999999999,0.179
192,Spain,-0.716,0.21
193,Sri Lanka,-0.255,0.34600000000000003
194,Sudan,-0.348,0.244
195,Suriname,-0.915,0.387
196,Svalbard and Jan Mayen,-1.203,1.119
197,Sweden,0.034,0.171
198,Switzerland,-0.599,0.183
199,Syria,-0.539,0.325
200,Taiwan,-1.3419999999999999,0.13699999999999998
201,Tajikistan,-0.312,0.27399999999999997
202,Tanzania,-0.42100000000000004,0.312
203,Thailand,-0.816,0.145
204,Timor-Leste,-0.9520000000000001,0.324
205,Togo,-0.18100000000000002,0.445
206,Tonga,-0.39399999999999996,0.39
207,Trinidad and Tobago,-0.7070000000000001,0.266
208,Tunisia,-0.669,0.319
209,Turkey,-0.294,0.35200000000000004
210,Turkmenistan,-0.6,0.484
211,Turks and Caicas Islands,-0.731,0.21600000000000003
212,Uganda,-0.17300000000000001,0.322
213,Ukraine,0.268,0.17600000000000002
214,United Arab Emirates,-0.705,0.29
215,United Kingdom,-0.34,0.195
216,United States of America,-0.581,0.165
217,Uruguay,-0.418,0.321
218,Uzbekistan,-0.5770000000000001,0.521
219,Venezuela,-0.8220000000000001,0.16699999999999998
220,Vietnam,-0.9940000000000001,0.196
221,Virgin Islands,-0.594,0.185
222,Western Sahara,-0.515,0.325
223,Yemen,-0.638,0.345
224,Zambia,-0.547,0.53
225,Zimbabwe,-0.7020000000000001,0.275
226,Åland,-0.066,0.135
227,Global Land,-0.513,0.106
