,Country,Anomaly,Unc.
82,Guatemala,-0.08900000000000001,0.13
83,Guernsey,1.4580000000000002,0.086
84,Guinea,0.23600000000000002,0.172
85,Guinea-Bissau,0.5,0.20600000000000002
86,Guyana,-0.161,0.147
87,Haiti,0.22899999999999998,0.107
88,Heard Island and McDonald Islands,0.5329999999999999,0.526
89,Honduras,-0.005,0.16899999999999998
90,Hong Kong,0.134,0.068
91,Hungary,0.792,0.109
92,Iceland,-0.32299999999999995,0.10300000000000001
93,India,-0.026000000000000002,0.094
94,Indonesia,0.142,0.10300000000000001
95,Iran,0.153,0.156
96,Iraq,0.107,0.191
97,Ireland,1.002,0.106
98,Isle of Man,1.193,0.133
99,Israel,-0.17800000000000002,0.10099999999999999
100,Italy,0.39,0.106
101,Jamaica,0.18,0.106
102,Japan,0.5870000000000001,0.091
103,Jersey,1.4580000000000002,0.086
104,Jordan,-0.127,0.10300000000000001
105,Kazakhstan,0.9390000000000001,0.10300000000000001
106,Kenya,0.033,0.113
107,Kiribati,-0.174,0.22
108,Kuwait,-0.051,0.098
109,Kyrgyzstan,-0.253,0.193
110,Laos,0.134,0.076
111,Latvia,2.18,0.109
112,Lebanon,-0.02,0.16899999999999998
113,Lesotho,-0.149,0.094
114,Liberia,0.23199999999999998,0.149
115,Libya,0.0,0.115
116,Liechtenstein,1.185,0.235
117,Lithuania,2.061,0.105
118,Luxembourg,1.416,0.132
119,Macau,0.158,0.077
120,Macedonia,0.035,0.12300000000000001
121,Madagascar,0.191,0.13
122,Malawi,0.22899999999999998,0.298
123,Malaysia,0.052000000000000005,0.10099999999999999
124,Mali,0.135,0.11
125,Malta,0.214,0.146
126,Martinique,-0.013999999999999999,0.16
127,Mauritania,0.541,0.17800000000000002
128,Mauritius,0.17300000000000001,0.215
129,Mayotte,0.002,0.115
130,Mexico,0.26,0.083
131,Micronesia,0.235,0.27899999999999997
132,Moldova,1.167,0.057999999999999996
133,Monaco,1.0290000000000001,0.125
134,Mongolia,1.25,0.14800000000000002
135,Montenegro,0.198,0.114
136,Montserrat,-0.015,0.18600000000000003
137,Morocco,0.643,0.126
138,Mozambique,0.20600000000000002,0.212
139,Myanmar,0.154,0.14
140,Namibia,0.051,0.266
141,Nepal,0.032,0.163
142,Netherlands,1.4869999999999999,0.09
143,New Caledonia,0.28,0.268
144,New Zealand,0.833,0.133
145,Nicaragua,-0.024,0.11199999999999999
146,Niger,-0.305,0.17800000000000002
147,Nigeria,-0.29,0.153
148,Niue,0.17,0.129
149,North Korea,1.214,0.14800000000000002
150,Northern Mariana Islands,0.34299999999999997,0.221
151,Norway,1.286,0.087
152,Oman,-0.281,0.203
153,Pakistan,-0.165,0.177
154,Palau,0.311,0.825
155,Palestina,0.133,0.087
156,Panama,-0.077,0.09300000000000001
157,Papua New Guinea,0.48100000000000004,0.08
158,Paraguay,-0.113,0.087
159,Peru,-0.095,0.19399999999999998
160,Philippines,0.259,0.099
161,Poland,1.715,0.102
162,Portugal,1.053,0.11900000000000001
163,Puerto Rico,-0.084,0.087
164,Qatar,-0.07400000000000001,0.155
165,Reunion,0.161,0.16
166,Romania,0.706,0.113
167,Russia,1.486,0.1
168,Rwanda,0.091,0.235
169,Saint Barthélemy,-0.040999999999999995,0.11
170,Saint Kitts and Nevis,-0.013999999999999999,0.08800000000000001
171,Saint Lucia,0.055999999999999994,0.128
172,Saint Martin,0.004,0.248
173,Saint Pierre and Miquelon,-0.265,0.092
174,Saint Vincent and the Grenadines,0.01,0.126
175,Samoa,0.079,0.23
176,San Marino,0.222,0.124
177,Sao Tome and Principe,0.068,0.188
178,Saudi Arabia,-0.21100000000000002,0.162
179,Senegal,0.51,0.11199999999999999
180,Serbia,0.45799999999999996,0.111
181,Seychelles,0.221,0.11599999999999999
182,Sierra Leone,0.212,0.17800000000000002
183,Singapore,0.061,0.16699999999999998
184,Sint Maarten,0.004,0.248
185,Slovakia,0.9990000000000001,0.094
186,Slovenia,0.599,0.172
187,Solomon Islands,0.415,0.231
188,Somalia,0.055,0.18600000000000003
189,South Africa,-0.08199999999999999,0.125
190,South Georgia and the South Sandwich Isla,1.04,0.29100000000000004
191,South Korea,0.78,0.113
192,Spain,1.006,0.121
193,Sri Lanka,0.133,0.153
194,Sudan,-0.22399999999999998,0.18600000000000003
195,Suriname,-0.11,0.127
196,Svalbard and Jan Mayen,-0.728,0.19699999999999998
197,Sweden,1.946,0.079
198,Switzerland,1.067,0.146
199,Syria,0.221,0.106
200,Taiwan,-0.055999999999999994,0.087
201,Tajikistan,-0.457,0.11699999999999999
202,Tanzania,-0.033,0.11800000000000001
203,Thailand,0.184,0.106
204,Timor-Leste,0.267,0.183
205,Togo,0.152,0.106
206,Tonga,0.584,0.187
207,Trinidad and Tobago,-0.046,0.133
208,Tunisia,0.40700000000000003,0.12
209,Turkey,0.29,0.1
210,Turkmenistan,0.672,0.13
211,Turks and Caicas Islands,0.057999999999999996,0.456
212,Uganda,0.047,0.152
213,Ukraine,1.443,0.087
214,United Arab Emirates,-0.209,0.122
215,United Kingdom,1.17,0.095
216,United States of America,0.278,0.071
217,Uruguay,0.75,0.16899999999999998
218,Uzbekistan,0.39899999999999997,0.131
219,Venezuela,-0.27899999999999997,0.396
220,Vietnam,0.016,0.121
221,Virgin Islands,0.016,0.129
222,Western Sahara,0.743,0.27399999999999997
223,Yemen,-0.155,0.23
224,Zambia,0.33299999999999996,0.19399999999999998
225,Zimbabwe,0.26,0.146
226,Åland,1.8030000000000002,0.17600000000000002
227,Global Land,0.33299999999999996,0.042
