,Country,Anomaly,Unc.
55,Fr. Polynesia,,
56,France,0.24,0.344
57,French Guiana,-0.319,0.361
58,Gabon,-0.162,0.36700000000000005
59,Gambia,-0.059000000000000004,0.775
60,Gaza Strip,0.34,0.503
61,Georgia,0.43200000000000005,0.754
62,Germany,0.106,0.384
63,Ghana,-0.188,0.536
64,Greece,-0.20199999999999999,0.41700000000000004
65,Greenland,-0.368,0.953
66,Guadeloupe,-0.151,0.247
67,Guatemala,-0.48700000000000004,0.564
68,Guernsey,0.099,0.38299999999999995
69,Guinea,-0.256,0.851
70,Guinea-Bissau,-0.162,0.825
71,Guyana,-0.171,0.545
72,Haiti,-0.18100000000000002,0.396
73,Honduras,-0.35600000000000004,0.515
74,Hong Kong,-0.391,0.446
75,Hungary,0.02,0.38299999999999995
76,Iceland,-0.843,0.7
77,India,-0.223,0.342
78,Indonesia,-0.337,0.371
79,Iran,0.637,0.626
80,Iraq,0.684,0.737
81,Ireland,-0.428,0.301
82,Isle of Man,-0.284,0.29
83,Israel,0.375,0.502
84,Italy,0.027000000000000003,0.36200000000000004
85,Jamaica,-0.19899999999999998,0.377
86,Japan,-0.172,0.823
87,Jersey,0.099,0.38299999999999995
88,Jordan,0.406,0.5870000000000001
89,Kazakhstan,-0.285,0.569
90,Kuwait,0.674,0.8190000000000001
91,Kyrgyzstan,-0.2,0.8859999999999999
92,Laos,-0.18,0.7390000000000001
93,Latvia,-1.6980000000000002,0.295
94,Lebanon,0.45399999999999996,0.484
95,Lesotho,,
96,Liberia,-0.348,0.82
97,Libya,-0.28,0.504
98,Liechtenstein,0.20800000000000002,0.391
99,Lithuania,-1.482,0.35200000000000004
100,Luxembourg,0.24,0.318
101,Macao,-0.386,0.452
102,Macedonia,-0.033,0.39399999999999996
103,Madagascar,,
104,Malaysia,-0.294,0.42
105,Mali,0.001,0.606
106,Malta,-0.086,0.33399999999999996
107,Martinique,-0.15,0.23800000000000002
108,Mauritania,0.124,0.645
109,Mauritius,,
110,Mayotte,-0.214,0.33899999999999997
111,Mexico,-0.43700000000000006,0.5579999999999999
112,Moldova,-0.639,0.812
113,Mongolia,-0.184,0.632
114,Montenegro,0.033,0.433
115,Montserrat,-0.151,0.254
116,Morocco,0.08900000000000001,0.484
117,Nepal,-0.36,0.307
118,Netherlands,0.021,0.40399999999999997
119,New Caledonia,-0.31,0.608
120,New Zealand,-0.401,0.493
121,Nicaragua,-0.23399999999999999,0.528
122,Nigeria,-0.091,0.47700000000000004
123,Niue,,
124,North Korea,-0.27899999999999997,0.425
125,Norway,-1.766,0.562
126,Pakistan,-0.051,0.425
127,Palestine,-0.125,0.655
128,Panama,,
129,Paraguay,0.59,1.0
130,Poland,-0.583,0.31
131,Portugal,0.154,0.22899999999999998
132,Puerto Rico,-0.196,0.392
133,Reunion,,
134,Romania,-0.122,0.436
135,Russia,-0.32899999999999996,0.6609999999999999
136,S. Geo. and the Is,-0.387,0.6809999999999999
137,Saint Lucia,-0.092,0.272
138,Samoa,,
139,San Marino,0.047,0.431
140,Senegal,-0.042,0.77
141,Serbia,0.042,0.34600000000000003
142,Sierra Leone,-0.34700000000000003,0.925
143,Singapore,-0.402,0.35200000000000004
144,Slovakia,-0.15,0.369
145,Slovenia,0.23600000000000002,0.42700000000000005
146,South Africa,-0.28800000000000003,0.526
147,South Korea,-0.42100000000000004,0.516
148,Spain,0.248,0.348
149,Sri Lanka,-0.242,0.528
150,St. Pierre and Miquelon,-0.386,0.419
151,St. Vin. and Gren,-0.08199999999999999,0.292
152,Suriname,-0.18899999999999997,0.509
153,Svalbard and Jan Mayen,-0.81,1.371
154,Swaziland,-0.252,0.583
155,Sweden,-2.023,0.44799999999999995
156,Switzerland,0.289,0.34
157,Syria,0.507,0.551
158,São Tomé and Principe,-0.3,0.29100000000000004
159,Taiwan,-0.075,1.088
160,Tajikistan,-0.172,0.917
161,Tanzania,-0.136,0.29600000000000004
162,Thailand,-0.3,0.573
163,Togo,-0.152,0.48
164,Tonga,,
165,Trinidad and Tobago,-0.076,0.539
166,Tunisia,-0.011000000000000001,0.436
167,Turkey,0.201,0.474
168,Turkmenistan,0.43700000000000006,0.6859999999999999
169,Turks and Caicos Is,-0.175,0.397
170,U.S. Virgin Is,-0.218,0.423
171,Ukraine,-0.823,0.524
172,United Kingdom,-0.389,0.321
173,United States,-0.503,0.501
174,Uruguay,0.132,1.015
175,Uzbekistan,0.2,0.87
176,Venezuela,-0.102,0.498
177,Vietnam,-0.128,0.7609999999999999
178,W. Sahara,0.168,0.581
179,Åland,-2.245,0.402
