,Country,Anomaly,Unc.
159,Peru,-0.423,0.45899999999999996
160,Philippines,-0.42200000000000004,0.18899999999999997
161,Poland,-1.3630000000000002,0.24
162,Portugal,-0.276,0.11599999999999999
163,Puerto Rico,-0.735,0.276
164,Qatar,0.023,0.305
165,Reunion,-0.563,0.512
166,Romania,-0.606,0.24
167,Russia,-0.475,0.23800000000000002
168,Rwanda,-0.013999999999999999,0.452
169,Saint Barthélemy,-0.5329999999999999,0.256
170,Saint Kitts and Nevis,-0.551,0.294
171,Saint Lucia,-0.654,0.273
172,Saint Martin,-0.609,0.183
173,Saint Pierre and Miquelon,-0.821,0.273
174,Saint Vincent and the Grenadines,-0.659,0.282
175,Samoa,-0.055,0.5710000000000001
176,San Marino,-0.478,0.146
177,Sao Tome and Principe,-0.272,0.469
178,Saudi Arabia,-0.08199999999999999,0.29100000000000004
179,Senegal,-0.132,0.289
180,Serbia,-0.5920000000000001,0.292
181,Seychelles,-0.358,0.21899999999999997
182,Sierra Leone,0.009000000000000001,0.506
183,Singapore,-0.56,0.129
184,Sint Maarten,-0.609,0.183
185,Slovakia,-1.219,0.25
186,Slovenia,-0.62,0.16
187,Solomon Islands,-0.135,0.22399999999999998
188,Somalia,-0.207,0.294
189,South Africa,0.009000000000000001,0.188
190,South Georgia and the South Sandwich Isla,0.040999999999999995,0.318
191,South Korea,0.02,0.14800000000000002
192,Spain,-0.172,0.22399999999999998
193,Sri Lanka,-0.04,0.22699999999999998
194,Sudan,-0.23199999999999998,0.622
195,Suriname,-0.616,0.27
196,Svalbard and Jan Mayen,1.4809999999999999,0.866
197,Sweden,-0.7040000000000001,0.23600000000000002
198,Switzerland,-0.62,0.13699999999999998
199,Syria,0.067,0.289
200,Taiwan,-0.355,0.192
201,Tajikistan,0.254,0.304
202,Tanzania,-0.16399999999999998,0.302
203,Thailand,-0.209,0.272
204,Timor-Leste,-0.674,0.428
205,Togo,0.122,0.331
206,Tonga,-0.259,0.46
207,Trinidad and Tobago,-0.718,0.24600000000000002
208,Tunisia,0.326,0.335
209,Turkey,0.068,0.24600000000000002
210,Turkmenistan,0.465,0.255
211,Turks and Caicas Islands,-0.674,0.35700000000000004
212,Uganda,-0.179,0.613
213,Ukraine,-0.72,0.17600000000000002
214,United Arab Emirates,0.019,0.267
215,United Kingdom,-0.649,0.204
216,United States of America,0.038,0.134
217,Uruguay,-0.258,0.312
218,Uzbekistan,0.575,0.271
219,Venezuela,-0.613,0.337
220,Vietnam,-0.131,0.195
221,Virgin Islands,-0.635,0.368
222,Western Sahara,-0.203,0.36700000000000005
223,Yemen,-0.365,0.504
224,Zambia,0.494,0.389
225,Zimbabwe,0.446,0.242
226,Åland,-0.898,0.17600000000000002
227,Global Land,-0.21899999999999997,0.114
