,Country,Anomaly,Unc.
67,French Guiana,-0.287,0.27
68,Gabon,-0.35700000000000004,0.579
69,Gambia,-0.521,0.38
70,Gaza Strip,0.053,0.15
71,Georgia,0.008,0.397
72,Germany,0.8059999999999999,0.124
73,Ghana,0.115,0.353
74,Greece,0.105,0.185
75,Greenland,1.3319999999999999,1.113
76,Guadeloupe,-0.257,0.12
77,Guam,-0.361,0.244
78,Guatemala,-0.11900000000000001,0.289
79,Guernsey,0.207,0.086
80,Guinea,-0.15,0.284
81,Guinea-Bissau,-0.41200000000000003,0.33
82,Guyana,-0.502,0.239
83,Haiti,-0.132,0.124
84,Honduras,-0.012,0.159
85,Hong Kong,-0.28,0.142
86,Hungary,0.831,0.165
87,Iceland,0.192,0.163
88,India,-0.37,0.10400000000000001
89,Indonesia,-0.278,0.153
90,Iran,-0.8240000000000001,0.245
91,Iraq,0.026000000000000002,0.301
92,Ireland,-0.262,0.131
93,Isle of Man,-0.099,0.077
94,Israel,0.025,0.276
95,Italy,0.22899999999999998,0.115
96,Jamaica,-0.048,0.16699999999999998
97,Japan,0.21600000000000003,0.051
98,Jersey,0.207,0.086
99,Jordan,0.055,0.319
100,Kazakhstan,-0.99,0.151
101,Kenya,-0.207,0.152
102,Kuwait,-0.177,0.5720000000000001
103,Kyrgyzstan,-1.185,0.20199999999999999
104,Laos,-0.442,0.134
105,Latvia,1.546,0.129
106,Lebanon,0.135,0.342
107,Lesotho,-0.593,0.375
108,Liberia,-0.09300000000000001,0.275
109,Libya,-0.084,0.135
110,Liechtenstein,0.737,0.249
111,Lithuania,1.2819999999999998,0.15
112,Luxembourg,0.805,0.133
113,Macao,-0.266,0.14
114,Macedonia,0.35100000000000003,0.18600000000000003
115,Madagascar,-0.514,0.161
116,Malawi,-0.489,0.28800000000000003
117,Malaysia,-0.106,0.16699999999999998
118,Mali,-0.043,0.462
119,Malta,-0.03,0.262
120,Martinique,-0.308,0.184
121,Mauritania,-0.218,0.401
122,Mauritius,-0.374,0.29100000000000004
123,Mayotte,-0.419,0.113
124,Mexico,-0.046,0.16
125,Moldova,0.775,0.318
126,Mongolia,-0.9009999999999999,0.293
127,Montenegro,0.516,0.161
128,Montserrat,-0.245,0.111
129,Morocco,0.054000000000000006,0.17
130,Mozambique,-0.616,0.162
131,Namibia,-0.19699999999999998,0.299
132,Nepal,-0.38799999999999996,0.122
133,Netherlands,0.706,0.141
134,New Caledonia,-0.41600000000000004,0.293
135,New Zealand,-1.0759999999999998,0.195
136,Nicaragua,0.035,0.16399999999999998
137,Niger,0.19,0.519
138,Nigeria,0.034,0.24
139,Niue,-0.418,0.369
140,North Korea,0.245,0.165
141,Norway,1.456,0.175
142,Oman,-0.215,0.3
143,Pakistan,-0.76,0.14400000000000002
144,Palau,-0.256,0.261
145,Palestine,-0.326,0.21
146,Panama,-0.046,0.141
147,Papua New Guinea,-0.424,0.165
148,Paraguay,0.214,0.138
149,Peru,-0.33799999999999997,0.319
150,Philippines,-0.156,0.182
151,Poland,0.9490000000000001,0.102
152,Portugal,0.11900000000000001,0.146
153,Puerto Rico,-0.228,0.10099999999999999
154,Qatar,-0.26899999999999996,0.324
155,Reunion,-0.299,0.244
156,Romania,0.7,0.275
157,Russia,-0.133,0.195
158,Rwanda,-0.195,0.319
159,S. Geo. and the Is,-1.001,0.337
160,Saint Lucia,-0.321,0.254
161,Samoa,-0.287,0.22399999999999998
162,San Marino,0.27699999999999997,0.13
163,Saudi Arabia,-0.11,0.324
164,Senegal,-0.498,0.384
165,Serbia,0.696,0.18
166,Seychelles,-0.109,0.25
167,Sierra Leone,-0.127,0.298
168,Singapore,-0.14800000000000002,0.12300000000000001
169,Slovakia,0.778,0.125
170,Slovenia,0.627,0.131
171,Solomon Is,-0.34,0.17600000000000002
172,Somalia,0.026000000000000002,0.349
173,South Africa,-0.424,0.315
174,South Korea,0.268,0.158
175,Spain,0.204,0.13
176,Sri Lanka,-0.228,0.127
177,St. Pierre and Miquelon,-0.22899999999999998,0.397
178,St. Vin. and Gren,-0.308,0.25
179,Sudan,-0.501,0.179
180,Suriname,-0.515,0.332
181,Svalbard and Jan Mayen,1.34,0.746
182,Swaziland,-0.606,0.155
183,Sweden,1.7,0.059000000000000004
184,Switzerland,0.562,0.128
185,Syria,0.22,0.373
186,São Tomé and Principe,-0.185,0.258
187,Taiwan,-0.067,0.08800000000000001
188,Tajikistan,-1.393,0.262
189,Tanzania,-0.336,0.163
190,Thailand,-0.392,0.212
191,Timor-Leste,-0.26899999999999996,0.237
192,Togo,0.22899999999999998,0.344
193,Tonga,-0.7,0.272
194,Trinidad and Tobago,-0.315,0.3
195,Tunisia,0.275,0.156
196,Turkey,0.24600000000000002,0.205
197,Turkmenistan,-1.577,0.165
198,Turks and Caicos Is,-0.08,0.174
199,U.S. Virgin Is,-0.195,0.11800000000000001
200,Uganda,-0.157,0.125
201,Ukraine,0.675,0.157
202,United Arab Emirates,-0.298,0.302
203,United Kingdom,0.0,0.099
204,United States,-0.015,0.077
205,Uruguay,-0.07200000000000001,0.17300000000000001
206,Uzbekistan,-1.518,0.239
207,Venezuela,-0.5329999999999999,0.214
208,Vietnam,-0.37,0.18100000000000002
209,W. Sahara,-0.127,0.363
210,Yemen,-0.024,0.36
211,Zambia,-0.259,0.22699999999999998
212,Zimbabwe,-0.5489999999999999,0.21899999999999997
213,Åland,1.8719999999999999,0.157
