,Country,Anomaly,Unc.
60,Fr. Polynesia,-0.152,0.87
61,France,-0.389,0.308
62,French Guiana,-0.5589999999999999,0.38
63,Gabon,-0.46299999999999997,0.313
64,Gambia,-0.016,0.446
65,Gaza Strip,-1.128,0.381
66,Georgia,-1.06,0.505
67,Germany,0.177,0.424
68,Ghana,-0.28800000000000003,0.36
69,Greece,-0.8009999999999999,0.951
70,Greenland,-2.381,1.057
71,Guadeloupe,-0.853,0.31
72,Guatemala,-0.23399999999999999,0.46
73,Guernsey,-0.321,0.195
74,Guinea,-0.113,0.301
75,Guinea-Bissau,-0.05,0.337
76,Guyana,-0.588,0.395
77,Haiti,-0.888,0.894
78,Honduras,-0.289,0.6990000000000001
79,Hong Kong,-0.742,0.289
80,Hungary,0.22899999999999998,0.34600000000000003
81,Iceland,-1.136,0.62
82,India,-0.43,0.297
83,Indonesia,-0.494,0.342
84,Iran,-0.9179999999999999,0.498
85,Iraq,-1.15,0.516
86,Ireland,-0.187,0.354
87,Isle of Man,0.005,0.183
88,Israel,-1.18,0.5479999999999999
89,Italy,-0.06,0.29100000000000004
90,Jamaica,-0.9590000000000001,1.3019999999999998
91,Japan,-0.611,0.302
92,Jersey,-0.321,0.195
93,Jordan,-1.124,0.535
94,Kazakhstan,-0.924,0.33799999999999997
95,Kuwait,-1.056,0.542
96,Kyrgyzstan,-1.205,0.331
97,Laos,-0.39,0.304
98,Latvia,1.083,0.31
99,Lebanon,-1.225,0.5489999999999999
100,Lesotho,-0.652,0.755
101,Liberia,-0.21100000000000002,0.315
102,Libya,-0.586,0.7240000000000001
103,Liechtenstein,-0.129,0.34700000000000003
104,Lithuania,0.9940000000000001,0.28600000000000003
105,Luxembourg,-0.155,0.304
106,Macao,-0.7390000000000001,0.284
107,Macedonia,-0.366,0.585
108,Madagascar,,
109,Malaysia,-0.37799999999999995,0.311
110,Mali,-0.402,0.501
111,Malta,-0.077,0.978
112,Martinique,-0.82,0.311
113,Mauritania,-0.28800000000000003,0.6920000000000001
114,Mauritius,,
115,Mayotte,,
116,Mexico,-0.632,0.314
117,Moldova,0.124,0.409
118,Mongolia,0.281,0.7040000000000001
119,Montenegro,-0.064,0.389
120,Montserrat,-0.861,0.314
121,Morocco,-0.635,0.498
122,Namibia,-0.354,0.45
123,Nepal,-0.34600000000000003,0.325
124,Netherlands,0.127,0.37799999999999995
125,New Caledonia,-0.55,0.5579999999999999
126,New Zealand,-0.395,0.331
127,Nicaragua,-0.41,0.867
128,Nigeria,,
129,Niue,,
130,North Korea,-0.179,0.33299999999999996
131,Norway,0.622,0.4
132,Oman,-0.537,0.484
133,Pakistan,-0.504,0.304
134,Palestine,-0.807,0.62
135,Panama,-0.69,1.0390000000000001
136,Paraguay,-0.58,0.355
137,Philippines,-0.364,0.324
138,Poland,0.622,0.322
139,Portugal,-0.753,0.256
140,Puerto Rico,-0.84,0.42100000000000004
141,Qatar,-0.6629999999999999,0.565
142,Reunion,,
143,Romania,-0.05,0.359
144,Russia,0.11900000000000001,0.633
145,S. Geo. and the Is,,
146,Saint Lucia,-0.7040000000000001,0.275
147,Samoa,,
148,San Marino,0.073,0.307
149,Saudi Arabia,-0.7909999999999999,0.47600000000000003
150,Senegal,-0.047,0.473
151,Serbia,-0.17,0.262
152,Sierra Leone,-0.145,0.284
153,Singapore,-0.447,0.537
154,Slovakia,0.32299999999999995,0.303
155,Slovenia,0.278,0.315
156,Somalia,-0.203,0.369
157,South Africa,-0.5479999999999999,0.649
158,South Korea,-0.613,0.27699999999999997
159,Spain,-0.565,0.254
160,Sri Lanka,-0.271,0.193
161,St. Pierre and Miquelon,-1.524,0.563
162,St. Vin. and Gren,-0.764,0.262
163,Suriname,,
164,Svalbard and Jan Mayen,-0.484,1.4
165,Swaziland,-0.589,0.6509999999999999
166,Sweden,0.9390000000000001,0.271
167,Switzerland,-0.315,0.35600000000000004
168,Syria,-1.1840000000000002,0.528
169,São Tomé and Principe,-0.603,0.188
170,Taiwan,-0.628,0.335
171,Tajikistan,-1.2,0.56
172,Tanzania,,
173,Thailand,-0.442,0.297
174,Timor-Leste,-0.285,0.667
175,Togo,-0.306,0.36700000000000005
176,Tonga,,
177,Trinidad and Tobago,-0.748,0.258
178,Tunisia,-0.40399999999999997,0.65
179,Turkey,-1.064,0.48200000000000004
180,Turkmenistan,-1.0390000000000001,0.45299999999999996
181,Turks and Caicos Is,-0.596,0.413
182,U.S. Virgin Is,-0.7709999999999999,0.32299999999999995
183,Ukraine,0.262,0.424
184,United Arab Emirates,-0.621,0.526
185,United Kingdom,-0.051,0.32899999999999996
186,United States,-0.273,0.344
187,Uruguay,-0.754,0.379
188,Uzbekistan,-1.177,0.452
189,Venezuela,-0.922,0.42100000000000004
190,Vietnam,-0.36200000000000004,0.26899999999999996
191,W. Sahara,-0.32899999999999996,0.848
192,Yemen,-0.315,0.33899999999999997
193,Åland,1.044,0.302
