Country,Anomaly
Kazakhstan,-0.431
Kenya,-0.013999999999999999
Kiribati,-0.128
Kuwait,-0.24
Kyrgyzstan,-0.6509999999999999
Laos,-0.272
Latvia,0.209
Lebanon,-0.10800000000000001
Lesotho,-0.153
Liberia,-0.065
Libya,-0.063
Liechtenstein,-0.033
Lithuania,0.1
Luxembourg,-0.027999999999999997
Macau,-0.363
Macedonia,-0.039
Madagascar,-0.195
Malawi,-0.073
Malaysia,-0.32799999999999996
Mali,-0.051
Malta,0.105
Martinique,-0.39399999999999996
Mauritania,-0.08
Mauritius,-0.295
Mayotte,-0.16
Mexico,-0.146
Micronesia,-0.171
Moldova,-0.152
Monaco,0.006999999999999999
Mongolia,-0.355
Montenegro,-0.006999999999999999
Montserrat,-0.371
Morocco,-0.157
Mozambique,-0.147
Myanmar,-0.22899999999999998
Namibia,0.031
Nepal,-0.27399999999999997
Netherlands,-0.047
New Caledonia,-0.284
New Zealand,-0.466
Nicaragua,-0.16399999999999998
Niger,0.006
Nigeria,0.091
Niue,-0.27699999999999997
North Korea,-0.3
Northern Mariana Islands,-0.31
Norway,0.284
Oman,-0.214
Pakistan,-0.317
Palau,-0.226
Palestina,-0.257
Panama,-0.257
Papua New Guinea,-0.17800000000000002
Paraguay,-0.28300000000000003
Peru,-0.35
Philippines,-0.303
Poland,-0.038
Portugal,-0.08800000000000001
Puerto Rico,-0.336
Qatar,-0.22
Reunion,-0.201
Romania,-0.096
Russia,0.11199999999999999
Rwanda,-0.028999999999999998
Saint Barthélemy,-0.293
Saint Kitts and Nevis,-0.34700000000000003
Saint Lucia,-0.384
Saint Martin,-0.348
Saint Pierre and Miquelon,-0.446
Saint Vincent and the Grenadines,-0.391
Samoa,-0.131
San Marino,-0.028999999999999998
Sao Tome and Principe,-0.062
Saudi Arabia,-0.157
Senegal,-0.076
Serbia,-0.023
Seychelles,-0.122
Sierra Leone,-0.09699999999999999
Singapore,-0.345
Sint Maarten,-0.348
Slovakia,-0.11900000000000001
Slovenia,-0.006999999999999999
Solomon Islands,-0.22
Somalia,-0.083
South Africa,-0.08199999999999999
South Georgia and the South Sandwich Isla,-0.406
South Korea,-0.34700000000000003
Spain,-0.025
Sri Lanka,-0.066
Sudan,-0.012
Suriname,-0.4
Svalbard and Jan Mayen,0.653
Sweden,0.266
Switzerland,-0.046
Syria,-0.17600000000000002
Taiwan,-0.474
Tajikistan,-0.6859999999999999
Tanzania,-0.107
Thailand,-0.266
Timor-Leste,-0.35200000000000004
Togo,0.062
Tonga,-0.193
Trinidad and Tobago,-0.4
Tunisia,0.028999999999999998
Turkey,-0.20600000000000002
Turkmenistan,-0.619
Turks and Caicas Islands,-0.204
Uganda,-0.008
Ukraine,-0.166
United Arab Emirates,-0.226
United Kingdom,-0.062
United States of America,0.05
Uruguay,-0.353
Uzbekistan,-0.6509999999999999
Venezuela,-0.44799999999999995
Vietnam,-0.311
Virgin Islands,-0.32299999999999995
Western Sahara,-0.115
Yemen,-0.11699999999999999
Zambia,-0.015
Zimbabwe,-0.10300000000000001
Åland,0.263
Global Land,-0.132
