,Country,Anomaly,Unc.
65,Faroe Islands,-1.0170000000000001,0.37
66,Fiji,-0.41600000000000004,0.648
67,Finland,0.153,0.266
68,France,-0.6829999999999999,0.13699999999999998
69,French Guiana,-0.619,0.201
70,French Polynesia,-0.647,0.307
71,French Southern and Antarctic Lands,,
72,Gabon,-0.613,0.537
73,Gambia,-0.488,0.9740000000000001
74,Georgia,-0.9470000000000001,0.132
75,Germany,-0.72,0.19699999999999998
76,Ghana,-0.555,0.354
77,Greece,-1.021,0.22399999999999998
78,Greenland,-1.72,1.235
79,Grenada,-0.563,0.309
80,Guadeloupe,-0.68,0.171
81,Guam,,
82,Guatemala,-0.638,0.34299999999999997
83,Guernsey,-0.644,0.154
84,Guinea,-0.536,0.609
85,Guinea-Bissau,-0.431,0.912
86,Guyana,-0.669,0.214
87,Haiti,-0.56,0.152
88,Heard Island and McDonald Islands,,
89,Honduras,-0.6,0.294
90,Hong Kong,-0.44,0.253
91,Hungary,-0.812,0.191
92,Iceland,-1.452,0.319
93,India,-0.243,0.21899999999999997
94,Indonesia,-0.5920000000000001,0.24
95,Iran,-0.5479999999999999,0.318
96,Iraq,-0.9229999999999999,0.179
97,Ireland,-0.603,0.27399999999999997
98,Isle of Man,-0.629,0.235
99,Israel,-0.958,0.149
100,Italy,-0.626,0.192
101,Jamaica,-0.48200000000000004,0.177
102,Japan,-0.7340000000000001,0.179
103,Jersey,-0.644,0.154
104,Jordan,-0.948,0.16899999999999998
105,Kazakhstan,-0.8270000000000001,0.22699999999999998
106,Kenya,-0.39299999999999996,0.33399999999999996
107,Kiribati,-0.38799999999999996,0.363
108,Kuwait,-0.716,0.212
109,Kyrgyzstan,-0.825,0.18
110,Laos,-0.491,0.204
111,Latvia,-0.7070000000000001,0.203
112,Lebanon,-0.9229999999999999,0.207
113,Lesotho,-0.7879999999999999,0.324
114,Liberia,-0.41700000000000004,0.385
115,Libya,-0.93,0.371
116,Liechtenstein,-0.648,0.305
117,Lithuania,-0.8,0.201
118,Luxembourg,-0.727,0.16399999999999998
119,Macau,-0.42700000000000005,0.26
120,Macedonia,-0.858,0.223
121,Madagascar,-0.584,0.16699999999999998
122,Malawi,-1.025,0.524
123,Malaysia,-0.489,0.209
124,Mali,-0.8029999999999999,0.586
125,Malta,-0.762,0.244
126,Martinique,-0.64,0.152
127,Mauritania,-0.79,0.593
128,Mauritius,-0.524,0.24100000000000002
129,Mayotte,-0.574,0.26899999999999996
130,Mexico,-0.21,0.24100000000000002
131,Micronesia,,
132,Moldova,-1.188,0.13699999999999998
133,Monaco,-0.655,0.18899999999999997
134,Mongolia,-0.24,0.44299999999999995
135,Montenegro,-0.6779999999999999,0.161
136,Montserrat,-0.6890000000000001,0.17800000000000002
137,Morocco,-0.887,0.379
138,Mozambique,-1.013,0.387
139,Myanmar,-0.451,0.303
140,Namibia,-0.7829999999999999,0.27699999999999997
141,Nepal,-0.304,0.231
142,Netherlands,-0.794,0.19399999999999998
143,New Caledonia,-0.455,0.45399999999999996
144,New Zealand,-0.38799999999999996,0.262
145,Nicaragua,-0.606,0.306
146,Niger,-0.8809999999999999,0.484
147,Nigeria,-0.862,0.418
148,Niue,-0.716,0.27899999999999997
149,North Korea,-0.08900000000000001,0.32
150,Northern Mariana Islands,-0.778,0.434
151,Norway,0.13699999999999998,0.332
152,Oman,-0.341,0.249
153,Pakistan,-0.237,0.293
154,Palau,-0.731,0.337
155,Palestina,-0.72,0.33899999999999997
156,Panama,-0.6609999999999999,0.312
157,Papua New Guinea,-0.5429999999999999,0.303
158,Paraguay,-0.624,0.255
159,Peru,-0.6559999999999999,0.33799999999999997
160,Philippines,-0.672,0.196
161,Poland,-0.8859999999999999,0.222
162,Portugal,-0.703,0.221
163,Puerto Rico,-0.747,0.225
164,Qatar,-0.395,0.254
165,Reunion,-0.531,0.45
166,Romania,-1.1640000000000001,0.12
167,Russia,0.41100000000000003,0.32899999999999996
168,Rwanda,-0.251,0.231
169,Saint Barthélemy,-0.748,0.24600000000000002
170,Saint Kitts and Nevis,-0.618,0.284
171,Saint Lucia,-0.518,0.332
172,Saint Martin,-0.695,0.2
173,Saint Pierre and Miquelon,-1.4869999999999999,0.34700000000000003
174,Saint Vincent and the Grenadines,-0.53,0.319
175,Samoa,-0.65,0.275
176,San Marino,-0.561,0.161
177,Sao Tome and Principe,-0.42200000000000004,0.385
178,Saudi Arabia,-0.61,0.213
179,Senegal,-0.633,0.7609999999999999
180,Serbia,-0.813,0.172
181,Seychelles,-0.535,0.195
182,Sierra Leone,-0.447,0.434
183,Singapore,-0.406,0.265
184,Sint Maarten,-0.695,0.2
185,Slovakia,-0.895,0.27399999999999997
186,Slovenia,-0.6579999999999999,0.203
187,Solomon Islands,-0.387,0.376
188,Somalia,-0.511,0.327
189,South Africa,-0.83,0.203
190,South Georgia and the South Sandwich Isla,-0.040999999999999995,0.9540000000000001
191,South Korea,-0.359,0.231
192,Spain,-0.659,0.161
193,Sri Lanka,-0.213,0.149
194,Sudan,-0.245,0.337
195,Suriname,-0.593,0.209
196,Svalbard and Jan Mayen,0.502,1.4180000000000001
197,Sweden,0.024,0.256
198,Switzerland,-0.679,0.191
199,Syria,-0.973,0.175
200,Taiwan,-0.596,0.183
201,Tajikistan,-0.8320000000000001,0.183
202,Tanzania,-0.58,0.282
203,Thailand,-0.426,0.18100000000000002
204,Timor-Leste,-0.628,0.436
205,Togo,-0.605,0.371
206,Tonga,-0.544,0.465
207,Trinidad and Tobago,-0.6509999999999999,0.318
208,Tunisia,-1.02,0.138
209,Turkey,-1.052,0.16399999999999998
210,Turkmenistan,-0.877,0.184
211,Turks and Caicas Islands,-0.5539999999999999,0.261
212,Uganda,-0.212,0.28600000000000003
213,Ukraine,-1.089,0.16899999999999998
214,United Arab Emirates,-0.34299999999999997,0.27
215,United Kingdom,-0.693,0.203
216,United States of America,-0.449,0.201
217,Uruguay,-0.68,0.317
218,Uzbekistan,-0.8390000000000001,0.187
219,Venezuela,-0.748,0.22699999999999998
220,Vietnam,-0.373,0.205
221,Virgin Islands,-0.664,0.259
222,Western Sahara,-0.769,0.41200000000000003
223,Yemen,-0.45,0.29600000000000004
224,Zambia,-0.8290000000000001,0.29600000000000004
225,Zimbabwe,-1.011,0.27699999999999997
226,Åland,-0.414,0.11599999999999999
227,Global Land,-0.526,0.11199999999999999
