Country,Anomaly
Guyana,-0.669
Haiti,-0.56
Heard Island and McDonald Islands,
Honduras,-0.6
Hong Kong,-0.44
Hungary,-0.812
Iceland,-1.452
India,-0.243
Indonesia,-0.5920000000000001
Iran,-0.5479999999999999
Iraq,-0.9229999999999999
Ireland,-0.603
Isle of Man,-0.629
Israel,-0.958
Italy,-0.626
Jamaica,-0.48200000000000004
Japan,-0.7340000000000001
Jersey,-0.644
Jordan,-0.948
Kazakhstan,-0.8270000000000001
Kenya,-0.39299999999999996
Kiribati,-0.38799999999999996
Kuwait,-0.716
Kyrgyzstan,-0.825
Laos,-0.491
Latvia,-0.7070000000000001
Lebanon,-0.9229999999999999
Lesotho,-0.7879999999999999
Liberia,-0.41700000000000004
Libya,-0.93
Liechtenstein,-0.648
Lithuania,-0.8
Luxembourg,-0.727
Macau,-0.42700000000000005
Macedonia,-0.858
Madagascar,-0.584
Malawi,-1.025
Malaysia,-0.489
Mali,-0.8029999999999999
Malta,-0.762
Martinique,-0.64
Mauritania,-0.79
Mauritius,-0.524
Mayotte,-0.574
Mexico,-0.21
Micronesia,
Moldova,-1.188
Monaco,-0.655
Mongolia,-0.24
Montenegro,-0.6779999999999999
Montserrat,-0.6890000000000001
Morocco,-0.887
Mozambique,-1.013
Myanmar,-0.451
Namibia,-0.7829999999999999
Nepal,-0.304
Netherlands,-0.794
New Caledonia,-0.455
New Zealand,-0.38799999999999996
Nicaragua,-0.606
Niger,-0.8809999999999999
Nigeria,-0.862
Niue,-0.716
North Korea,-0.08900000000000001
Northern Mariana Islands,-0.778
Norway,0.13699999999999998
Oman,-0.341
Pakistan,-0.237
Palau,-0.731
Palestina,-0.72
Panama,-0.6609999999999999
Papua New Guinea,-0.5429999999999999
Paraguay,-0.624
Peru,-0.6559999999999999
Philippines,-0.672
Poland,-0.8859999999999999
Portugal,-0.703
Puerto Rico,-0.747
Qatar,-0.395
Reunion,-0.531
Romania,-1.1640000000000001
Russia,0.41100000000000003
Rwanda,-0.251
Saint Barthélemy,-0.748
Saint Kitts and Nevis,-0.618
Saint Lucia,-0.518
Saint Martin,-0.695
Saint Pierre and Miquelon,-1.4869999999999999
Saint Vincent and the Grenadines,-0.53
Samoa,-0.65
San Marino,-0.561
Sao Tome and Principe,-0.42200000000000004
Saudi Arabia,-0.61
Senegal,-0.633
Serbia,-0.813
Seychelles,-0.535
Sierra Leone,-0.447
Singapore,-0.406
Sint Maarten,-0.695
Slovakia,-0.895
Slovenia,-0.6579999999999999
Solomon Islands,-0.387
Somalia,-0.511
South Africa,-0.83
South Georgia and the South Sandwich Isla,-0.040999999999999995
South Korea,-0.359
Spain,-0.659
Sri Lanka,-0.213
Sudan,-0.245
Suriname,-0.593
Svalbard and Jan Mayen,0.502
Sweden,0.024
Switzerland,-0.679
Syria,-0.973
Taiwan,-0.596
Tajikistan,-0.8320000000000001
Tanzania,-0.58
Thailand,-0.426
Timor-Leste,-0.628
Togo,-0.605
Tonga,-0.544
Trinidad and Tobago,-0.6509999999999999
Tunisia,-1.02
Turkey,-1.052
Turkmenistan,-0.877
Turks and Caicas Islands,-0.5539999999999999
Uganda,-0.212
Ukraine,-1.089
United Arab Emirates,-0.34299999999999997
United Kingdom,-0.693
United States of America,-0.449
Uruguay,-0.68
Uzbekistan,-0.8390000000000001
Venezuela,-0.748
Vietnam,-0.373
Virgin Islands,-0.664
Western Sahara,-0.769
Yemen,-0.45
Zambia,-0.8290000000000001
Zimbabwe,-1.011
Åland,-0.414
Global Land,-0.526
