,Country,Anomaly,Unc.
166,Romania,-1.056,0.639
167,Russia,-0.601,0.6970000000000001
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.981,0.6459999999999999
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.7,0.617
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.846,1.189
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-1.122,0.716
186,Slovenia,-0.664,0.626
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.44,0.733
193,Sri Lanka,-0.78,0.496
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.212,1.69
197,Sweden,0.275,0.8590000000000001
198,Switzerland,-0.6659999999999999,0.631
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,-0.532,0.586
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.326,0.7
209,Turkey,-0.809,0.88
210,Turkmenistan,,
211,Turks and Caicas Islands,-0.8290000000000001,0.679
212,Uganda,,
213,Ukraine,-1.074,0.6809999999999999
214,United Arab Emirates,,
215,United Kingdom,-0.335,0.631
216,United States of America,-0.585,1.0190000000000001
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,-0.585,0.56
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,0.287,0.643
227,Global Land,-0.6509999999999999,0.455
