,Country,Anomaly,Unc.
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-1.754,1.213
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-2.208,1.128
162,Portugal,-0.375,1.264
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-1.716,1.091
167,Russia,-0.7509999999999999,0.785
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-2.036,1.7009999999999998
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-1.015,1.068
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-1.446,1.093
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-2.049,1.14
186,Slovenia,-1.284,1.085
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.29600000000000004,1.344
193,Sri Lanka,-0.8029999999999999,0.877
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-1.067,1.776
197,Sweden,-1.921,1.202
198,Switzerland,-1.0390000000000001,1.255
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.306,1.065
209,Turkey,-1.5430000000000001,1.052
210,Turkmenistan,,
211,Turks and Caicas Islands,-0.997,1.089
212,Uganda,,
213,Ukraine,-1.89,1.109
214,United Arab Emirates,,
215,United Kingdom,-1.501,1.175
216,United States of America,-1.274,1.005
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-2.1,1.706
227,Global Land,-1.03,0.6659999999999999
