,Country,Anomaly,Unc.
125,Malta,0.39399999999999996,0.812
126,Martinique,,
127,Mauritania,,
128,Mauritius,0.418,0.784
129,Mayotte,0.364,0.71
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.313,1.048
133,Monaco,0.41600000000000004,0.715
134,Mongolia,,
135,Montenegro,0.055999999999999994,0.852
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.247,0.6990000000000001
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-0.466,1.021
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.584,0.8759999999999999
162,Portugal,0.39299999999999996,0.614
163,Puerto Rico,,
164,Qatar,,
165,Reunion,0.569,0.742
166,Romania,-0.242,0.9470000000000001
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.083,1.281
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,0.201,0.836
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,0.08900000000000001,1.287
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.425,0.9
186,Slovenia,0.11599999999999999,0.852
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,0.42100000000000004,0.612
193,Sri Lanka,0.516,0.6859999999999999
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,0.298,2.134
197,Sweden,-0.7240000000000001,0.991
198,Switzerland,0.387,0.7509999999999999
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,0.414,0.7909999999999999
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-0.35100000000000003,1.0959999999999999
214,United Arab Emirates,,
215,United Kingdom,-0.08,0.7240000000000001
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.867,0.941
227,Global Land,0.102,0.599
