,Country,Anomaly,Unc.
69,French Guiana,-0.368,0.175
70,Gabon,-0.028999999999999998,0.17300000000000001
71,Gambia,-0.445,0.113
72,Gaza Strip,-0.24600000000000002,0.129
73,Georgia,-0.465,0.11800000000000001
74,Germany,0.322,0.092
75,Ghana,-0.013999999999999999,0.113
76,Greece,-0.14300000000000002,0.10300000000000001
77,Greenland,0.555,0.316
78,Guadeloupe,-0.28600000000000003,0.064
79,Guam,0.162,0.207
80,Guatemala,-0.369,0.114
81,Guernsey,-0.09699999999999999,0.113
82,Guinea,-0.247,0.17600000000000002
83,Guinea-Bissau,-0.33,0.146
84,Guyana,-0.315,0.151
85,Haiti,-0.408,0.122
86,Heard I. and McDonald Is,0.094,0.612
87,Honduras,-0.36,0.231
88,Hong Kong,-0.33799999999999997,0.092
89,Hungary,0.27899999999999997,0.083
90,Iceland,0.578,0.095
91,India,0.035,0.08900000000000001
92,Indonesia,-0.066,0.124
93,Iran,-0.66,0.105
94,Iraq,-0.39299999999999996,0.213
95,Ireland,-0.207,0.102
96,Isle of Man,-0.124,0.127
97,Israel,-0.262,0.08
98,Italy,-0.122,0.08900000000000001
99,Jamaica,-0.187,0.29600000000000004
100,Japan,-0.484,0.083
101,Jersey,-0.09699999999999999,0.113
102,Jordan,-0.28,0.098
103,Kazakhstan,0.27699999999999997,0.10099999999999999
104,Kenya,-0.034,0.185
105,Kuwait,-0.27399999999999997,0.312
106,Kyrgyzstan,-0.005,0.136
107,Laos,-0.449,0.102
108,Latvia,0.755,0.14
109,Lebanon,-0.204,0.07200000000000001
110,Lesotho,-0.23399999999999999,0.06
111,Liberia,-0.012,0.142
112,Libya,-0.08,0.172
113,Liechtenstein,0.161,0.205
114,Lithuania,0.5760000000000001,0.133
115,Luxembourg,0.161,0.106
116,Macao,-0.358,0.087
117,Macedonia,-0.13,0.08800000000000001
118,Madagascar,-0.392,0.107
119,Malawi,-0.311,0.087
120,Malaysia,-0.256,0.084
121,Mali,-0.542,0.222
122,Malta,-0.22899999999999998,0.14800000000000002
123,Martinique,-0.23600000000000002,0.094
124,Mauritania,-0.8320000000000001,0.209
125,Mauritius,-0.511,0.12
126,Mayotte,-0.441,0.07200000000000001
127,Mexico,-0.134,0.107
128,Moldova,0.002,0.129
129,Mongolia,0.16399999999999998,0.11599999999999999
130,Montenegro,-0.12300000000000001,0.138
131,Montserrat,-0.298,0.063
132,Morocco,-0.5760000000000001,0.193
133,Mozambique,-0.307,0.08800000000000001
134,Namibia,-0.716,0.28600000000000003
135,Nepal,0.13699999999999998,0.11
136,Netherlands,0.179,0.109
137,New Caledonia,0.26,0.125
138,New Zealand,0.35700000000000004,0.142
139,Nicaragua,-0.345,0.17
140,Niger,-0.08800000000000001,0.114
141,Nigeria,-0.017,0.149
142,Niue,0.228,0.35200000000000004
143,North Korea,-0.523,0.11900000000000001
144,Norway,1.056,0.124
145,Oman,-0.085,0.187
146,Pakistan,-0.138,0.174
147,Palau,0.075,0.22399999999999998
148,Palestine,0.087,0.135
149,Panama,-0.318,0.225
150,Papua New Guinea,0.105,0.11599999999999999
151,Paraguay,-0.318,0.159
152,Peru,-0.222,0.147
153,Philippines,-0.11900000000000001,0.125
154,Poland,0.457,0.15
155,Portugal,-0.439,0.122
156,Puerto Rico,-0.381,0.127
157,Qatar,-0.055,0.23
158,Reunion,-0.42100000000000004,0.154
159,Romania,-0.08199999999999999,0.092
160,Russia,-0.10800000000000001,0.094
161,Rwanda,-0.205,0.141
162,S. Geo. and the Is,0.09699999999999999,0.573
163,Saint Lucia,-0.299,0.107
164,Samoa,-0.11699999999999999,0.225
165,San Marino,0.052000000000000005,0.08
166,Saudi Arabia,-0.135,0.161
167,Senegal,-0.605,0.14300000000000002
168,Serbia,0.001,0.113
169,Seychelles,-0.332,0.38
170,Sierra Leone,-0.10300000000000001,0.168
171,Singapore,-0.295,0.07
172,Slovakia,0.37200000000000005,0.10400000000000001
173,Slovenia,0.239,0.10400000000000001
174,Solomon Is,0.083,0.08900000000000001
175,Somalia,-0.133,0.41100000000000003
176,South Africa,-0.292,0.10300000000000001
177,South Korea,-0.867,0.091
178,Spain,-0.413,0.147
179,Sri Lanka,-0.33299999999999996,0.11599999999999999
180,St. Pierre and Miquelon,-0.9420000000000001,0.193
181,St. Vin. and Gren,-0.325,0.10400000000000001
182,Sudan,-0.10800000000000001,0.14
183,Suriname,-0.284,0.17
184,Svalbard and Jan Mayen,1.5590000000000002,0.262
185,Swaziland,-0.10300000000000001,0.163
186,Sweden,0.961,0.09300000000000001
187,Switzerland,0.122,0.127
188,Syria,-0.20199999999999999,0.077
189,São Tomé and Principe,-0.114,0.064
190,Taiwan,-0.32799999999999996,0.125
191,Tajikistan,-0.2,0.213
192,Tanzania,-0.26,0.129
193,Thailand,-0.506,0.102
194,Timor-Leste,0.151,0.31
195,Togo,-0.02,0.12
196,Tonga,0.16699999999999998,0.564
197,Trinidad and Tobago,-0.311,0.085
198,Tunisia,-0.34,0.127
199,Turkey,-0.359,0.10300000000000001
200,Turkmenistan,-0.68,0.1
201,Turks and Caicos Is,-0.258,0.31
202,U.S. Virgin Is,-0.363,0.128
203,Uganda,-0.13,0.149
204,Ukraine,0.23800000000000002,0.102
205,United Arab Emirates,-0.12300000000000001,0.217
206,United Kingdom,-0.057,0.098
207,United States,0.10099999999999999,0.10300000000000001
208,Uruguay,-0.053,0.109
209,Uzbekistan,-0.43,0.081
210,Venezuela,-0.33899999999999997,0.14300000000000002
211,Vietnam,-0.308,0.122
212,W. Sahara,-0.728,0.272
213,Yemen,-0.214,0.368
214,Zambia,-0.36700000000000005,0.09699999999999999
215,Zimbabwe,-0.526,0.07200000000000001
216,Åland,0.9520000000000001,0.124
