,Country,Anomaly,Unc.
93,Isle of Man,0.485,0.132
94,Israel,-0.327,0.23199999999999998
95,Italy,-0.332,0.10300000000000001
96,Jamaica,-0.42100000000000004,0.18600000000000003
97,Japan,-0.261,0.129
98,Jersey,0.184,0.124
99,Jordan,-0.359,0.23199999999999998
100,Kazakhstan,0.40299999999999997,0.13699999999999998
101,Kenya,-0.209,0.242
102,Kuwait,-0.47100000000000003,0.18899999999999997
103,Kyrgyzstan,-0.24600000000000002,0.193
104,Laos,-0.247,0.226
105,Latvia,1.531,0.134
106,Lebanon,-0.32299999999999995,0.233
107,Lesotho,0.040999999999999995,0.627
108,Liberia,0.027999999999999997,0.203
109,Libya,-0.7659999999999999,0.17800000000000002
110,Liechtenstein,-0.02,0.154
111,Lithuania,1.3359999999999999,0.14400000000000002
112,Luxembourg,0.302,0.121
113,Macao,-0.09300000000000001,0.267
114,Macedonia,-0.203,0.15
115,Madagascar,0.016,0.182
116,Malawi,0.102,0.341
117,Malaysia,-0.258,0.179
118,Mali,0.161,0.201
119,Malta,-0.563,0.23199999999999998
120,Martinique,-0.524,0.35
121,Mauritania,0.273,0.41600000000000004
122,Mauritius,-0.091,0.21
123,Mayotte,0.065,0.218
124,Mexico,-0.026000000000000002,0.111
125,Moldova,1.083,0.133
126,Mongolia,-0.085,0.396
127,Montenegro,-0.302,0.203
128,Montserrat,-0.522,0.33
129,Morocco,0.142,0.133
130,Mozambique,-0.061,0.203
131,Namibia,-0.43,0.45
132,Nepal,-0.355,0.12
133,Netherlands,0.615,0.132
134,New Caledonia,0.192,0.29100000000000004
135,New Zealand,0.6809999999999999,0.341
136,Nicaragua,-0.6679999999999999,0.273
137,Niger,-0.065,0.442
138,Nigeria,0.22,0.225
139,Niue,0.134,0.22899999999999998
140,North Korea,-0.043,0.17300000000000001
141,Norway,1.493,0.138
142,Oman,-0.46799999999999997,0.235
143,Pakistan,-0.245,0.153
144,Palau,-0.001,0.26
145,Palestine,-0.11800000000000001,0.17600000000000002
146,Panama,-0.581,0.14800000000000002
147,Papua New Guinea,0.027000000000000003,0.19899999999999998
148,Paraguay,-0.204,0.312
149,Peru,-0.389,0.242
150,Philippines,-0.19399999999999998,0.18899999999999997
151,Poland,0.937,0.131
152,Portugal,0.289,0.172
153,Puerto Rico,-0.6659999999999999,0.242
154,Qatar,-0.315,0.24600000000000002
155,Reunion,-0.065,0.27399999999999997
156,Romania,0.627,0.11599999999999999
157,Russia,1.071,0.12300000000000001
158,Rwanda,-0.042,0.127
159,S. Geo. and the Is,-0.131,0.5379999999999999
160,Saint Lucia,-0.513,0.16899999999999998
161,Samoa,-0.105,0.28300000000000003
162,San Marino,-0.415,0.098
163,Saudi Arabia,-0.452,0.318
164,Senegal,0.24100000000000002,0.34
165,Serbia,-0.043,0.245
166,Seychelles,-0.10800000000000001,0.213
167,Sierra Leone,-0.032,0.235
168,Singapore,-0.22,0.158
169,Slovakia,0.491,0.113
170,Slovenia,-0.095,0.086
171,Solomon Is,0.09,0.24
172,Somalia,-0.34600000000000003,0.391
173,South Africa,-0.159,0.324
174,South Korea,-0.282,0.188
175,Spain,0.184,0.10300000000000001
176,Sri Lanka,-0.02,0.138
177,St. Pierre and Miquelon,-0.187,0.195
178,St. Vin. and Gren,-0.526,0.182
179,Sudan,0.066,0.22399999999999998
180,Suriname,-0.297,0.156
181,Svalbard and Jan Mayen,2.319,0.629
182,Swaziland,0.006,0.37
183,Sweden,1.702,0.102
184,Switzerland,0.002,0.094
185,Syria,-0.355,0.24
186,São Tomé and Principe,0.207,0.441
187,Taiwan,0.031,0.113
188,Tajikistan,-0.509,0.17300000000000001
189,Tanzania,0.032,0.165
190,Thailand,-0.373,0.125
191,Timor-Leste,0.024,0.47
192,Togo,0.098,0.384
193,Tonga,0.309,0.309
194,Trinidad and Tobago,-0.39,0.305
195,Tunisia,-0.821,0.23199999999999998
196,Turkey,-0.161,0.16
197,Turkmenistan,0.314,0.23199999999999998
198,Turks and Caicos Is,-0.19,0.247
199,U.S. Virgin Is,-0.603,0.158
200,Uganda,-0.13,0.152
201,Ukraine,1.429,0.095
202,United Arab Emirates,-0.374,0.301
203,United Kingdom,0.49700000000000005,0.096
204,United States,0.578,0.145
205,Uruguay,-0.677,0.188
206,Uzbekistan,0.174,0.19399999999999998
207,Venezuela,-0.597,0.14300000000000002
208,Vietnam,-0.168,0.172
209,W. Sahara,0.361,0.354
210,Yemen,-0.5539999999999999,0.467
211,Zambia,0.034,0.285
212,Zimbabwe,0.031,0.10300000000000001
213,Åland,1.589,0.08800000000000001
