,Country,Anomaly,Unc.
104,Jordan,-0.23399999999999999,0.09699999999999999
105,Kazakhstan,1.8630000000000002,0.071
106,Kenya,0.6609999999999999,0.157
107,Kiribati,0.855,0.429
108,Kuwait,0.152,0.115
109,Kyrgyzstan,1.6280000000000001,0.11599999999999999
110,Laos,0.17600000000000002,0.141
111,Latvia,0.71,0.087
112,Lebanon,-0.225,0.11800000000000001
113,Lesotho,0.16899999999999998,0.081
114,Liberia,0.777,0.126
115,Libya,0.541,0.161
116,Liechtenstein,0.8859999999999999,0.198
117,Lithuania,0.46299999999999997,0.049
118,Luxembourg,0.5579999999999999,0.07
119,Macau,0.196,0.061
120,Macedonia,-0.062,0.191
121,Madagascar,0.716,0.162
122,Malawi,0.659,0.13
123,Malaysia,0.513,0.067
124,Mali,0.826,0.14800000000000002
125,Malta,0.97,0.135
126,Martinique,0.465,0.113
127,Mauritania,1.037,0.228
128,Mauritius,0.45399999999999996,0.092
129,Mayotte,0.488,0.105
130,Mexico,0.18,0.06
131,Micronesia,0.5,0.191
132,Moldova,-0.5479999999999999,0.11900000000000001
133,Monaco,1.3019999999999998,0.105
134,Mongolia,1.92,0.092
135,Montenegro,0.215,0.102
136,Montserrat,0.433,0.11599999999999999
137,Morocco,1.126,0.149
138,Mozambique,0.555,0.079
139,Myanmar,-0.015,0.131
140,Namibia,0.408,0.218
141,Nepal,-0.354,0.126
142,Netherlands,0.425,0.062
143,New Caledonia,0.281,0.1
144,New Zealand,-0.046,0.109
145,Nicaragua,0.685,0.158
146,Niger,0.809,0.22
147,Nigeria,0.545,0.13699999999999998
148,Niue,0.059000000000000004,0.165
149,North Korea,0.945,0.069
150,Northern Mariana Islands,0.325,0.115
151,Norway,0.58,0.099
152,Oman,0.245,0.302
153,Pakistan,-0.182,0.127
154,Palau,0.604,0.732
155,Palestina,0.223,0.155
156,Panama,0.823,0.177
157,Papua New Guinea,0.315,0.14300000000000002
158,Paraguay,0.8740000000000001,0.092
159,Peru,0.809,0.188
160,Philippines,0.41600000000000004,0.099
161,Poland,-0.037000000000000005,0.053
162,Portugal,1.517,0.062
163,Puerto Rico,0.578,0.121
164,Qatar,0.102,0.304
165,Reunion,0.408,0.15
166,Romania,-0.484,0.065
167,Russia,1.2409999999999999,0.07
168,Rwanda,1.069,0.313
169,Saint Barthélemy,0.424,0.128
170,Saint Kitts and Nevis,0.518,0.08199999999999999
171,Saint Lucia,0.659,0.132
172,Saint Martin,0.364,0.135
173,Saint Pierre and Miquelon,-0.349,0.099
174,Saint Vincent and the Grenadines,0.653,0.10300000000000001
175,Samoa,0.363,0.20600000000000002
176,San Marino,0.76,0.08
177,Sao Tome and Principe,0.315,0.205
178,Saudi Arabia,0.095,0.161
179,Senegal,1.2409999999999999,0.158
180,Serbia,-0.248,0.083
181,Seychelles,0.654,0.485
182,Sierra Leone,0.9159999999999999,0.136
183,Singapore,0.767,0.223
184,Sint Maarten,0.364,0.135
185,Slovakia,-0.369,0.05
186,Slovenia,0.28600000000000003,0.124
187,Solomon Islands,0.266,0.136
188,Somalia,0.5920000000000001,0.43
189,South Africa,0.222,0.061
190,South Georgia and the South Sandwich Isla,0.426,0.66
191,South Korea,0.66,0.057
192,Spain,1.442,0.047
193,Sri Lanka,0.415,0.183
194,Sudan,0.435,0.191
195,Suriname,0.636,0.183
196,Svalbard and Jan Mayen,-0.39899999999999997,0.299
197,Sweden,0.9259999999999999,0.052000000000000005
198,Switzerland,0.9159999999999999,0.064
199,Syria,-0.272,0.084
200,Taiwan,0.184,0.08199999999999999
201,Tajikistan,0.929,0.092
202,Tanzania,0.716,0.16899999999999998
203,Thailand,0.237,0.075
204,Timor-Leste,-0.057,0.16699999999999998
205,Togo,0.545,0.151
206,Tonga,0.239,0.132
207,Trinidad and Tobago,0.506,0.08199999999999999
208,Tunisia,1.178,0.095
209,Turkey,-0.152,0.115
210,Turkmenistan,1.439,0.086
211,Turks and Caicas Islands,0.924,0.249
212,Uganda,0.927,0.266
213,Ukraine,-0.38,0.08
214,United Arab Emirates,0.113,0.24100000000000002
215,United Kingdom,0.868,0.048
216,United States of America,0.35600000000000004,0.038
217,Uruguay,1.055,0.10800000000000001
218,Uzbekistan,1.4969999999999999,0.09699999999999999
219,Venezuela,0.507,0.131
220,Vietnam,0.235,0.098
221,Virgin Islands,0.535,0.066
222,Western Sahara,1.0759999999999998,0.36700000000000005
223,Yemen,0.498,0.47
224,Zambia,0.642,0.098
225,Zimbabwe,0.355,0.068
226,Åland,1.087,0.102
227,Global Land,0.5820000000000001,0.023
