,Country,Anomaly,Unc.
125,Mauritius,0.087,0.231
126,Mayotte,-0.013999999999999999,0.2
127,Mexico,-0.10300000000000001,0.063
128,Moldova,-1.673,0.114
129,Mongolia,-0.502,0.083
130,Montenegro,-0.221,0.18600000000000003
131,Montserrat,-0.105,0.132
132,Morocco,0.649,0.066
133,Mozambique,0.006999999999999999,0.16899999999999998
134,Namibia,0.41200000000000003,0.25
135,Nepal,0.495,0.10099999999999999
136,Netherlands,-0.938,0.044000000000000004
137,New Caledonia,0.35600000000000004,0.191
138,New Zealand,0.4,0.12
139,Nicaragua,-0.003,0.21600000000000003
140,Niger,0.244,0.081
141,Nigeria,0.289,0.08199999999999999
142,Niue,0.121,0.125
143,North Korea,0.106,0.076
144,Norway,-0.19399999999999998,0.098
145,Oman,0.051,0.355
146,Pakistan,0.376,0.10099999999999999
147,Palau,0.289,0.086
148,Palestine,0.247,0.141
149,Panama,0.04,0.11599999999999999
150,Papua New Guinea,0.26899999999999996,0.068
151,Paraguay,0.309,0.184
152,Peru,-0.061,0.106
153,Philippines,0.336,0.07200000000000001
154,Poland,-1.088,0.063
155,Portugal,0.441,0.10300000000000001
156,Puerto Rico,-0.1,0.08
157,Qatar,0.17,0.168
158,Reunion,0.146,0.19
159,Romania,-1.2919999999999998,0.055999999999999994
160,Russia,-0.257,0.067
161,Rwanda,0.40399999999999997,0.298
162,S. Geo. and the Is,0.494,0.478
163,Saint Lucia,-0.16399999999999998,0.14400000000000002
164,Samoa,0.161,0.081
165,San Marino,-0.004,0.107
166,Saudi Arabia,-0.282,0.11900000000000001
167,Senegal,0.368,0.086
168,Serbia,-0.789,0.099
169,Seychelles,-0.163,0.42700000000000005
170,Sierra Leone,0.226,0.244
171,Singapore,0.053,0.162
172,Slovakia,-1.146,0.092
173,Slovenia,-0.589,0.09699999999999999
174,Solomon Is,0.359,0.122
175,Somalia,0.049,0.259
176,South Africa,0.68,0.046
177,South Korea,0.243,0.063
178,Spain,0.42100000000000004,0.08900000000000001
179,Sri Lanka,0.078,0.08
180,St. Pierre and Miquelon,-0.965,0.10400000000000001
181,St. Vin. and Gren,-0.185,0.142
182,Sudan,0.33399999999999996,0.11699999999999999
183,Suriname,-0.225,0.188
184,Svalbard and Jan Mayen,1.8780000000000001,0.295
185,Swaziland,0.6829999999999999,0.11199999999999999
186,Sweden,-1.057,0.064
187,Switzerland,-0.368,0.061
188,Syria,-0.01,0.102
189,São Tomé and Principe,0.174,0.213
190,Taiwan,-0.11900000000000001,0.053
191,Tajikistan,0.151,0.121
192,Tanzania,0.08,0.23600000000000002
193,Thailand,0.22699999999999998,0.052000000000000005
194,Timor-Leste,0.297,0.38
195,Togo,0.363,0.08
196,Tonga,0.375,0.069
197,Trinidad and Tobago,-0.282,0.16899999999999998
198,Tunisia,0.34,0.083
199,Turkey,-0.124,0.068
200,Turkmenistan,-0.201,0.102
201,Turks and Caicos Is,0.065,0.10099999999999999
202,U.S. Virgin Is,0.006999999999999999,0.064
203,Uganda,0.259,0.221
204,Ukraine,-1.624,0.062
205,United Arab Emirates,0.031,0.185
206,United Kingdom,-0.555,0.062
207,United States,-0.066,0.066
208,Uruguay,0.46299999999999997,0.126
209,Uzbekistan,-0.354,0.055999999999999994
210,Venezuela,-0.32799999999999996,0.191
211,Vietnam,-0.032,0.124
212,W. Sahara,0.7040000000000001,0.16
213,Yemen,-0.18100000000000002,0.134
214,Zambia,0.11800000000000001,0.084
215,Zimbabwe,0.002,0.105
216,Åland,-1.494,0.147
