,Country,Anomaly,Unc.
92,Iceland,-0.61,0.79
93,India,-0.504,0.373
94,Indonesia,,
95,Iran,,
96,Iraq,-0.059000000000000004,0.7509999999999999
97,Ireland,-0.7490000000000001,0.33299999999999996
98,Isle of Man,-0.5539999999999999,1.014
99,Israel,-0.028999999999999998,0.7240000000000001
100,Italy,-0.321,0.535
101,Jamaica,-0.493,0.38799999999999996
102,Japan,-0.7140000000000001,0.406
103,Jersey,-0.5920000000000001,0.562
104,Jordan,-0.064,0.7659999999999999
105,Kazakhstan,-0.8640000000000001,0.8240000000000001
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,-1.013,0.804
110,Laos,-0.259,0.491
111,Latvia,-0.239,0.364
112,Lebanon,0.076,0.695
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.33399999999999996,0.418
117,Lithuania,-0.239,0.314
118,Luxembourg,-0.48200000000000004,0.336
119,Macau,-0.055999999999999994,0.609
120,Macedonia,0.147,0.457
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,0.077,0.675
126,Martinique,-0.706,0.586
127,Mauritania,,
128,Mauritius,-0.564,0.374
129,Mayotte,-0.619,0.569
130,Mexico,-0.746,0.664
131,Micronesia,,
132,Moldova,0.6409999999999999,0.281
133,Monaco,-0.603,0.41700000000000004
134,Mongolia,-1.217,0.799
135,Montenegro,0.091,0.46799999999999997
136,Montserrat,-0.7120000000000001,0.604
137,Morocco,-0.45,0.6509999999999999
138,Mozambique,,
139,Myanmar,-0.451,0.493
140,Namibia,,
141,Nepal,-0.62,0.39299999999999996
142,Netherlands,-0.638,0.31
143,New Caledonia,,
144,New Zealand,-0.765,0.632
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-0.879,0.5379999999999999
150,Northern Mariana Islands,,
151,Norway,-0.138,0.6609999999999999
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.40299999999999997,0.213
162,Portugal,-0.95,0.609
163,Puerto Rico,-0.573,0.45899999999999996
164,Qatar,,
165,Reunion,-0.643,0.63
166,Romania,0.445,0.272
167,Russia,-0.501,0.688
168,Rwanda,,
169,Saint Barthélemy,-0.619,0.557
170,Saint Kitts and Nevis,-0.583,0.47100000000000003
171,Saint Lucia,-0.588,0.53
172,Saint Martin,-0.703,0.618
173,Saint Pierre and Miquelon,-1.087,0.7709999999999999
174,Saint Vincent and the Grenadines,-0.598,0.52
175,Samoa,,
176,San Marino,-0.311,0.54
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,0.149,0.7490000000000001
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,-0.7090000000000001,0.447
184,Sint Maarten,-0.703,0.618
185,Slovakia,-0.17,0.36
186,Slovenia,-0.175,0.42200000000000004
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.675,0.38
192,Spain,-0.872,0.5579999999999999
193,Sri Lanka,-0.268,0.261
194,Sudan,,
195,Suriname,-0.607,0.436
196,Svalbard and Jan Mayen,0.243,1.607
197,Sweden,-0.24100000000000002,0.522
198,Switzerland,-0.45,0.315
199,Syria,0.102,0.688
200,Taiwan,-0.1,0.47600000000000003
201,Tajikistan,,
202,Tanzania,,
203,Thailand,-0.37799999999999995,0.45899999999999996
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,-0.589,0.491
208,Tunisia,-0.142,0.597
209,Turkey,0.34700000000000003,0.531
210,Turkmenistan,-0.39299999999999996,0.7140000000000001
211,Turks and Caicas Islands,-0.5539999999999999,0.698
212,Uganda,,
213,Ukraine,0.56,0.292
214,United Arab Emirates,,
215,United Kingdom,-0.6729999999999999,0.271
216,United States of America,-0.513,0.759
217,Uruguay,,
218,Uzbekistan,-0.617,0.8
219,Venezuela,-0.655,0.429
220,Vietnam,-0.262,0.498
221,Virgin Islands,-0.5720000000000001,0.45299999999999996
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.423,0.5539999999999999
227,Global Land,-0.524,0.303
