,Country,Anomaly,Unc.
192,Togo,0.385,0.43200000000000005
193,Tonga,-0.42100000000000004,0.79
194,Trinidad and Tobago,-0.483,0.273
195,Tunisia,-0.22699999999999998,0.10400000000000001
196,Turkey,-0.772,0.177
197,Turkmenistan,1.048,0.187
198,Turks and Caicos Is,-0.48,0.159
199,U.S. Virgin Is,-0.49,0.278
200,Uganda,-0.076,0.247
201,Ukraine,0.057999999999999996,0.214
202,United Arab Emirates,-0.128,0.4
203,United Kingdom,0.401,0.203
204,United States,0.222,0.135
205,Uruguay,0.309,0.513
206,Uzbekistan,1.213,0.21100000000000002
207,Venezuela,-0.447,0.384
208,Vietnam,-0.019,0.156
209,W. Sahara,0.287,0.483
210,Yemen,-0.244,0.34600000000000003
211,Zambia,0.311,0.294
212,Zimbabwe,0.428,0.24600000000000002
213,Åland,0.7390000000000001,0.268
