,Country,Anomaly,Unc.
81,Guernsey,0.369,0.12300000000000001
82,Guinea,0.855,0.302
83,Guinea-Bissau,0.9059999999999999,0.22699999999999998
84,Guyana,0.647,0.156
85,Haiti,0.7559999999999999,0.14300000000000002
86,Heard I. and McDonald Is,1.115,0.28800000000000003
87,Honduras,0.652,0.132
88,Hong Kong,0.617,0.111
89,Hungary,1.095,0.073
90,Iceland,0.6459999999999999,0.11199999999999999
91,India,0.379,0.06
92,Indonesia,0.7390000000000001,0.096
93,Iran,1.506,0.057999999999999996
94,Iraq,0.93,0.115
95,Ireland,0.514,0.14400000000000002
96,Isle of Man,0.273,0.094
97,Israel,1.032,0.156
98,Italy,0.871,0.045
99,Jamaica,0.6920000000000001,0.127
100,Japan,0.5760000000000001,0.081
101,Jersey,0.369,0.12300000000000001
102,Jordan,0.961,0.16
103,Kazakhstan,1.4580000000000002,0.134
104,Kenya,0.872,0.171
105,Kuwait,0.951,0.071
106,Kyrgyzstan,1.4240000000000002,0.184
107,Laos,0.9009999999999999,0.087
108,Latvia,0.935,0.08199999999999999
109,Lebanon,1.077,0.132
110,Lesotho,0.675,0.141
111,Liberia,0.74,0.22699999999999998
112,Libya,1.15,0.20600000000000002
113,Liechtenstein,0.655,0.18
114,Lithuania,0.818,0.094
115,Luxembourg,0.371,0.069
116,Macao,0.653,0.099
117,Macedonia,1.459,0.07200000000000001
118,Madagascar,0.633,0.214
119,Malawi,0.665,0.17800000000000002
120,Malaysia,0.773,0.11599999999999999
121,Mali,1.166,0.242
122,Malta,1.249,0.091
123,Martinique,0.647,0.09
124,Mauritania,1.214,0.214
125,Mauritius,0.698,0.184
126,Mayotte,0.644,0.086
127,Mexico,0.297,0.11599999999999999
128,Moldova,1.099,0.073
129,Mongolia,0.9840000000000001,0.107
130,Montenegro,1.4040000000000001,0.124
131,Montserrat,0.639,0.1
132,Morocco,1.135,0.131
133,Mozambique,0.5710000000000001,0.162
134,Namibia,0.8059999999999999,0.561
135,Nepal,0.248,0.113
136,Netherlands,0.19,0.059000000000000004
137,New Caledonia,0.462,0.14400000000000002
138,New Zealand,0.946,0.17300000000000001
139,Nicaragua,0.6970000000000001,0.106
140,Niger,1.04,0.134
141,Nigeria,0.9790000000000001,0.2
142,Niue,0.6859999999999999,0.133
143,North Korea,0.332,0.153
144,Norway,0.7559999999999999,0.11699999999999999
145,Oman,0.885,0.124
146,Pakistan,0.892,0.14800000000000002
147,Palau,0.7709999999999999,0.187
148,Palestine,0.758,0.084
149,Panama,0.655,0.162
150,Papua New Guinea,0.8220000000000001,0.14800000000000002
151,Paraguay,0.344,0.162
152,Peru,0.406,0.152
153,Philippines,0.828,0.136
154,Poland,0.544,0.09
155,Portugal,0.873,0.14
156,Puerto Rico,0.7020000000000001,0.155
157,Qatar,1.1440000000000001,0.14300000000000002
158,Reunion,0.605,0.268
159,Romania,1.2670000000000001,0.085
160,Russia,1.09,0.11699999999999999
161,Rwanda,0.88,0.23
162,S. Geo. and the Is,0.86,0.38299999999999995
163,Saint Lucia,0.6920000000000001,0.13
164,Samoa,0.84,0.11699999999999999
165,San Marino,0.966,0.10099999999999999
166,Saudi Arabia,0.995,0.11599999999999999
167,Senegal,0.981,0.218
168,Serbia,1.341,0.096
169,Seychelles,0.863,0.207
170,Sierra Leone,0.7120000000000001,0.396
171,Singapore,0.693,0.09300000000000001
172,Slovakia,0.853,0.11199999999999999
173,Slovenia,1.071,0.125
174,Solomon Is,0.725,0.215
175,Somalia,1.052,0.17
176,South Africa,0.609,0.114
177,South Korea,0.47700000000000004,0.11
178,Spain,0.703,0.068
179,Sri Lanka,0.713,0.105
180,St. Pierre and Miquelon,1.392,0.157
181,St. Vin. and Gren,0.687,0.132
182,Sudan,1.0170000000000001,0.276
183,Suriname,0.773,0.243
184,Svalbard and Jan Mayen,2.209,0.359
185,Swaziland,0.259,0.24100000000000002
186,Sweden,0.7,0.105
187,Switzerland,0.561,0.10400000000000001
188,Syria,1.038,0.147
189,São Tomé and Principe,0.47700000000000004,0.203
190,Taiwan,0.778,0.09300000000000001
191,Tajikistan,1.146,0.14300000000000002
192,Tanzania,0.731,0.136
193,Thailand,0.9359999999999999,0.09
194,Timor-Leste,0.596,0.10800000000000001
195,Togo,0.743,0.218
196,Tonga,1.087,0.16
197,Trinidad and Tobago,0.6940000000000001,0.13
198,Tunisia,1.2919999999999998,0.092
199,Turkey,1.171,0.11199999999999999
200,Turkmenistan,1.633,0.086
201,Turks and Caicos Is,0.634,0.171
202,U.S. Virgin Is,0.708,0.152
203,Uganda,0.981,0.22899999999999998
204,Ukraine,1.339,0.091
205,United Arab Emirates,0.976,0.14
206,United Kingdom,0.28600000000000003,0.077
207,United States,0.595,0.063
208,Uruguay,0.22899999999999998,0.11
209,Uzbekistan,1.505,0.11
210,Venezuela,0.649,0.095
211,Vietnam,0.821,0.098
212,W. Sahara,1.285,0.157
213,Yemen,0.995,0.151
214,Zambia,0.9690000000000001,0.27
215,Zimbabwe,0.763,0.102
216,Åland,,
