,Country,Anomaly,Unc.
89,Indonesia,-0.35200000000000004,0.225
90,Iran,-0.87,0.207
91,Iraq,-0.573,0.276
92,Ireland,-0.044000000000000004,0.166
93,Isle of Man,0.163,0.157
94,Israel,0.015,0.259
95,Italy,-0.005,0.154
96,Jamaica,-0.46299999999999997,0.305
97,Japan,-0.778,0.11
98,Jersey,-0.322,0.21100000000000002
99,Jordan,-0.11699999999999999,0.24600000000000002
100,Kazakhstan,-1.483,0.154
101,Kenya,-0.047,0.226
102,Kuwait,-0.8190000000000001,0.32
103,Kyrgyzstan,-1.537,0.29100000000000004
104,Laos,-0.6629999999999999,0.18100000000000002
105,Latvia,1.7930000000000001,0.204
106,Lebanon,-0.036000000000000004,0.221
107,Lesotho,-0.081,0.512
108,Liberia,-0.10400000000000001,0.5529999999999999
109,Libya,-0.067,0.252
110,Liechtenstein,0.187,0.207
111,Lithuania,1.594,0.19
112,Luxembourg,0.131,0.136
113,Macao,-0.868,0.326
114,Macedonia,0.203,0.307
115,Madagascar,-0.142,0.212
116,Malawi,-0.21899999999999997,0.262
117,Malaysia,-0.542,0.154
118,Mali,-0.285,0.205
119,Malta,0.193,0.284
120,Martinique,-0.562,0.152
121,Mauritania,-0.446,0.198
122,Mauritius,-0.504,0.24
123,Mayotte,-0.11800000000000001,0.429
124,Mexico,0.109,0.134
125,Moldova,0.174,0.191
126,Mongolia,-0.9620000000000001,0.573
127,Montenegro,0.247,0.252
128,Montserrat,-0.604,0.244
129,Morocco,-0.873,0.155
130,Mozambique,-0.11,0.182
131,Namibia,-0.37200000000000005,0.578
132,Nepal,-0.254,0.19899999999999998
133,Netherlands,0.302,0.16399999999999998
134,New Caledonia,-0.52,0.43
135,New Zealand,-0.365,0.221
136,Nicaragua,-0.098,0.255
137,Niger,-0.17,0.23800000000000002
138,Nigeria,0.044000000000000004,0.272
139,Niue,-0.185,0.27699999999999997
140,North Korea,-0.653,0.1
141,Norway,1.525,0.175
142,Oman,-0.306,0.39299999999999996
143,Pakistan,-0.31,0.122
144,Palau,-0.083,0.138
145,Palestine,-0.324,0.31
146,Panama,-0.41,0.159
147,Papua New Guinea,0.213,0.23199999999999998
148,Paraguay,-0.115,0.37200000000000005
149,Peru,-0.616,0.20199999999999999
150,Philippines,-0.444,0.139
151,Poland,1.078,0.166
152,Portugal,-0.754,0.149
153,Puerto Rico,-0.452,0.182
154,Qatar,-0.586,0.293
155,Reunion,-0.35,0.3
156,Romania,0.08800000000000001,0.262
157,Russia,0.736,0.177
158,Rwanda,-0.075,0.327
159,S. Geo. and the Is,-0.16699999999999998,0.382
160,Saint Lucia,-0.505,0.18600000000000003
161,Samoa,-0.273,0.402
162,San Marino,0.008,0.182
163,Saudi Arabia,-0.375,0.255
164,Senegal,-0.282,0.374
165,Serbia,0.26899999999999996,0.217
166,Seychelles,-0.397,0.205
167,Sierra Leone,-0.23399999999999999,0.6729999999999999
168,Singapore,-0.642,0.14
169,Slovakia,0.6409999999999999,0.21600000000000003
170,Slovenia,0.109,0.3
171,Solomon Is,-0.361,0.809
172,Somalia,-0.335,0.308
173,South Africa,0.14400000000000002,0.29
174,South Korea,-0.7909999999999999,0.145
175,Spain,-0.551,0.11699999999999999
176,Sri Lanka,-0.267,0.156
177,St. Pierre and Miquelon,-0.866,0.35200000000000004
178,St. Vin. and Gren,-0.507,0.19
179,Sudan,0.039,0.253
180,Suriname,-0.7659999999999999,0.24
181,Svalbard and Jan Mayen,1.689,0.629
182,Swaziland,0.127,0.315
183,Sweden,1.7109999999999999,0.098
184,Switzerland,-0.034,0.136
185,Syria,-0.272,0.254
186,São Tomé and Principe,0.24,0.304
187,Taiwan,-0.7090000000000001,0.16399999999999998
188,Tajikistan,-1.449,0.2
189,Tanzania,-0.046,0.23
190,Thailand,-0.506,0.20199999999999999
191,Timor-Leste,-0.26899999999999996,0.331
192,Togo,-0.022000000000000002,0.136
193,Tonga,-0.272,0.43
194,Trinidad and Tobago,-0.552,0.156
195,Tunisia,-0.182,0.284
196,Turkey,-0.39299999999999996,0.185
197,Turkmenistan,-1.506,0.162
198,Turks and Caicos Is,-0.358,0.19
199,U.S. Virgin Is,-0.502,0.151
200,Uganda,-0.06,0.193
201,Ukraine,0.42200000000000004,0.21600000000000003
202,United Arab Emirates,-0.46799999999999997,0.37799999999999995
203,United Kingdom,0.14300000000000002,0.133
204,United States,1.021,0.10800000000000001
205,Uruguay,-0.45799999999999996,0.263
206,Uzbekistan,-1.685,0.11800000000000001
207,Venezuela,-0.68,0.15
208,Vietnam,-0.6659999999999999,0.084
209,W. Sahara,-0.69,0.166
210,Yemen,-0.392,0.311
211,Zambia,-0.2,0.17800000000000002
212,Zimbabwe,-0.022000000000000002,0.191
213,Åland,1.73,0.156
