,Country,Anomaly,Unc.
206,United Kingdom,0.332,0.057999999999999996
207,United States,-0.313,0.032
208,Uruguay,0.127,0.091
209,Uzbekistan,0.002,0.094
210,Venezuela,0.006,0.133
211,Vietnam,-0.22899999999999998,0.107
212,W. Sahara,0.375,0.135
213,Yemen,-0.42,0.467
214,Zambia,0.5479999999999999,0.11599999999999999
215,Zimbabwe,0.53,0.166
216,Åland,0.674,0.11
