,Country,Anomaly,Unc.
77,Greece,-0.365,0.354
78,Greenland,-1.403,1.0390000000000001
79,Grenada,-0.289,0.191
80,Guadeloupe,-0.335,0.326
81,Guam,,
82,Guatemala,0.053,0.525
83,Guernsey,-0.055999999999999994,0.19399999999999998
84,Guinea,-0.3,0.772
85,Guinea-Bissau,-0.18600000000000003,0.649
86,Guyana,-0.318,0.214
87,Haiti,-0.015,0.43
88,Heard Island and McDonald Islands,,
89,Honduras,0.11599999999999999,0.5770000000000001
90,Hong Kong,-0.478,0.248
91,Hungary,-0.121,0.22399999999999998
92,Iceland,-0.29,0.359
93,India,0.198,0.153
94,Indonesia,-0.114,0.267
95,Iran,-0.28300000000000003,0.444
96,Iraq,-0.5479999999999999,0.624
97,Ireland,-0.33,0.387
98,Isle of Man,-0.171,0.207
99,Israel,-0.6459999999999999,0.342
100,Italy,0.084,0.14400000000000002
101,Jamaica,-0.055,0.34299999999999997
102,Japan,-0.9620000000000001,0.149
103,Jersey,-0.055999999999999994,0.19399999999999998
104,Jordan,-0.647,0.371
105,Kazakhstan,-0.96,0.287
106,Kenya,-0.312,0.428
107,Kiribati,,
108,Kuwait,-0.386,0.506
109,Kyrgyzstan,-0.915,0.185
110,Laos,0.036000000000000004,0.525
111,Latvia,0.267,0.147
112,Lebanon,-0.6779999999999999,0.434
113,Lesotho,-0.215,0.259
114,Liberia,-0.287,0.735
115,Libya,-0.361,0.38799999999999996
116,Liechtenstein,0.16,0.163
117,Lithuania,0.17300000000000001,0.11800000000000001
118,Luxembourg,-0.162,0.19399999999999998
119,Macau,-0.495,0.259
120,Macedonia,-0.16699999999999998,0.267
121,Madagascar,-0.039,0.184
122,Malawi,-0.105,0.23199999999999998
123,Malaysia,-0.055,0.258
124,Mali,-0.225,0.54
125,Malta,-0.266,0.308
126,Martinique,-0.386,0.32899999999999996
127,Mauritania,-0.1,0.525
128,Mauritius,-0.016,0.345
129,Mayotte,0.028999999999999998,0.23
130,Mexico,-0.278,0.243
131,Micronesia,,
132,Moldova,0.3,0.265
133,Monaco,0.168,0.237
134,Mongolia,-0.604,0.594
135,Montenegro,-0.07200000000000001,0.212
136,Montserrat,-0.32299999999999995,0.32799999999999996
137,Morocco,0.131,0.19
138,Mozambique,-0.102,0.19899999999999998
139,Myanmar,0.01,0.38
140,Namibia,-0.071,0.344
141,Nepal,0.021,0.256
142,Netherlands,-0.33299999999999996,0.156
143,New Caledonia,-0.047,0.266
144,New Zealand,-0.235,0.555
145,Nicaragua,0.092,0.524
146,Niger,-0.396,0.624
147,Nigeria,-0.456,0.583
148,Niue,-0.317,0.28800000000000003
149,North Korea,-0.452,0.52
150,Northern Mariana Islands,,
151,Norway,-0.028999999999999998,0.32
152,Oman,-0.267,0.307
153,Pakistan,-0.489,0.321
154,Palau,,
155,Palestina,-0.389,0.281
156,Panama,-0.037000000000000005,0.4
157,Papua New Guinea,,
158,Paraguay,-0.35700000000000004,0.4
159,Peru,-0.38,0.495
160,Philippines,-0.124,0.27699999999999997
161,Poland,-0.2,0.125
162,Portugal,0.335,0.26
163,Puerto Rico,-0.18,0.293
164,Qatar,-0.305,0.366
165,Reunion,-0.213,0.40299999999999997
166,Romania,-0.034,0.255
167,Russia,0.11599999999999999,0.45799999999999996
168,Rwanda,-0.266,0.428
169,Saint Barthélemy,-0.309,0.322
170,Saint Kitts and Nevis,-0.24600000000000002,0.276
171,Saint Lucia,-0.315,0.223
172,Saint Martin,-0.287,0.293
173,Saint Pierre and Miquelon,-1.554,0.44799999999999995
174,Saint Vincent and the Grenadines,-0.301,0.21600000000000003
175,Samoa,-0.024,0.29600000000000004
176,San Marino,0.245,0.114
177,Sao Tome and Principe,-0.22,0.687
178,Saudi Arabia,-0.428,0.38799999999999996
179,Senegal,-0.204,0.595
180,Serbia,-0.23399999999999999,0.21100000000000002
181,Seychelles,0.223,1.167
182,Sierra Leone,-0.21100000000000002,0.812
183,Singapore,-0.096,0.264
184,Sint Maarten,-0.287,0.293
185,Slovakia,-0.145,0.17800000000000002
186,Slovenia,0.184,0.122
187,Solomon Islands,,
188,Somalia,-0.166,0.435
189,South Africa,-0.228,0.23800000000000002
190,South Georgia and the South Sandwich Isla,-0.332,0.735
191,South Korea,-0.486,0.419
192,Spain,0.43799999999999994,0.2
193,Sri Lanka,0.408,0.187
194,Sudan,-0.489,0.773
195,Suriname,-0.294,0.253
196,Svalbard and Jan Mayen,0.325,1.2830000000000001
197,Sweden,-0.054000000000000006,0.171
198,Switzerland,0.11,0.207
199,Syria,-0.634,0.515
200,Taiwan,-0.268,0.41600000000000004
201,Tajikistan,-0.938,0.418
202,Tanzania,-0.1,0.29100000000000004
203,Thailand,-0.018000000000000002,0.47200000000000003
204,Timor-Leste,0.18899999999999997,0.365
205,Togo,-0.469,0.614
206,Tonga,-0.02,0.306
207,Trinidad and Tobago,-0.317,0.153
208,Tunisia,0.254,0.237
209,Turkey,-0.392,0.40700000000000003
210,Turkmenistan,-0.457,0.6990000000000001
211,Turks and Caicas Islands,-0.008,0.325
212,Uganda,-0.33899999999999997,0.518
213,Ukraine,0.377,0.184
214,United Arab Emirates,-0.28800000000000003,0.289
215,United Kingdom,-0.252,0.17800000000000002
216,United States of America,-0.249,0.27
217,Uruguay,-0.396,0.261
218,Uzbekistan,-0.6409999999999999,0.369
219,Venezuela,-0.276,0.245
220,Vietnam,0.059000000000000004,0.625
221,Virgin Islands,-0.22899999999999998,0.235
222,Western Sahara,-0.008,0.32799999999999996
223,Yemen,-0.258,0.512
224,Zambia,-0.037000000000000005,0.312
225,Zimbabwe,-0.054000000000000006,0.272
226,Åland,0.085,0.495
227,Global Land,-0.24100000000000002,0.11
