,Country,Anomaly,Unc.
62,eSwatini,-0.198,0.267
63,Ethiopia,-0.184,0.172
64,Falkland Islands (Islas Malvinas),0.762,0.945
65,Faroe Islands,0.371,0.157
66,Fiji,-0.23800000000000002,0.155
67,Finland,1.412,0.172
68,France,0.9620000000000001,0.18100000000000002
69,French Guiana,-0.42,0.147
70,French Polynesia,-0.024,0.381
71,French Southern and Antarctic Lands,,
72,Gabon,-0.073,0.27399999999999997
73,Gambia,-0.204,0.205
74,Georgia,-0.573,0.113
75,Germany,0.8340000000000001,0.084
76,Ghana,-0.228,0.16699999999999998
77,Greece,-0.017,0.221
78,Greenland,-0.45299999999999996,0.6409999999999999
79,Grenada,-0.28600000000000003,0.11800000000000001
80,Guadeloupe,-0.327,0.11199999999999999
81,Guam,-0.415,0.359
82,Guatemala,-0.128,0.218
83,Guernsey,0.792,0.35
84,Guinea,-0.42,0.387
85,Guinea-Bissau,-0.251,0.281
86,Guyana,-0.33399999999999996,0.11900000000000001
87,Haiti,-0.247,0.128
88,Heard Island and McDonald Islands,,
89,Honduras,-0.08199999999999999,0.243
90,Hong Kong,0.026000000000000002,0.405
91,Hungary,0.39899999999999997,0.075
92,Iceland,-0.375,0.146
93,India,-0.325,0.096
94,Indonesia,-0.268,0.203
95,Iran,-0.716,0.233
96,Iraq,-0.59,0.18899999999999997
97,Ireland,0.652,0.11900000000000001
98,Isle of Man,0.7559999999999999,0.155
99,Israel,-0.518,0.14400000000000002
100,Italy,0.823,0.109
101,Jamaica,-0.209,0.201
102,Japan,-0.361,0.1
103,Jersey,0.792,0.35
104,Jordan,-0.585,0.18600000000000003
105,Kazakhstan,-0.722,0.201
106,Kenya,0.067,0.13
107,Kiribati,-0.301,0.447
108,Kuwait,-0.593,0.314
109,Kyrgyzstan,-0.529,0.161
110,Laos,-0.414,0.13699999999999998
111,Latvia,1.056,0.192
112,Lebanon,-0.514,0.14
113,Lesotho,-0.735,0.35100000000000003
114,Liberia,-0.43200000000000005,0.364
115,Libya,-0.217,0.24100000000000002
116,Liechtenstein,0.9670000000000001,0.102
117,Lithuania,0.857,0.166
118,Luxembourg,0.8140000000000001,0.124
119,Macau,0.08199999999999999,0.461
120,Macedonia,0.251,0.341
121,Madagascar,-0.401,0.17600000000000002
122,Malawi,-0.11,0.158
123,Malaysia,-0.29600000000000004,0.21600000000000003
124,Mali,-0.49700000000000005,0.495
125,Malta,0.569,0.124
126,Martinique,-0.319,0.113
127,Mauritania,-0.265,0.479
128,Mauritius,-0.626,0.435
129,Mayotte,-0.586,0.247
130,Mexico,0.134,0.084
131,Micronesia,-0.245,0.365
132,Moldova,-0.157,0.138
133,Monaco,1.024,0.134
134,Mongolia,-0.006,0.39299999999999996
135,Montenegro,0.597,0.22899999999999998
136,Montserrat,-0.32899999999999996,0.11599999999999999
137,Morocco,-0.084,0.27
138,Mozambique,-0.15,0.177
139,Myanmar,-0.18,0.233
140,Namibia,-0.073,0.213
141,Nepal,-0.18100000000000002,0.213
142,Netherlands,0.775,0.10400000000000001
143,New Caledonia,-0.115,0.184
144,New Zealand,-0.71,0.2
145,Nicaragua,-0.06,0.27
146,Niger,-0.282,0.425
147,Nigeria,-0.037000000000000005,0.18100000000000002
148,Niue,0.08,0.17
149,North Korea,0.38,0.11199999999999999
150,Northern Mariana Islands,-0.349,0.40299999999999997
151,Norway,0.623,0.171
152,Oman,-0.304,0.243
153,Pakistan,-0.46299999999999997,0.161
154,Palau,-0.16699999999999998,0.359
155,Palestina,-0.341,0.163
156,Panama,-0.424,0.177
157,Papua New Guinea,-0.223,0.24100000000000002
158,Paraguay,-0.406,0.27899999999999997
159,Peru,-0.172,0.28
160,Philippines,-0.289,0.233
161,Poland,0.75,0.08199999999999999
162,Portugal,0.483,0.141
163,Puerto Rico,-0.166,0.133
164,Qatar,-0.405,0.22
165,Reunion,-0.47200000000000003,0.425
166,Romania,-0.04,0.19699999999999998
167,Russia,1.514,0.077
168,Rwanda,-0.028999999999999998,0.073
169,Saint Barthélemy,-0.267,0.222
170,Saint Kitts and Nevis,-0.326,0.159
171,Saint Lucia,-0.319,0.11
172,Saint Martin,-0.312,0.152
173,Saint Pierre and Miquelon,-0.745,0.156
174,Saint Vincent and the Grenadines,-0.307,0.1
175,Samoa,-0.10400000000000001,0.177
176,San Marino,0.8490000000000001,0.128
177,Sao Tome and Principe,-0.19699999999999998,0.29
178,Saudi Arabia,-0.518,0.28800000000000003
179,Senegal,-0.20199999999999999,0.259
180,Serbia,0.379,0.222
181,Seychelles,-0.174,0.201
182,Sierra Leone,-0.32,0.33899999999999997
183,Singapore,-0.278,0.182
184,Sint Maarten,-0.312,0.152
185,Slovakia,0.431,0.105
186,Slovenia,0.619,0.11199999999999999
187,Solomon Islands,-0.079,0.2
188,Somalia,0.065,0.21
189,South Africa,-0.502,0.207
190,South Georgia and the South Sandwich Isla,0.635,0.9390000000000001
191,South Korea,-0.013999999999999999,0.11199999999999999
192,Spain,0.597,0.11900000000000001
193,Sri Lanka,-0.325,0.115
194,Sudan,-0.565,0.161
195,Suriname,-0.392,0.14300000000000002
196,Svalbard and Jan Mayen,0.10400000000000001,0.563
197,Sweden,1.092,0.151
198,Switzerland,0.857,0.111
199,Syria,-0.58,0.20600000000000002
200,Taiwan,-0.41200000000000003,0.10800000000000001
201,Tajikistan,-0.727,0.13
202,Tanzania,-0.133,0.213
203,Thailand,-0.409,0.161
204,Timor-Leste,-0.253,0.361
205,Togo,-0.209,0.134
206,Tonga,-0.138,0.28
207,Trinidad and Tobago,-0.23800000000000002,0.191
208,Tunisia,0.358,0.159
209,Turkey,-0.67,0.19899999999999998
210,Turkmenistan,-1.146,0.165
211,Turks and Caicas Islands,-0.132,0.157
212,Uganda,0.019,0.091
213,Ukraine,-0.145,0.08800000000000001
214,United Arab Emirates,-0.337,0.21600000000000003
215,United Kingdom,0.732,0.122
216,United States of America,0.077,0.12
217,Uruguay,0.51,0.26
218,Uzbekistan,-1.022,0.257
219,Venezuela,-0.313,0.182
220,Vietnam,-0.39,0.111
221,Virgin Islands,-0.27,0.14800000000000002
222,Western Sahara,-0.14,0.35700000000000004
223,Yemen,-0.266,0.19899999999999998
224,Zambia,0.065,0.157
225,Zimbabwe,0.001,0.20600000000000002
226,Åland,1.351,0.14
227,Global Land,0.037000000000000005,0.087
