,Country,Anomaly,Unc.
78,Guadeloupe,0.544,0.107
79,Guam,0.742,0.166
80,Guatemala,0.095,0.10400000000000001
81,Guernsey,1.037,0.08800000000000001
82,Guinea,0.8059999999999999,0.19
83,Guinea-Bissau,0.9229999999999999,0.2
84,Guyana,0.35600000000000004,0.091
85,Haiti,0.449,0.172
86,Heard I. and McDonald Is,0.41600000000000004,0.257
87,Honduras,0.133,0.135
88,Hong Kong,0.665,0.09300000000000001
89,Hungary,1.266,0.047
90,Iceland,0.51,0.051
91,India,0.414,0.061
92,Indonesia,0.49,0.061
93,Iran,1.459,0.08800000000000001
94,Iraq,1.083,0.153
95,Ireland,0.5539999999999999,0.086
96,Isle of Man,0.545,0.068
97,Israel,0.855,0.052000000000000005
98,Italy,1.413,0.057999999999999996
99,Jamaica,0.402,0.146
100,Japan,0.33,0.035
101,Jersey,1.037,0.08800000000000001
102,Jordan,0.8640000000000001,0.083
103,Kazakhstan,1.5759999999999998,0.068
104,Kenya,0.674,0.134
105,Kuwait,1.06,0.16699999999999998
106,Kyrgyzstan,1.661,0.121
107,Laos,0.5579999999999999,0.085
108,Latvia,1.818,0.040999999999999995
109,Lebanon,1.016,0.066
110,Lesotho,0.61,0.131
111,Liberia,0.648,0.153
112,Libya,1.034,0.253
113,Liechtenstein,1.301,0.11199999999999999
114,Lithuania,1.74,0.031
115,Luxembourg,1.2819999999999998,0.07400000000000001
116,Macao,0.63,0.081
117,Macedonia,1.618,0.052000000000000005
118,Madagascar,0.7509999999999999,0.2
119,Malawi,0.633,0.128
120,Malaysia,0.48,0.051
121,Mali,0.682,0.146
122,Malta,1.64,0.11
123,Martinique,0.473,0.134
124,Mauritania,1.1159999999999999,0.154
125,Mauritius,0.831,0.11900000000000001
126,Mayotte,0.58,0.168
127,Mexico,0.218,0.04
128,Moldova,1.536,0.07400000000000001
129,Mongolia,1.66,0.09699999999999999
130,Montenegro,1.52,0.111
131,Montserrat,0.562,0.10400000000000001
132,Morocco,1.4169999999999998,0.087
133,Mozambique,0.628,0.165
134,Namibia,0.8170000000000001,0.396
135,Nepal,0.557,0.17600000000000002
136,Netherlands,1.155,0.044000000000000004
137,New Caledonia,0.556,0.107
138,New Zealand,0.598,0.098
139,Nicaragua,0.153,0.091
140,Niger,0.525,0.218
141,Nigeria,0.29100000000000004,0.166
142,Niue,0.518,0.175
143,North Korea,0.8,0.066
144,Norway,0.64,0.078
145,Oman,0.773,0.209
146,Pakistan,0.958,0.106
147,Palau,0.639,0.196
148,Palestine,0.7559999999999999,0.094
149,Panama,0.24,0.076
150,Papua New Guinea,0.568,0.054000000000000006
151,Paraguay,0.723,0.141
152,Peru,0.171,0.16
153,Philippines,0.604,0.057999999999999996
154,Poland,1.22,0.040999999999999995
155,Portugal,0.9940000000000001,0.10800000000000001
156,Puerto Rico,0.659,0.08
157,Qatar,0.991,0.065
158,Reunion,0.894,0.16399999999999998
159,Romania,1.443,0.05
160,Russia,0.765,0.066
161,Rwanda,0.41700000000000004,0.2
162,S. Geo. and the Is,0.924,1.181
163,Saint Lucia,0.511,0.147
164,Samoa,0.647,0.156
165,San Marino,1.5330000000000001,0.099
166,Saudi Arabia,0.816,0.10800000000000001
167,Senegal,1.015,0.20600000000000002
168,Serbia,1.34,0.09
169,Seychelles,0.603,0.13
170,Sierra Leone,0.7509999999999999,0.19699999999999998
171,Singapore,0.439,0.073
172,Slovakia,1.151,0.049
173,Slovenia,1.6909999999999998,0.107
174,Solomon Is,0.693,0.2
175,Somalia,0.767,0.245
176,South Africa,0.563,0.061
177,South Korea,0.787,0.07400000000000001
178,Spain,1.276,0.059000000000000004
179,Sri Lanka,0.5589999999999999,0.12
180,St. Pierre and Miquelon,0.605,0.091
181,St. Vin. and Gren,0.507,0.158
182,Sudan,0.436,0.13
183,Suriname,0.39799999999999996,0.092
184,Svalbard and Jan Mayen,1.218,0.359
185,Swaziland,0.649,0.13
186,Sweden,0.9079999999999999,0.045
187,Switzerland,1.2570000000000001,0.052000000000000005
188,Syria,0.982,0.127
189,São Tomé and Principe,0.228,0.102
190,Taiwan,0.76,0.08
191,Tajikistan,1.5619999999999998,0.157
192,Tanzania,0.303,0.152
193,Thailand,0.505,0.057999999999999996
194,Timor-Leste,0.36200000000000004,0.128
195,Togo,0.624,0.087
196,Tonga,0.698,0.172
197,Trinidad and Tobago,0.484,0.10400000000000001
198,Tunisia,1.875,0.096
199,Turkey,1.4080000000000001,0.071
200,Turkmenistan,1.547,0.11900000000000001
201,Turks and Caicos Is,0.303,0.168
202,U.S. Virgin Is,0.6409999999999999,0.068
203,Uganda,0.436,0.105
204,Ukraine,1.7690000000000001,0.033
205,United Arab Emirates,0.825,0.08
206,United Kingdom,0.614,0.027999999999999997
207,United States,0.7879999999999999,0.047
208,Uruguay,1.185,0.057
209,Uzbekistan,1.5330000000000001,0.05
210,Venezuela,0.43,0.091
211,Vietnam,0.583,0.086
212,W. Sahara,1.235,0.14300000000000002
213,Yemen,0.6659999999999999,0.235
214,Zambia,0.43799999999999994,0.141
215,Zimbabwe,0.413,0.075
216,Åland,1.359,0.07
