,Country,Anomaly,Unc.
64,Falkland Islands (Islas Malvinas),-0.2,0.17
65,Faroe Islands,0.705,0.235
66,Fiji,-0.34600000000000003,0.235
67,Finland,1.868,0.188
68,France,-0.26,0.249
69,French Guiana,-0.597,0.17600000000000002
70,French Polynesia,-0.17,0.402
71,French Southern and Antarctic Lands,,
72,Gabon,0.055999999999999994,0.45799999999999996
73,Gambia,-0.369,0.5379999999999999
74,Georgia,-0.77,0.264
75,Germany,0.597,0.155
76,Ghana,-0.021,0.19399999999999998
77,Greece,0.14400000000000002,0.153
78,Greenland,0.871,0.634
79,Grenada,-0.379,0.385
80,Guadeloupe,-0.596,0.22399999999999998
81,Guam,-0.155,0.165
82,Guatemala,-0.057999999999999996,0.303
83,Guernsey,-0.322,0.21100000000000002
84,Guinea,-0.087,0.256
85,Guinea-Bissau,-0.23399999999999999,0.484
86,Guyana,-0.682,0.226
87,Haiti,-0.483,0.244
88,Heard Island and McDonald Islands,,
89,Honduras,-0.011000000000000001,0.257
90,Hong Kong,-0.813,0.247
91,Hungary,0.42200000000000004,0.156
92,Iceland,0.804,0.215
93,India,-0.379,0.155
94,Indonesia,-0.332,0.18600000000000003
95,Iran,-0.847,0.214
96,Iraq,-0.5660000000000001,0.233
97,Ireland,-0.026000000000000002,0.24
98,Isle of Man,0.163,0.157
99,Israel,0.037000000000000005,0.25
100,Italy,0.043,0.158
101,Jamaica,-0.47,0.265
102,Japan,-0.7759999999999999,0.193
103,Jersey,-0.322,0.21100000000000002
104,Jordan,-0.10099999999999999,0.251
105,Kazakhstan,-1.558,0.193
106,Kenya,0.059000000000000004,0.147
107,Kiribati,-0.16,0.41200000000000003
108,Kuwait,-0.779,0.299
109,Kyrgyzstan,-1.621,0.314
110,Laos,-0.645,0.32799999999999996
111,Latvia,1.791,0.235
112,Lebanon,-0.023,0.213
113,Lesotho,-0.081,0.502
114,Liberia,-0.07,0.20600000000000002
115,Libya,-0.032,0.27
116,Liechtenstein,0.17,0.155
117,Lithuania,1.589,0.256
118,Luxembourg,0.102,0.23800000000000002
119,Macau,-0.868,0.326
120,Macedonia,0.251,0.18600000000000003
121,Madagascar,-0.16,0.198
122,Malawi,-0.222,0.305
123,Malaysia,-0.517,0.138
124,Mali,-0.336,0.2
125,Malta,0.248,0.40700000000000003
126,Martinique,-0.562,0.152
127,Mauritania,-0.46,0.21899999999999997
128,Mauritius,-0.519,0.43
129,Mayotte,-0.11800000000000001,0.429
130,Mexico,0.071,0.21
131,Micronesia,-0.099,0.311
132,Moldova,0.16699999999999998,0.183
133,Monaco,-0.215,0.284
134,Mongolia,-0.897,0.413
135,Montenegro,0.292,0.221
136,Montserrat,-0.604,0.244
137,Morocco,-0.857,0.29
138,Mozambique,-0.124,0.157
139,Myanmar,-0.303,0.293
140,Namibia,-0.307,0.58
141,Nepal,-0.271,0.23600000000000002
142,Netherlands,0.265,0.18
143,New Caledonia,-0.52,0.43
144,New Zealand,-0.374,0.29600000000000004
145,Nicaragua,-0.098,0.256
146,Niger,-0.221,0.331
147,Nigeria,-0.057999999999999996,0.34299999999999997
148,Niue,-0.185,0.27699999999999997
149,North Korea,-0.598,0.21100000000000002
150,Northern Mariana Islands,-0.188,0.402
151,Norway,1.528,0.267
152,Oman,-0.311,0.35700000000000004
153,Pakistan,-0.303,0.171
154,Palau,-0.099,0.162
155,Palestina,-0.324,0.31
156,Panama,-0.39799999999999996,0.20800000000000002
157,Papua New Guinea,0.22,0.237
158,Paraguay,-0.23199999999999998,0.23199999999999998
159,Peru,-0.649,0.301
160,Philippines,-0.423,0.16899999999999998
161,Poland,1.053,0.198
162,Portugal,-0.769,0.42100000000000004
163,Puerto Rico,-0.48,0.14800000000000002
164,Qatar,-0.534,0.37
165,Reunion,-0.35,0.3
166,Romania,0.08900000000000001,0.212
167,Russia,0.735,0.138
168,Rwanda,-0.016,0.428
169,Saint Barthélemy,-0.45899999999999996,0.185
170,Saint Kitts and Nevis,-0.5589999999999999,0.218
171,Saint Lucia,-0.419,0.24600000000000002
172,Saint Martin,-0.505,0.193
173,Saint Pierre and Miquelon,-0.866,0.35200000000000004
174,Saint Vincent and the Grenadines,-0.419,0.26899999999999996
175,Samoa,-0.32799999999999996,0.251
176,San Marino,0.071,0.171
177,Sao Tome and Principe,0.24,0.304
178,Saudi Arabia,-0.34600000000000003,0.303
179,Senegal,-0.29600000000000004,0.41200000000000003
180,Serbia,0.26899999999999996,0.217
181,Seychelles,-0.361,0.23199999999999998
182,Sierra Leone,-0.188,0.27699999999999997
183,Singapore,-0.616,0.251
184,Sint Maarten,-0.505,0.193
185,Slovakia,0.62,0.179
186,Slovenia,0.10099999999999999,0.243
187,Solomon Islands,-0.341,0.665
188,Somalia,-0.257,0.371
189,South Africa,0.149,0.38299999999999995
190,South Georgia and the South Sandwich Isla,-0.16699999999999998,0.382
191,South Korea,-0.7040000000000001,0.133
192,Spain,-0.536,0.353
193,Sri Lanka,-0.28600000000000003,0.212
194,Sudan,0.035,0.203
195,Suriname,-0.723,0.294
196,Svalbard and Jan Mayen,1.689,0.629
197,Sweden,1.722,0.192
198,Switzerland,-0.032,0.235
199,Syria,-0.262,0.21600000000000003
200,Taiwan,-0.743,0.228
201,Tajikistan,-1.479,0.278
202,Tanzania,-0.046,0.23
203,Thailand,-0.494,0.209
204,Timor-Leste,-0.26899999999999996,0.331
205,Togo,-0.022000000000000002,0.171
206,Tonga,-0.325,0.27899999999999997
207,Trinidad and Tobago,-0.45899999999999996,0.431
208,Tunisia,-0.11900000000000001,0.213
209,Turkey,-0.364,0.19899999999999998
210,Turkmenistan,-1.48,0.23199999999999998
211,Turks and Caicas Islands,-0.358,0.19
212,Uganda,0.036000000000000004,0.142
213,Ukraine,0.45399999999999996,0.175
214,United Arab Emirates,-0.45,0.446
215,United Kingdom,0.14300000000000002,0.18600000000000003
216,United States of America,1.021,0.10800000000000001
217,Uruguay,-0.452,0.292
218,Uzbekistan,-1.6780000000000002,0.253
219,Venezuela,-0.584,0.27399999999999997
220,Vietnam,-0.65,0.264
221,Virgin Islands,-0.5,0.17
222,Western Sahara,-0.6990000000000001,0.267
223,Yemen,-0.35600000000000004,0.449
224,Zambia,-0.165,0.263
225,Zimbabwe,0.005,0.163
226,Åland,1.73,0.156
227,Global Land,-0.134,0.11699999999999999
