,Country,Anomaly,Unc.
110,Laos,-0.217,0.21100000000000002
111,Latvia,1.537,0.16399999999999998
112,Lebanon,-0.309,0.193
113,Lesotho,0.08199999999999999,0.536
114,Liberia,-0.052000000000000005,0.253
115,Libya,-0.727,0.39299999999999996
116,Liechtenstein,-0.018000000000000002,0.154
117,Lithuania,1.3430000000000002,0.17
118,Luxembourg,0.272,0.126
119,Macau,-0.09300000000000001,0.267
120,Macedonia,-0.158,0.315
121,Madagascar,-0.001,0.16399999999999998
122,Malawi,0.16399999999999998,0.354
123,Malaysia,-0.235,0.22
124,Mali,0.083,0.445
125,Malta,-0.45899999999999996,0.157
126,Martinique,-0.524,0.35
127,Mauritania,0.221,0.447
128,Mauritius,-0.09699999999999999,0.235
129,Mayotte,0.065,0.218
130,Mexico,-0.051,0.113
131,Micronesia,0.188,0.43200000000000005
132,Moldova,1.071,0.163
133,Monaco,0.01,0.239
134,Mongolia,-0.033,0.473
135,Montenegro,-0.276,0.278
136,Montserrat,-0.522,0.33
137,Morocco,0.136,0.23600000000000002
138,Mozambique,-0.026000000000000002,0.17800000000000002
139,Myanmar,-0.301,0.188
140,Namibia,-0.369,0.36700000000000005
141,Nepal,-0.35200000000000004,0.282
142,Netherlands,0.5870000000000001,0.131
143,New Caledonia,0.192,0.29100000000000004
144,New Zealand,0.669,0.253
145,Nicaragua,-0.629,0.292
146,Niger,0.015,0.6459999999999999
147,Nigeria,0.27399999999999997,0.26
148,Niue,0.134,0.22899999999999998
149,North Korea,0.011000000000000001,0.187
150,Northern Mariana Islands,-0.061,0.20199999999999999
151,Norway,1.4980000000000002,0.22399999999999998
152,Oman,-0.498,0.203
153,Pakistan,-0.252,0.172
154,Palau,-0.015,0.19699999999999998
155,Palestina,-0.11800000000000001,0.17600000000000002
156,Panama,-0.565,0.18
157,Papua New Guinea,0.04,0.273
158,Paraguay,-0.24,0.19899999999999998
159,Peru,-0.44299999999999995,0.20199999999999999
160,Philippines,-0.158,0.192
161,Poland,0.905,0.18
162,Portugal,0.292,0.182
163,Puerto Rico,-0.657,0.08900000000000001
164,Qatar,-0.276,0.42700000000000005
165,Reunion,-0.065,0.27399999999999997
166,Romania,0.588,0.174
167,Russia,1.077,0.154
168,Rwanda,-0.043,0.165
169,Saint Barthélemy,-0.451,0.133
170,Saint Kitts and Nevis,-0.586,0.149
171,Saint Lucia,-0.484,0.284
172,Saint Martin,-0.499,0.299
173,Saint Pierre and Miquelon,-0.187,0.195
174,Saint Vincent and the Grenadines,-0.49200000000000005,0.284
175,Samoa,-0.161,0.147
176,San Marino,-0.37200000000000005,0.10300000000000001
177,Sao Tome and Principe,0.207,0.441
178,Saudi Arabia,-0.424,0.307
179,Senegal,0.175,0.392
180,Serbia,-0.043,0.245
181,Seychelles,-0.08,0.17
182,Sierra Leone,-0.16,0.262
183,Singapore,-0.18899999999999997,0.2
184,Sint Maarten,-0.499,0.299
185,Slovakia,0.45,0.138
186,Slovenia,-0.092,0.24600000000000002
187,Solomon Islands,0.114,0.301
188,Somalia,-0.354,0.297
189,South Africa,-0.1,0.319
190,South Georgia and the South Sandwich Isla,-0.131,0.5379999999999999
191,South Korea,-0.213,0.226
192,Spain,0.20600000000000002,0.179
193,Sri Lanka,-0.067,0.156
194,Sudan,0.06,0.457
195,Suriname,-0.276,0.235
196,Svalbard and Jan Mayen,2.319,0.629
197,Sweden,1.726,0.195
198,Switzerland,0.01,0.153
199,Syria,-0.344,0.17600000000000002
200,Taiwan,-0.005,0.099
201,Tajikistan,-0.501,0.13
202,Tanzania,0.032,0.165
203,Thailand,-0.35700000000000004,0.141
204,Timor-Leste,0.024,0.47
205,Togo,0.10300000000000001,0.41
206,Tonga,0.256,0.23800000000000002
207,Trinidad and Tobago,-0.336,0.335
208,Tunisia,-0.759,0.36200000000000004
209,Turkey,-0.136,0.21100000000000002
210,Turkmenistan,0.312,0.21899999999999997
211,Turks and Caicas Islands,-0.19,0.247
212,Uganda,-0.11199999999999999,0.142
213,Ukraine,1.466,0.121
214,United Arab Emirates,-0.368,0.244
215,United Kingdom,0.499,0.175
216,United States of America,0.578,0.145
217,Uruguay,-0.672,0.18100000000000002
218,Uzbekistan,0.19,0.239
219,Venezuela,-0.5529999999999999,0.28
220,Vietnam,-0.141,0.20600000000000002
221,Virgin Islands,-0.59,0.158
222,Western Sahara,0.337,0.38799999999999996
223,Yemen,-0.583,0.314
224,Zambia,0.08,0.298
225,Zimbabwe,0.062,0.16399999999999998
226,Åland,1.589,0.08800000000000001
227,Global Land,0.17800000000000002,0.102
