,Country,Anomaly,Unc.
120,Mali,-0.565,0.09
121,Malta,-0.366,0.22
122,Martinique,-0.22699999999999998,0.163
123,Mauritania,-0.494,0.087
124,Mauritius,0.207,0.107
125,Mayotte,-0.036000000000000004,0.15
126,Mexico,0.28300000000000003,0.073
127,Moldova,-1.1079999999999999,0.17300000000000001
128,Mongolia,-0.44,0.158
129,Montenegro,-0.84,0.152
130,Montserrat,-0.162,0.13
131,Morocco,-0.22699999999999998,0.159
132,Mozambique,0.099,0.16
133,Namibia,-0.479,0.14
134,Nepal,0.27399999999999997,0.153
135,Netherlands,-0.32,0.045
136,New Caledonia,0.11699999999999999,0.128
137,New Zealand,0.16699999999999998,0.099
138,Nicaragua,0.063,0.261
139,Niger,-0.254,0.177
140,Nigeria,-0.276,0.113
141,Niue,0.207,0.237
142,North Korea,0.19899999999999998,0.138
143,Norway,0.653,0.153
144,Oman,0.114,0.18100000000000002
145,Pakistan,0.225,0.092
146,Palau,-0.102,0.265
147,Palestine,-0.07400000000000001,0.044000000000000004
148,Panama,-0.145,0.084
149,Papua New Guinea,-0.096,0.175
150,Paraguay,0.037000000000000005,0.161
151,Peru,-0.27,0.163
152,Philippines,0.071,0.10800000000000001
153,Poland,-0.763,0.077
154,Portugal,-0.017,0.07400000000000001
155,Puerto Rico,-0.11199999999999999,0.145
156,Qatar,0.07,0.215
157,Reunion,0.17300000000000001,0.14800000000000002
158,Romania,-1.069,0.18
159,Russia,0.281,0.10099999999999999
160,Rwanda,-0.068,0.09300000000000001
161,S. Geo. and the Is,-0.016,0.485
162,Saint Lucia,-0.166,0.076
163,Samoa,0.063,0.141
164,San Marino,-0.528,0.136
165,Saudi Arabia,0.124,0.271
166,Senegal,-0.336,0.138
167,Serbia,-1.061,0.162
168,Seychelles,-0.052000000000000005,0.451
169,Sierra Leone,-0.301,0.077
170,Singapore,-0.198,0.098
171,Slovakia,-0.8370000000000001,0.069
172,Slovenia,-0.7659999999999999,0.098
173,Solomon Is,-0.031,0.14300000000000002
174,Somalia,-0.040999999999999995,0.23800000000000002
175,South Africa,-0.426,0.20800000000000002
176,South Korea,0.39899999999999997,0.136
177,Spain,-0.025,0.049
178,Sri Lanka,-0.091,0.126
179,St. Pierre and Miquelon,0.251,0.192
180,St. Vin. and Gren,-0.191,0.075
181,Sudan,-0.251,0.158
182,Suriname,-0.23399999999999999,0.095
183,Svalbard and Jan Mayen,2.342,0.593
184,Swaziland,-0.142,0.207
185,Sweden,0.27899999999999997,0.068
186,Switzerland,-0.373,0.071
187,Syria,-0.198,0.179
188,São Tomé and Principe,-0.368,0.145
189,Taiwan,0.5479999999999999,0.08800000000000001
190,Tajikistan,-0.605,0.128
191,Tanzania,0.091,0.153
192,Thailand,0.085,0.099
193,Timor-Leste,0.26,0.475
194,Togo,-0.349,0.09699999999999999
195,Tonga,0.166,0.207
196,Trinidad and Tobago,-0.278,0.099
197,Tunisia,-0.418,0.205
198,Turkey,-0.485,0.146
199,Turkmenistan,-0.8640000000000001,0.10300000000000001
200,Turks and Caicos Is,0.019,0.255
201,U.S. Virgin Is,-0.109,0.147
202,Uganda,-0.042,0.098
203,Ukraine,-0.924,0.065
204,United Arab Emirates,0.10300000000000001,0.14400000000000002
205,United Kingdom,-0.177,0.061
206,United States,0.691,0.057
207,Uruguay,-0.24100000000000002,0.11199999999999999
208,Uzbekistan,-1.046,0.145
209,Venezuela,-0.276,0.172
210,Vietnam,0.14,0.102
211,W. Sahara,-0.435,0.171
212,Yemen,0.10099999999999999,0.28
213,Zambia,0.004,0.109
214,Zimbabwe,0.005,0.13699999999999998
215,Åland,0.11599999999999999,0.099
