,Country,Anomaly,Unc.
92,Iceland,-1.014,0.49
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,-0.991,0.703
97,Ireland,-0.23199999999999998,0.52
98,Isle of Man,0.092,0.743
99,Israel,-0.807,0.7020000000000001
100,Italy,0.306,0.46299999999999997
101,Jamaica,-0.802,0.32899999999999996
102,Japan,-0.40700000000000003,0.485
103,Jersey,0.07200000000000001,0.644
104,Jordan,-0.833,0.713
105,Kazakhstan,0.008,0.946
106,Kenya,,
107,Kiribati,,
108,Kuwait,-1.0659999999999998,0.821
109,Kyrgyzstan,,
110,Laos,-0.7809999999999999,0.521
111,Latvia,0.6629999999999999,0.38799999999999996
112,Lebanon,-0.804,0.6579999999999999
113,Lesotho,-0.6659999999999999,0.41700000000000004
114,Liberia,,
115,Libya,,
116,Liechtenstein,0.652,0.392
117,Lithuania,0.57,0.386
118,Luxembourg,0.358,0.44299999999999995
119,Macau,-1.111,0.8809999999999999
120,Macedonia,0.3,0.894
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,0.061,0.7290000000000001
126,Martinique,-0.857,0.452
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,-0.7040000000000001,0.45899999999999996
131,Micronesia,,
132,Moldova,0.015,0.45299999999999996
133,Monaco,0.209,0.499
134,Mongolia,0.086,1.089
135,Montenegro,0.45299999999999996,0.782
136,Montserrat,-0.7909999999999999,0.469
137,Morocco,-0.6629999999999999,0.589
138,Mozambique,,
139,Myanmar,-0.893,0.599
140,Namibia,,
141,Nepal,,
142,Netherlands,0.401,0.41100000000000003
143,New Caledonia,-0.848,0.7
144,New Zealand,-0.6859999999999999,0.731
145,Nicaragua,-0.8009999999999999,0.42200000000000004
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-0.26,0.8340000000000001
150,Northern Mariana Islands,,
151,Norway,0.28800000000000003,0.555
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,-0.981,0.9159999999999999
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,-0.758,0.596
159,Peru,,
160,Philippines,,
161,Poland,0.64,0.365
162,Portugal,-0.401,0.508
163,Puerto Rico,-0.735,0.325
164,Qatar,,
165,Reunion,,
166,Romania,0.248,0.764
167,Russia,-0.16,0.8
168,Rwanda,,
169,Saint Barthélemy,-0.662,0.903
170,Saint Kitts and Nevis,-0.789,0.35600000000000004
171,Saint Lucia,-0.88,0.38
172,Saint Martin,-0.732,0.491
173,Saint Pierre and Miquelon,-1.1320000000000001,1.035
174,Saint Vincent and the Grenadines,-0.89,0.381
175,Samoa,,
176,San Marino,0.588,0.45799999999999996
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,0.5,0.7559999999999999
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,-0.732,0.491
185,Slovakia,0.777,0.441
186,Slovenia,0.861,0.527
187,Solomon Islands,,
188,Somalia,,
189,South Africa,-0.6559999999999999,0.447
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.444,0.762
192,Spain,-0.196,0.502
193,Sri Lanka,,
194,Sudan,,
195,Suriname,-0.8109999999999999,0.40299999999999997
196,Svalbard and Jan Mayen,-0.392,1.568
197,Sweden,0.7659999999999999,0.521
198,Switzerland,0.44,0.35100000000000003
199,Syria,-0.877,0.615
200,Taiwan,-0.9990000000000001,0.6940000000000001
201,Tajikistan,,
202,Tanzania,,
203,Thailand,-0.764,0.534
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,-0.9179999999999999,0.381
208,Tunisia,-0.218,0.6990000000000001
209,Turkey,-0.665,0.49700000000000005
210,Turkmenistan,-0.742,0.78
211,Turks and Caicas Islands,-0.602,0.64
212,Uganda,,
213,Ukraine,-0.037000000000000005,0.441
214,United Arab Emirates,,
215,United Kingdom,0.025,0.44299999999999995
216,United States of America,-0.452,0.634
217,Uruguay,-1.124,0.513
218,Uzbekistan,-0.49200000000000005,0.856
219,Venezuela,-0.888,0.39399999999999996
220,Vietnam,-0.78,0.495
221,Virgin Islands,-0.7340000000000001,0.325
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,0.877,0.938
227,Global Land,-0.526,0.313
