,Country,Anomaly,Unc.
75,Germany,-0.4,0.177
76,Ghana,-0.545,0.449
77,Greece,-0.008,0.193
78,Greenland,-1.226,1.341
79,Grenada,-0.633,0.311
80,Guadeloupe,-0.19399999999999998,0.634
81,Guam,,
82,Guatemala,-0.9440000000000001,0.6609999999999999
83,Guernsey,-0.748,0.151
84,Guinea,-0.24600000000000002,0.457
85,Guinea-Bissau,0.068,0.539
86,Guyana,-0.7759999999999999,0.28800000000000003
87,Haiti,-0.638,0.22399999999999998
88,Heard Island and McDonald Islands,,
89,Honduras,-0.925,0.66
90,Hong Kong,-0.826,0.299
91,Hungary,0.055999999999999994,0.158
92,Iceland,-2.066,0.597
93,India,-0.059000000000000004,0.172
94,Indonesia,-0.6779999999999999,0.254
95,Iran,-0.051,0.38
96,Iraq,-0.174,0.415
97,Ireland,-1.006,0.27
98,Isle of Man,-1.071,0.285
99,Israel,-0.165,0.354
100,Italy,-0.096,0.17
101,Jamaica,-0.626,0.425
102,Japan,-0.502,0.19699999999999998
103,Jersey,-0.748,0.151
104,Jordan,-0.223,0.369
105,Kazakhstan,-0.445,0.322
106,Kenya,-0.306,0.322
107,Kiribati,-0.628,0.523
108,Kuwait,-0.193,0.465
109,Kyrgyzstan,-0.40700000000000003,0.522
110,Laos,-0.743,0.332
111,Latvia,-0.682,0.23399999999999999
112,Lebanon,-0.239,0.446
113,Lesotho,-0.735,0.483
114,Liberia,-0.44799999999999995,0.486
115,Libya,-0.201,0.442
116,Liechtenstein,-0.033,0.254
117,Lithuania,-0.55,0.23199999999999998
118,Luxembourg,-0.297,0.248
119,Macau,-0.856,0.305
120,Macedonia,0.11800000000000001,0.187
121,Madagascar,-0.258,0.614
122,Malawi,-0.272,0.6
123,Malaysia,-0.746,0.222
124,Mali,-0.262,0.344
125,Malta,-0.087,0.231
126,Martinique,-0.163,0.7170000000000001
127,Mauritania,-0.016,0.302
128,Mauritius,-0.042,1.05
129,Mayotte,-0.405,0.365
130,Mexico,-0.695,0.223
131,Micronesia,,
132,Moldova,0.366,0.275
133,Monaco,-0.141,0.185
134,Mongolia,-1.156,0.45299999999999996
135,Montenegro,0.195,0.177
136,Montserrat,-0.201,0.615
137,Morocco,-0.18,0.284
138,Mozambique,-0.263,0.726
139,Myanmar,-0.544,0.38299999999999995
140,Namibia,-0.9390000000000001,0.6609999999999999
141,Nepal,-0.092,0.27899999999999997
142,Netherlands,-0.649,0.233
143,New Caledonia,-0.431,0.49200000000000005
144,New Zealand,-0.044000000000000004,0.429
145,Nicaragua,-0.9,0.623
146,Niger,-0.368,0.449
147,Nigeria,-0.507,0.363
148,Niue,-0.764,0.313
149,North Korea,-1.069,0.24600000000000002
150,Northern Mariana Islands,,
151,Norway,-1.021,0.419
152,Oman,-0.084,0.36200000000000004
153,Pakistan,0.18899999999999997,0.165
154,Palau,,
155,Palestina,-0.424,0.456
156,Panama,-0.877,0.502
157,Papua New Guinea,,
158,Paraguay,-0.85,0.395
159,Peru,,
160,Philippines,-0.5760000000000001,0.41700000000000004
161,Poland,-0.244,0.21600000000000003
162,Portugal,-0.35,0.254
163,Puerto Rico,-0.608,0.517
164,Qatar,-0.157,0.442
165,Reunion,-0.627,0.485
166,Romania,0.322,0.228
167,Russia,-0.5489999999999999,0.434
168,Rwanda,-0.3,0.35
169,Saint Barthélemy,-0.496,0.308
170,Saint Kitts and Nevis,-0.529,0.5920000000000001
171,Saint Lucia,-0.56,0.44
172,Saint Martin,-0.27699999999999997,0.527
173,Saint Pierre and Miquelon,0.36700000000000005,0.428
174,Saint Vincent and the Grenadines,-0.57,0.455
175,Samoa,-0.512,0.3
176,San Marino,-0.084,0.22699999999999998
177,Sao Tome and Principe,-0.912,0.419
178,Saudi Arabia,-0.28300000000000003,0.418
179,Senegal,0.129,0.425
180,Serbia,0.096,0.242
181,Seychelles,-0.371,0.322
182,Sierra Leone,-0.33899999999999997,0.514
183,Singapore,-0.62,0.419
184,Sint Maarten,-0.27699999999999997,0.527
185,Slovakia,-0.034,0.17600000000000002
186,Slovenia,-0.187,0.21600000000000003
187,Solomon Islands,,
188,Somalia,-0.324,0.317
189,South Africa,-0.799,0.461
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.917,0.34700000000000003
192,Spain,-0.247,0.204
193,Sri Lanka,-0.231,0.188
194,Sudan,-0.375,0.516
195,Suriname,-0.695,0.297
196,Svalbard and Jan Mayen,-0.9690000000000001,1.39
197,Sweden,-0.988,0.218
198,Switzerland,-0.16699999999999998,0.142
199,Syria,-0.243,0.39299999999999996
200,Taiwan,-0.636,0.327
201,Tajikistan,-0.297,0.34299999999999997
202,Tanzania,-0.29100000000000004,0.295
203,Thailand,-0.627,0.273
204,Timor-Leste,-0.212,0.991
205,Togo,-0.5429999999999999,0.441
206,Tonga,-0.47200000000000003,0.408
207,Trinidad and Tobago,-0.713,0.289
208,Tunisia,-0.003,0.309
209,Turkey,-0.08800000000000001,0.341
210,Turkmenistan,-0.294,0.358
211,Turks and Caicas Islands,-0.597,0.316
212,Uganda,-0.321,0.364
213,Ukraine,0.307,0.188
214,United Arab Emirates,-0.09,0.41600000000000004
215,United Kingdom,-1.102,0.24600000000000002
216,United States of America,-0.534,0.35600000000000004
217,Uruguay,-0.8370000000000001,0.258
218,Uzbekistan,-0.26899999999999996,0.38799999999999996
219,Venezuela,-0.905,0.505
220,Vietnam,-0.8140000000000001,0.315
221,Virgin Islands,-0.5529999999999999,0.5820000000000001
222,Western Sahara,-0.075,0.319
223,Yemen,-0.245,0.368
224,Zambia,-0.401,0.5920000000000001
225,Zimbabwe,-0.395,0.816
226,Åland,-0.8270000000000001,0.23
227,Global Land,-0.45899999999999996,0.127
