,Country,Anomaly,Unc.
124,Mali,0.20600000000000002,0.11199999999999999
125,Malta,1.284,0.084
126,Martinique,0.265,0.113
127,Mauritania,0.59,0.20199999999999999
128,Mauritius,0.528,0.114
129,Mayotte,0.569,0.128
130,Mexico,0.516,0.053
131,Micronesia,0.48700000000000004,0.19
132,Moldova,1.662,0.142
133,Monaco,1.396,0.09699999999999999
134,Mongolia,1.245,0.11
135,Montenegro,1.6540000000000001,0.149
136,Montserrat,0.306,0.107
137,Morocco,0.743,0.149
138,Mozambique,0.33799999999999997,0.135
139,Myanmar,0.314,0.13699999999999998
140,Namibia,0.36700000000000005,0.20600000000000002
141,Nepal,0.35,0.21899999999999997
142,Netherlands,1.185,0.09699999999999999
143,New Caledonia,-0.134,0.14
144,New Zealand,-0.096,0.08
145,Nicaragua,0.5589999999999999,0.217
146,Niger,0.29,0.11900000000000001
147,Nigeria,0.33399999999999996,0.11699999999999999
148,Niue,0.085,0.141
149,North Korea,1.318,0.09
150,Northern Mariana Islands,0.35700000000000004,0.107
151,Norway,-0.053,0.09699999999999999
152,Oman,0.737,0.21100000000000002
153,Pakistan,0.335,0.09699999999999999
154,Palau,0.425,0.369
155,Palestina,0.314,0.096
156,Panama,0.365,0.11
157,Papua New Guinea,0.254,0.136
158,Paraguay,0.8809999999999999,0.079
159,Peru,0.433,0.051
160,Philippines,0.384,0.10800000000000001
161,Poland,1.3359999999999999,0.08199999999999999
162,Portugal,0.563,0.095
163,Puerto Rico,0.43200000000000005,0.127
164,Qatar,0.674,0.272
165,Reunion,0.5760000000000001,0.268
166,Romania,1.754,0.07200000000000001
167,Russia,0.5479999999999999,0.073
168,Rwanda,0.45899999999999996,0.19399999999999998
169,Saint Barthélemy,0.35100000000000003,0.165
170,Saint Kitts and Nevis,0.331,0.122
171,Saint Lucia,0.341,0.094
172,Saint Martin,0.377,0.136
173,Saint Pierre and Miquelon,-0.228,0.067
174,Saint Vincent and the Grenadines,0.33299999999999996,0.09300000000000001
175,Samoa,0.45,0.11800000000000001
176,San Marino,1.516,0.106
177,Sao Tome and Principe,0.264,0.139
178,Saudi Arabia,0.767,0.174
179,Senegal,0.502,0.114
180,Serbia,1.694,0.078
181,Seychelles,0.591,0.11599999999999999
182,Sierra Leone,0.513,0.20199999999999999
183,Singapore,0.354,0.13
184,Sint Maarten,0.377,0.136
185,Slovakia,1.64,0.068
186,Slovenia,1.694,0.08
187,Solomon Islands,0.165,0.11599999999999999
188,Somalia,0.5429999999999999,0.223
189,South Africa,0.233,0.062
190,South Georgia and the South Sandwich Isla,-0.031,0.762
191,South Korea,1.284,0.098
192,Spain,1.008,0.084
193,Sri Lanka,0.141,0.086
194,Sudan,0.496,0.243
195,Suriname,0.21899999999999997,0.132
196,Svalbard and Jan Mayen,-0.08800000000000001,0.28800000000000003
197,Sweden,0.031,0.063
198,Switzerland,1.719,0.12300000000000001
199,Syria,1.109,0.091
200,Taiwan,0.429,0.105
201,Tajikistan,0.341,0.136
202,Tanzania,0.547,0.09300000000000001
203,Thailand,0.276,0.051
204,Timor-Leste,-0.12,0.212
205,Togo,0.418,0.091
206,Tonga,0.09,0.138
207,Trinidad and Tobago,0.325,0.138
208,Tunisia,1.251,0.057999999999999996
209,Turkey,1.095,0.083
210,Turkmenistan,0.244,0.08800000000000001
211,Turks and Caicas Islands,0.672,0.2
212,Uganda,0.386,0.21600000000000003
213,Ukraine,1.125,0.071
214,United Arab Emirates,0.613,0.201
215,United Kingdom,0.43,0.087
216,United States of America,0.46299999999999997,0.065
217,Uruguay,0.457,0.077
218,Uzbekistan,-0.122,0.092
219,Venezuela,0.17600000000000002,0.109
220,Vietnam,0.31,0.079
221,Virgin Islands,0.424,0.14
222,Western Sahara,0.841,0.354
223,Yemen,0.6709999999999999,0.255
224,Zambia,0.605,0.184
225,Zimbabwe,0.315,0.106
226,Åland,0.26,0.182
227,Global Land,0.449,0.028999999999999998
