,Country,Anomaly,Unc.
83,Guernsey,0.099,0.38299999999999995
84,Guinea,-0.253,0.721
85,Guinea-Bissau,-0.14300000000000002,0.7
86,Guyana,-0.11900000000000001,0.564
87,Haiti,-0.081,0.5870000000000001
88,Heard Island and McDonald Islands,,
89,Honduras,-0.358,0.55
90,Hong Kong,-0.391,0.446
91,Hungary,0.033,0.457
92,Iceland,-0.802,0.522
93,India,-0.311,0.32299999999999995
94,Indonesia,-0.32899999999999996,0.413
95,Iran,0.645,0.546
96,Iraq,0.7190000000000001,0.626
97,Ireland,-0.42700000000000005,0.42
98,Isle of Man,-0.284,0.29
99,Israel,0.423,0.409
100,Italy,0.057,0.406
101,Jamaica,-0.153,0.621
102,Japan,-0.11900000000000001,0.773
103,Jersey,0.099,0.38299999999999995
104,Jordan,0.447,0.46299999999999997
105,Kazakhstan,-0.266,0.6409999999999999
106,Kenya,,
107,Kiribati,,
108,Kuwait,0.69,0.7070000000000001
109,Kyrgyzstan,-0.259,0.826
110,Laos,-0.166,0.523
111,Latvia,-1.692,0.479
112,Lebanon,0.506,0.321
113,Lesotho,,
114,Liberia,-0.348,0.705
115,Libya,-0.253,0.513
116,Liechtenstein,0.215,0.39299999999999996
117,Lithuania,-1.4709999999999999,0.502
118,Luxembourg,0.196,0.446
119,Macau,-0.386,0.452
120,Macedonia,-0.02,0.49700000000000005
121,Madagascar,,
122,Malawi,,
123,Malaysia,-0.27699999999999997,0.349
124,Mali,-0.012,0.504
125,Malta,-0.016,0.382
126,Martinique,-0.15,0.23800000000000002
127,Mauritania,0.145,0.516
128,Mauritius,,
129,Mayotte,-0.214,0.33899999999999997
130,Mexico,-0.445,0.552
131,Micronesia,,
132,Moldova,-0.635,0.867
133,Monaco,0.19699999999999998,0.38
134,Mongolia,-0.11,0.6859999999999999
135,Montenegro,0.057999999999999996,0.522
136,Montserrat,-0.151,0.254
137,Morocco,0.156,0.379
138,Mozambique,,
139,Myanmar,-0.6509999999999999,0.37799999999999995
140,Namibia,,
141,Nepal,-0.439,0.386
142,Netherlands,-0.022000000000000002,0.451
143,New Caledonia,-0.31,0.608
144,New Zealand,-0.495,0.54
145,Nicaragua,-0.24600000000000002,0.544
146,Niger,,
147,Nigeria,-0.11900000000000001,0.439
148,Niue,,
149,North Korea,-0.21,0.348
150,Northern Mariana Islands,,
151,Norway,-1.758,0.48100000000000004
152,Oman,,
153,Pakistan,-0.153,0.38
154,Palau,,
155,Palestina,-0.125,0.655
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,0.34,0.562
159,Peru,,
160,Philippines,,
161,Poland,-0.593,0.40299999999999997
162,Portugal,0.215,0.307
163,Puerto Rico,-0.08900000000000001,0.47600000000000003
164,Qatar,,
165,Reunion,,
166,Romania,-0.128,0.6859999999999999
167,Russia,-0.282,0.6679999999999999
168,Rwanda,,
169,Saint Barthélemy,-0.077,0.521
170,Saint Kitts and Nevis,-0.036000000000000004,0.442
171,Saint Lucia,-0.023,0.517
172,Saint Martin,-0.14300000000000002,0.22899999999999998
173,Saint Pierre and Miquelon,-0.386,0.419
174,Saint Vincent and the Grenadines,0.004,0.522
175,Samoa,,
176,San Marino,0.085,0.405
177,Sao Tome and Principe,-0.3,0.29100000000000004
178,Saudi Arabia,,
179,Senegal,-0.02,0.615
180,Serbia,0.042,0.34600000000000003
181,Seychelles,,
182,Sierra Leone,-0.349,0.805
183,Singapore,-0.38299999999999995,0.36
184,Sint Maarten,-0.14300000000000002,0.22899999999999998
185,Slovakia,-0.151,0.45
186,Slovenia,0.252,0.40700000000000003
187,Solomon Islands,,
188,Somalia,,
189,South Africa,-0.244,0.5870000000000001
190,South Georgia and the South Sandwich Isla,-0.387,0.6809999999999999
191,South Korea,-0.33799999999999997,0.376
192,Spain,0.292,0.349
193,Sri Lanka,-0.27699999999999997,0.29600000000000004
194,Sudan,,
195,Suriname,-0.156,0.534
196,Svalbard and Jan Mayen,-0.81,1.371
197,Sweden,-2.01,0.39799999999999996
198,Switzerland,0.284,0.39399999999999996
199,Syria,0.5589999999999999,0.41100000000000003
200,Taiwan,-0.052000000000000005,0.703
201,Tajikistan,-0.251,0.7879999999999999
202,Tanzania,-0.136,0.29600000000000004
203,Thailand,-0.28,0.426
204,Timor-Leste,,
205,Togo,-0.18,0.371
206,Tonga,,
207,Trinidad and Tobago,0.03,0.606
208,Tunisia,0.035,0.48100000000000004
209,Turkey,0.24,0.324
210,Turkmenistan,0.429,0.634
211,Turks and Caicas Islands,-0.175,0.397
212,Uganda,,
213,Ukraine,-0.792,0.579
214,United Arab Emirates,,
215,United Kingdom,-0.405,0.475
216,United States of America,-0.503,0.501
217,Uruguay,-0.068,0.742
218,Uzbekistan,0.18,0.809
219,Venezuela,-0.004,0.5489999999999999
220,Vietnam,-0.107,0.539
221,Virgin Islands,-0.092,0.46799999999999997
222,Western Sahara,0.19899999999999998,0.466
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-2.245,0.402
227,Global Land,-0.113,0.23800000000000002
