,Country,Anomaly,Unc.
154,Palau,0.8370000000000001,0.228
155,Palestina,0.816,0.154
156,Panama,1.078,0.076
157,Papua New Guinea,0.675,0.139
158,Paraguay,1.409,0.149
159,Peru,1.068,0.19899999999999998
160,Philippines,0.77,0.141
161,Poland,1.883,0.10300000000000001
162,Portugal,1.042,0.191
163,Puerto Rico,1.045,0.102
164,Qatar,1.86,0.205
165,Reunion,0.968,0.24600000000000002
166,Romania,1.7409999999999999,0.102
167,Russia,2.227,0.122
168,Rwanda,1.137,0.364
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,1.024,0.14300000000000002
171,Saint Lucia,0.934,0.111
172,Saint Martin,0.985,0.151
173,Saint Pierre and Miquelon,-0.015,0.092
174,Saint Vincent and the Grenadines,0.937,0.12300000000000001
175,Samoa,0.7090000000000001,0.125
176,San Marino,1.874,0.19699999999999998
177,Sao Tome and Principe,0.6,0.22699999999999998
178,Saudi Arabia,1.694,0.152
179,Senegal,1.04,0.19899999999999998
180,Serbia,1.619,0.051
181,Seychelles,1.244,0.29600000000000004
182,Sierra Leone,0.937,0.21100000000000002
183,Singapore,1.001,0.07400000000000001
184,Sint Maarten,0.985,0.151
185,Slovakia,1.9169999999999998,0.068
186,Slovenia,1.929,0.128
187,Solomon Islands,0.785,0.125
188,Somalia,1.35,0.33
189,South Africa,1.272,0.078
190,South Georgia and the South Sandwich Isla,0.8909999999999999,0.35600000000000004
191,South Korea,0.8740000000000001,0.14300000000000002
192,Spain,1.34,0.1
193,Sri Lanka,0.87,0.154
194,Sudan,1.462,0.203
195,Suriname,0.993,0.163
196,Svalbard and Jan Mayen,2.705,0.314
197,Sweden,1.891,0.1
198,Switzerland,1.724,0.083
199,Syria,1.291,0.075
200,Taiwan,0.902,0.078
201,Tajikistan,1.104,0.171
202,Tanzania,0.862,0.14
203,Thailand,0.9940000000000001,0.095
204,Timor-Leste,0.312,0.122
205,Togo,1.045,0.134
206,Tonga,0.26899999999999996,0.266
207,Trinidad and Tobago,0.9229999999999999,0.099
208,Tunisia,1.1420000000000001,0.161
209,Turkey,1.2990000000000002,0.12
210,Turkmenistan,1.3430000000000002,0.071
211,Turks and Caicas Islands,0.965,0.312
212,Uganda,1.222,0.192
213,Ukraine,1.9180000000000001,0.11199999999999999
214,United Arab Emirates,1.774,0.172
215,United Kingdom,0.609,0.085
216,United States of America,1.508,0.028999999999999998
217,Uruguay,0.937,0.14800000000000002
218,Uzbekistan,1.335,0.115
219,Venezuela,0.9690000000000001,0.08800000000000001
220,Vietnam,1.133,0.105
221,Virgin Islands,1.074,0.12
222,Western Sahara,1.3,0.29600000000000004
223,Yemen,1.3769999999999998,0.205
224,Zambia,1.278,0.237
225,Zimbabwe,1.228,0.185
226,Åland,,
227,Global Land,1.183,0.044000000000000004
