,Country,Anomaly,Unc.
102,Lebanon,-0.28600000000000003,0.685
103,Lesotho,-0.16,0.259
104,Liberia,-0.282,0.968
105,Libya,-0.27699999999999997,0.431
106,Liechtenstein,-0.857,0.409
107,Lithuania,-0.386,0.425
108,Luxembourg,-0.8390000000000001,0.436
109,Macao,-0.42200000000000004,0.414
110,Macedonia,-0.42,0.414
111,Madagascar,-0.0,0.442
112,Malaysia,0.05,0.386
113,Mali,-0.337,0.575
114,Malta,-0.337,0.244
115,Martinique,-0.11800000000000001,0.424
116,Mauritania,-0.46,0.42
117,Mauritius,-0.33,0.45799999999999996
118,Mayotte,-0.22699999999999998,0.371
119,Mexico,-0.488,0.54
120,Moldova,-0.59,0.47
121,Mongolia,-0.701,0.643
122,Montenegro,-0.449,0.485
123,Montserrat,-0.128,0.441
124,Morocco,-0.867,0.40700000000000003
125,Mozambique,0.003,0.475
126,Namibia,0.048,0.589
127,Nepal,0.071,0.316
128,Netherlands,-0.45299999999999996,0.44799999999999995
129,New Caledonia,-0.389,0.625
130,New Zealand,-0.44299999999999995,0.425
131,Nicaragua,-0.154,0.465
132,Niger,-0.195,0.6970000000000001
133,Nigeria,-0.27899999999999997,0.7659999999999999
134,Niue,,
135,North Korea,-0.9259999999999999,0.6829999999999999
136,Norway,0.43700000000000006,0.508
137,Oman,-0.012,0.36
138,Pakistan,-0.064,0.28300000000000003
139,Palestine,-0.37799999999999995,0.638
140,Panama,,
141,Paraguay,-0.436,0.506
142,Philippines,0.151,0.6609999999999999
143,Poland,-0.428,0.353
144,Portugal,-1.162,0.41
145,Puerto Rico,-0.175,0.449
146,Qatar,0.128,0.5
147,Reunion,-0.285,0.444
148,Romania,-0.408,0.49200000000000005
149,Russia,-0.513,0.518
150,S. Geo. and the Is,,
151,Saint Lucia,0.03,0.435
152,Samoa,,
153,San Marino,-0.642,0.342
154,Saudi Arabia,-0.027000000000000003,0.484
155,Senegal,-0.423,0.575
156,Serbia,-0.5820000000000001,0.36200000000000004
157,Sierra Leone,-0.406,0.883
158,Singapore,-0.23199999999999998,0.327
159,Slovakia,-0.451,0.41600000000000004
160,Slovenia,-0.518,0.418
161,Somalia,-0.149,0.36700000000000005
162,South Africa,-0.222,0.316
163,South Korea,-1.048,0.643
164,Spain,-0.9570000000000001,0.39399999999999996
165,Sri Lanka,0.048,0.369
166,St. Pierre and Miquelon,1.0190000000000001,0.645
167,St. Vin. and Gren,0.06,0.435
168,Sudan,-0.184,0.638
169,Suriname,-0.258,0.55
170,Svalbard and Jan Mayen,0.149,1.466
171,Swaziland,-0.013000000000000001,0.47100000000000003
172,Sweden,0.39299999999999996,0.386
173,Switzerland,-1.002,0.42
174,Syria,-0.264,0.649
175,São Tomé and Principe,-0.521,0.525
176,Taiwan,-0.396,0.311
177,Tajikistan,-0.23800000000000002,0.49200000000000005
178,Tanzania,-0.184,0.42
179,Thailand,-0.10400000000000001,0.304
180,Timor-Leste,0.2,0.515
181,Togo,-0.179,1.047
182,Tonga,,
183,Trinidad and Tobago,0.213,0.508
184,Tunisia,-0.266,0.248
185,Turkey,-0.409,0.475
186,Turkmenistan,-0.307,0.446
187,Turks and Caicos Is,-0.4,0.247
188,U.S. Virgin Is,-0.149,0.47700000000000004
189,Ukraine,-0.612,0.46799999999999997
190,United Arab Emirates,0.096,0.426
191,United Kingdom,-0.302,0.368
192,United States,-0.192,0.311
193,Uruguay,-0.61,0.483
194,Uzbekistan,-0.495,0.465
195,Venezuela,0.054000000000000006,0.445
196,Vietnam,-0.132,0.21
197,W. Sahara,-0.617,0.37
198,Yemen,-0.057,0.376
199,Zambia,,
200,Zimbabwe,0.045,0.583
201,Åland,-0.087,0.5
