,Country,Anomaly,Unc.
97,Ireland,0.428,0.10400000000000001
98,Isle of Man,0.52,0.1
99,Israel,-1.012,0.09300000000000001
100,Italy,0.547,0.094
101,Jamaica,0.474,0.10800000000000001
102,Japan,0.308,0.061
103,Jersey,0.39799999999999996,0.113
104,Jordan,-1.105,0.114
105,Kazakhstan,0.255,0.08900000000000001
106,Kenya,0.536,0.20800000000000002
107,Kiribati,0.469,0.409
108,Kuwait,-0.92,0.22
109,Kyrgyzstan,0.162,0.247
110,Laos,0.114,0.099
111,Latvia,1.5659999999999998,0.106
112,Lebanon,-1.072,0.05
113,Lesotho,0.956,0.077
114,Liberia,0.295,0.096
115,Libya,-0.282,0.163
116,Liechtenstein,1.06,0.16
117,Lithuania,1.449,0.075
118,Luxembourg,0.865,0.07200000000000001
119,Macau,-0.282,0.068
120,Macedonia,0.098,0.149
121,Madagascar,0.358,0.138
122,Malawi,0.956,0.26899999999999996
123,Malaysia,0.33399999999999996,0.055
124,Mali,0.10099999999999999,0.262
125,Malta,0.065,0.14400000000000002
126,Martinique,0.218,0.134
127,Mauritania,0.45399999999999996,0.231
128,Mauritius,0.15,0.157
129,Mayotte,0.311,0.134
130,Mexico,-0.209,0.061
131,Micronesia,0.358,0.16399999999999998
132,Moldova,0.498,0.08800000000000001
133,Monaco,0.741,0.11900000000000001
134,Mongolia,0.716,0.114
135,Montenegro,0.4,0.155
136,Montserrat,0.214,0.151
137,Morocco,0.184,0.12300000000000001
138,Mozambique,1.033,0.23199999999999998
139,Myanmar,-0.163,0.095
140,Namibia,0.64,0.317
141,Nepal,-0.10300000000000001,0.24100000000000002
142,Netherlands,1.138,0.047
143,New Caledonia,0.113,0.12300000000000001
144,New Zealand,-0.698,0.10099999999999999
145,Nicaragua,0.466,0.121
146,Niger,-0.217,0.165
147,Nigeria,0.009000000000000001,0.16399999999999998
148,Niue,0.195,0.17800000000000002
149,North Korea,0.7240000000000001,0.081
150,Northern Mariana Islands,0.126,0.239
151,Norway,1.092,0.115
152,Oman,-0.331,0.153
153,Pakistan,-0.275,0.107
154,Palau,0.359,0.402
155,Palestina,-0.266,0.122
156,Panama,0.5329999999999999,0.08800000000000001
157,Papua New Guinea,0.425,0.125
158,Paraguay,-0.449,0.215
159,Peru,0.8220000000000001,0.16399999999999998
160,Philippines,0.45,0.094
161,Poland,1.138,0.05
162,Portugal,0.37200000000000005,0.077
163,Puerto Rico,0.132,0.157
164,Qatar,-0.637,0.10300000000000001
165,Reunion,0.295,0.361
166,Romania,0.397,0.078
167,Russia,0.32799999999999996,0.075
168,Rwanda,0.544,0.17
169,Saint Barthélemy,0.179,0.114
170,Saint Kitts and Nevis,0.214,0.128
171,Saint Lucia,0.15,0.11
172,Saint Martin,0.231,0.168
173,Saint Pierre and Miquelon,-1.2229999999999999,0.079
174,Saint Vincent and the Grenadines,0.16399999999999998,0.064
175,Samoa,0.535,0.168
176,San Marino,0.585,0.092
177,Sao Tome and Principe,-0.092,0.17800000000000002
178,Saudi Arabia,-0.82,0.095
179,Senegal,0.758,0.152
180,Serbia,0.685,0.10800000000000001
181,Seychelles,0.171,0.26
182,Sierra Leone,0.35600000000000004,0.162
183,Singapore,0.20600000000000002,0.153
184,Sint Maarten,0.231,0.168
185,Slovakia,0.8420000000000001,0.04
186,Slovenia,0.977,0.064
187,Solomon Islands,0.335,0.125
188,Somalia,0.46299999999999997,0.35700000000000004
189,South Africa,0.833,0.07200000000000001
190,South Georgia and the South Sandwich Isla,0.23600000000000002,0.479
191,South Korea,0.613,0.047
192,Spain,0.191,0.085
193,Sri Lanka,0.10099999999999999,0.078
194,Sudan,-0.376,0.145
195,Suriname,0.486,0.16699999999999998
196,Svalbard and Jan Mayen,0.851,0.248
197,Sweden,1.337,0.099
198,Switzerland,0.8390000000000001,0.067
199,Syria,-1.187,0.122
200,Taiwan,-0.153,0.084
201,Tajikistan,-0.28800000000000003,0.243
202,Tanzania,0.38799999999999996,0.098
203,Thailand,0.20800000000000002,0.053
204,Timor-Leste,0.585,0.124
205,Togo,0.106,0.098
206,Tonga,0.207,0.135
207,Trinidad and Tobago,0.16899999999999998,0.086
208,Tunisia,-0.092,0.11800000000000001
209,Turkey,-1.3530000000000002,0.08800000000000001
210,Turkmenistan,-0.061,0.079
211,Turks and Caicas Islands,0.38,0.138
212,Uganda,0.446,0.292
213,Ukraine,0.518,0.044000000000000004
214,United Arab Emirates,-0.523,0.134
215,United Kingdom,0.513,0.067
216,United States of America,0.409,0.064
217,Uruguay,0.1,0.069
218,Uzbekistan,0.126,0.09
219,Venezuela,0.32899999999999996,0.094
220,Vietnam,0.081,0.073
221,Virgin Islands,0.207,0.168
222,Western Sahara,0.414,0.205
223,Yemen,-0.024,0.449
224,Zambia,1.105,0.161
225,Zimbabwe,1.496,0.109
226,Åland,1.331,0.087
227,Global Land,0.233,0.027999999999999997
