,Country,Anomaly,Unc.
169,Slovakia,-0.23800000000000002,0.22
170,Slovenia,0.26,0.16899999999999998
171,Solomon Is,0.305,0.22399999999999998
172,Somalia,0.026000000000000002,0.302
173,South Africa,0.355,0.121
174,South Korea,-1.3090000000000002,0.09
175,Spain,0.711,0.12300000000000001
176,Sri Lanka,0.022000000000000002,0.107
177,St. Pierre and Miquelon,-0.243,0.128
178,St. Vin. and Gren,-0.09300000000000001,0.109
179,Sudan,0.076,0.35100000000000003
180,Suriname,-0.175,0.185
181,Svalbard and Jan Mayen,0.9590000000000001,0.634
182,Swaziland,0.359,0.272
183,Sweden,-0.03,0.086
184,Switzerland,0.723,0.10099999999999999
185,Syria,0.7829999999999999,0.21100000000000002
186,São Tomé and Principe,0.361,0.19
187,Taiwan,-0.505,0.102
188,Tajikistan,0.375,0.057
189,Tanzania,-0.188,0.184
190,Thailand,0.17800000000000002,0.25
191,Timor-Leste,0.11199999999999999,0.455
192,Togo,0.267,0.18600000000000003
193,Tonga,0.354,0.581
194,Trinidad and Tobago,-0.19399999999999998,0.08800000000000001
195,Tunisia,1.024,0.22
196,Turkey,0.537,0.149
197,Turkmenistan,0.14,0.213
198,Turks and Caicos Is,0.253,0.262
199,U.S. Virgin Is,0.07200000000000001,0.20199999999999999
200,Uganda,-0.205,0.134
201,Ukraine,-0.728,0.11199999999999999
202,United Arab Emirates,0.132,0.263
203,United Kingdom,-0.14300000000000002,0.083
204,United States,0.026000000000000002,0.12
205,Uruguay,-0.34700000000000003,0.154
206,Uzbekistan,0.034,0.263
207,Venezuela,-0.289,0.19899999999999998
208,Vietnam,-0.006,0.289
209,W. Sahara,0.131,0.23
210,Yemen,0.06,0.163
211,Zambia,0.142,0.13699999999999998
212,Zimbabwe,0.504,0.14
213,Åland,-0.263,0.184
