,Country,Anomaly,Unc.
108,Kuwait,-0.027999999999999997,0.474
109,Kyrgyzstan,-0.8140000000000001,0.213
110,Laos,-0.446,0.239
111,Latvia,-1.2690000000000001,0.192
112,Lebanon,-0.151,0.209
113,Lesotho,0.025,0.191
114,Liberia,-0.10300000000000001,0.41600000000000004
115,Libya,-0.5489999999999999,0.252
116,Liechtenstein,-0.7879999999999999,0.271
117,Lithuania,-1.58,0.212
118,Luxembourg,-0.835,0.14300000000000002
119,Macau,0.08900000000000001,0.4
120,Macedonia,-1.0390000000000001,0.184
121,Madagascar,-0.094,0.405
122,Malawi,-0.009000000000000001,0.126
123,Malaysia,-0.359,0.142
124,Mali,-0.413,0.259
125,Malta,-0.8320000000000001,0.368
126,Martinique,-0.523,0.22
127,Mauritania,-0.488,0.273
128,Mauritius,-0.43700000000000006,0.415
129,Mayotte,-0.025,0.21
130,Mexico,-0.212,0.129
131,Micronesia,-0.175,0.228
132,Moldova,-1.425,0.129
133,Monaco,-0.39899999999999997,0.175
134,Mongolia,-0.7959999999999999,0.457
135,Montenegro,-1.035,0.185
136,Montserrat,-0.5579999999999999,0.299
137,Morocco,-0.141,0.28600000000000003
138,Mozambique,-0.027000000000000003,0.187
139,Myanmar,-0.295,0.20800000000000002
140,Namibia,0.377,0.249
141,Nepal,-0.163,0.20600000000000002
142,Netherlands,-1.113,0.16699999999999998
143,New Caledonia,-0.23,0.317
144,New Zealand,-0.365,0.185
145,Nicaragua,-0.21100000000000002,0.28600000000000003
146,Niger,-0.41700000000000004,0.708
147,Nigeria,-0.165,0.324
148,Niue,-0.228,0.233
149,North Korea,-0.466,0.213
150,Northern Mariana Islands,-0.47600000000000003,0.124
151,Norway,-0.6679999999999999,0.243
152,Oman,0.024,0.249
153,Pakistan,-0.107,0.223
154,Palau,-0.344,0.222
155,Palestina,-0.201,0.248
156,Panama,-0.251,0.35700000000000004
157,Papua New Guinea,-0.315,0.203
158,Paraguay,-0.256,0.495
159,Peru,-0.555,0.5579999999999999
160,Philippines,-0.45899999999999996,0.142
161,Poland,-1.6280000000000001,0.16699999999999998
162,Portugal,0.22399999999999998,0.337
163,Puerto Rico,-0.366,0.122
164,Qatar,-0.054000000000000006,0.214
165,Reunion,-0.325,0.38299999999999995
166,Romania,-1.338,0.141
167,Russia,-0.544,0.212
168,Rwanda,0.015,0.17300000000000001
169,Saint Barthélemy,-0.42100000000000004,0.295
170,Saint Kitts and Nevis,-0.48700000000000004,0.183
171,Saint Lucia,-0.444,0.33399999999999996
172,Saint Martin,-0.473,0.27699999999999997
173,Saint Pierre and Miquelon,-0.418,0.428
174,Saint Vincent and the Grenadines,-0.455,0.304
175,Samoa,-0.049,0.147
176,San Marino,-0.69,0.23
177,Sao Tome and Principe,-0.292,0.353
178,Saudi Arabia,0.083,0.294
179,Senegal,-0.446,0.21
180,Serbia,-1.242,0.212
181,Seychelles,-0.213,0.171
182,Sierra Leone,-0.092,0.20199999999999999
183,Singapore,-0.34700000000000003,0.134
184,Sint Maarten,-0.473,0.27699999999999997
185,Slovakia,-1.4809999999999999,0.166
186,Slovenia,-0.938,0.10800000000000001
187,Solomon Islands,-0.267,0.40399999999999997
188,Somalia,0.051,0.46799999999999997
189,South Africa,0.063,0.18100000000000002
190,South Georgia and the South Sandwich Isla,-0.299,0.43200000000000005
191,South Korea,-0.313,0.314
192,Spain,-0.026000000000000002,0.239
193,Sri Lanka,-0.195,0.139
194,Sudan,-0.081,0.20199999999999999
195,Suriname,-0.5429999999999999,0.215
196,Svalbard and Jan Mayen,-0.878,1.305
197,Sweden,-0.608,0.192
198,Switzerland,-0.6709999999999999,0.158
199,Syria,-0.051,0.222
200,Taiwan,-0.48700000000000004,0.18100000000000002
201,Tajikistan,-0.7609999999999999,0.205
202,Tanzania,-0.043,0.13
203,Thailand,-0.507,0.20800000000000002
204,Timor-Leste,-0.405,0.25
205,Togo,-0.068,0.233
206,Tonga,0.044000000000000004,0.376
207,Trinidad and Tobago,-0.506,0.385
208,Tunisia,-0.8540000000000001,0.147
209,Turkey,-0.49,0.23399999999999999
210,Turkmenistan,-1.139,0.308
211,Turks and Caicas Islands,-0.217,0.228
212,Uganda,0.017,0.151
213,Ukraine,-1.3969999999999998,0.12300000000000001
214,United Arab Emirates,0.023,0.209
215,United Kingdom,-0.534,0.22699999999999998
216,United States of America,-0.368,0.11
217,Uruguay,-0.091,0.239
218,Uzbekistan,-1.162,0.451
219,Venezuela,-0.544,0.271
220,Vietnam,-0.485,0.272
221,Virgin Islands,-0.397,0.174
222,Western Sahara,-0.301,0.278
223,Yemen,0.02,0.301
224,Zambia,0.158,0.166
225,Zimbabwe,0.142,0.192
226,Åland,-0.6970000000000001,0.08199999999999999
227,Global Land,-0.344,0.107
