Country,Anomaly
Haiti,-0.22699999999999998
Heard Island and McDonald Islands,
Honduras,-0.172
Hong Kong,-0.349
Hungary,-0.021
Iceland,0.226
India,-0.221
Indonesia,-0.299
Iran,-0.32799999999999996
Iraq,-0.23
Ireland,-0.063
Isle of Man,0.011000000000000001
Israel,-0.098
Italy,0.006
Jamaica,-0.198
Japan,-0.44
Jersey,-0.013000000000000001
Jordan,-0.134
Kazakhstan,-0.41200000000000003
Kenya,-0.027000000000000003
Kiribati,-0.132
Kuwait,-0.24600000000000002
Kyrgyzstan,-0.643
Laos,-0.282
Latvia,0.29
Lebanon,-0.099
Lesotho,-0.155
Liberia,-0.065
Libya,-0.075
Liechtenstein,0.006999999999999999
Lithuania,0.17800000000000002
Luxembourg,0.006999999999999999
Macau,-0.345
Macedonia,-0.01
Madagascar,-0.17600000000000002
Malawi,-0.08
Malaysia,-0.335
Mali,-0.042
Malta,0.115
Martinique,-0.397
Mauritania,-0.073
Mauritius,-0.27899999999999997
Mayotte,-0.14300000000000002
Mexico,-0.122
Micronesia,-0.14
Moldova,-0.10400000000000001
Monaco,0.03
Mongolia,-0.316
Montenegro,0.023
Montserrat,-0.374
Morocco,-0.142
Mozambique,-0.156
Myanmar,-0.23199999999999998
Namibia,0.027000000000000003
Nepal,-0.265
Netherlands,0.001
New Caledonia,-0.26899999999999996
New Zealand,-0.439
Nicaragua,-0.18600000000000003
Niger,0.021
Nigeria,0.099
Niue,-0.245
North Korea,-0.259
Northern Mariana Islands,-0.301
Norway,0.358
Oman,-0.23
Pakistan,-0.327
Palau,-0.204
Palestina,-0.248
Panama,-0.268
Papua New Guinea,-0.153
Paraguay,-0.27899999999999997
Peru,-0.38
Philippines,-0.29600000000000004
Poland,0.028999999999999998
Portugal,-0.066
Puerto Rico,-0.35
Qatar,-0.21899999999999997
Reunion,-0.18600000000000003
Romania,-0.057999999999999996
Russia,0.18600000000000003
Rwanda,-0.034
Saint Barthélemy,-0.29600000000000004
Saint Kitts and Nevis,-0.35600000000000004
Saint Lucia,-0.39
Saint Martin,-0.349
Saint Pierre and Miquelon,-0.44
Saint Vincent and the Grenadines,-0.397
Samoa,-0.13699999999999998
San Marino,-0.002
Sao Tome and Principe,-0.05
Saudi Arabia,-0.166
Senegal,-0.076
Serbia,0.009000000000000001
Seychelles,-0.125
Sierra Leone,-0.08800000000000001
Singapore,-0.345
Sint Maarten,-0.349
Slovakia,-0.062
Slovenia,0.027999999999999997
Solomon Islands,-0.213
Somalia,-0.094
South Africa,-0.099
South Georgia and the South Sandwich Isla,-0.40299999999999997
South Korea,-0.32299999999999995
Spain,-0.002
Sri Lanka,-0.087
Sudan,-0.032
Suriname,-0.39799999999999996
Svalbard and Jan Mayen,0.753
Sweden,0.341
Switzerland,-0.02
Syria,-0.17300000000000001
Taiwan,-0.46
Tajikistan,-0.6920000000000001
Tanzania,-0.105
Thailand,-0.29
Timor-Leste,-0.341
Togo,0.057
Tonga,-0.17600000000000002
Trinidad and Tobago,-0.402
Tunisia,0.03
Turkey,-0.2
Turkmenistan,-0.611
Turks and Caicas Islands,-0.191
Uganda,-0.031
Ukraine,-0.09300000000000001
United Arab Emirates,-0.23399999999999999
United Kingdom,-0.016
United States of America,0.077
Uruguay,-0.361
Uzbekistan,-0.644
Venezuela,-0.45899999999999996
Vietnam,-0.322
Virgin Islands,-0.33
Western Sahara,-0.102
Yemen,-0.141
Zambia,-0.016
Zimbabwe,-0.11900000000000001
Åland,0.344
Global Land,-0.11199999999999999
