,Country,Anomaly,Unc.
202,Tanzania,0.303,0.152
203,Thailand,0.521,0.033
204,Timor-Leste,0.36200000000000004,0.128
205,Togo,0.62,0.11900000000000001
206,Tonga,0.721,0.18100000000000002
207,Trinidad and Tobago,0.526,0.14400000000000002
208,Tunisia,1.892,0.092
209,Turkey,1.4040000000000001,0.075
210,Turkmenistan,1.5519999999999998,0.11599999999999999
211,Turks and Caicas Islands,0.303,0.168
212,Uganda,0.45899999999999996,0.11599999999999999
213,Ukraine,1.76,0.073
214,United Arab Emirates,0.782,0.10800000000000001
215,United Kingdom,0.613,0.057999999999999996
216,United States of America,0.7879999999999999,0.047
217,Uruguay,1.1640000000000001,0.085
218,Uzbekistan,1.53,0.077
219,Venezuela,0.502,0.11900000000000001
220,Vietnam,0.573,0.109
221,Virgin Islands,0.69,0.085
222,Western Sahara,1.2229999999999999,0.107
223,Yemen,0.607,0.244
224,Zambia,0.461,0.131
225,Zimbabwe,0.479,0.11699999999999999
226,Åland,1.359,0.07
227,Global Land,0.7509999999999999,0.02
